Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,ninaan,ni<<naan>>,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,ninaaninaan,ni<<naan>>inaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,NONE,NONE,ProxSg,ginaaninaan,gi<<naan>>inaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,ginaan,gi<<naan>>,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,ginaaniwaa,gi<<naan>>iwaa,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,ninaanag,ni<<naan>>ag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,ninaaninaanig,ni<<naan>>inaanig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,NONE,NONE,ProxPl,ginaaninaanig,gi<<naan>>inaanig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,ginaanag,gi<<naan>>ag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,ginaaniwaag,gi<<naan>>iwaag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,NONE,NONE,ObvSg,ninaanan,ni<<naan>>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,NONE,NONE,ObvSg,ninaaninaanin,ni<<naan>>inaanin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,NONE,NONE,ObvSg,ginaaninaanin,gi<<naan>>inaanin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,NONE,NONE,ObvSg,ginaanan,gi<<naan>>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,NONE,NONE,ObvSg,ginaaniwaan,gi<<naan>>iwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvSg,onaanan,o<<naan>>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvSg,onaaniwaan,o<<naan>>iwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvSg,onaanini,o<<naan>>iniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvSg,onaanini,o<<naan>>iniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,NONE,NONE,ObvPl,ninaana',ni<<naan>>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,ninaaninaani',ni<<naan>>inaani',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,NONE,NONE,ObvPl,ginaaninaani',gi<<naan>>inaani',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,ginaana',gi<<naan>>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,NONE,NONE,ObvPl,ginaaniwaa',gi<<naan>>iwaa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,onaana',o<<naan>>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,onaaniwaa',o<<naan>>iwaa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,onaanini,o<<naan>>iniw1,JDN-2010-Nouns
