Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,niniigi'igoons,ni<<niigi'igw2>>oons,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,niniigi'igoonsag,ni<<niigi'igw2>>oonsag,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,NONE,NONE,NONE,ObvSg,niniigi'igoonsan,ni<<niigi'igw2>>oonsan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,niniigi'igoonsa',ni<<niigi'igw2>>oonsa',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,niniigi'igoonsing,ni<<niigi'igw2>>oonsing,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,niniigi'igoonsiban,ni<<niigi'igw2>>oonsiban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,niniigi'igoonsibaniig,ni<<niigi'igw2>>oonsibaniig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,NONE,NONE,Pret,ObvSg,niniigi'igoonsibaniin,ni<<niigi'igw2>>oonsibaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,NONE,NONE,Pret,ObvPl,niniigi'igoonsibanii',ni<<niigi'igw2>>oonsibanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,niniigi'igoonzhish,ni<<niigi'igw2>>oonzhish,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,NONE,Pej,NONE,ProxPl,niniigi'igoonzhishag,ni<<niigi'igw2>>oonzhishag,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,NONE,Pej,NONE,ObvSg,niniigi'igoonzhishan,ni<<niigi'igw2>>oonzhishan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,NONE,Pej,NONE,ObvPl,niniigi'igoonzhisha',ni<<niigi'igw2>>oonzhisha',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,NONE,Pej,NONE,Loc,niniigi'igoonzhishing,ni<<niigi'igw2>>oonzhishing,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,niniigi'igoonsim,ni<<niigi'igw2>>oonsim,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,niniigi'igoonsimag,ni<<niigi'igw2>>oonsimag,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,Poss,NONE,NONE,ObvSg,niniigi'igoonsiman,ni<<niigi'igw2>>oonsiman,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,niniigi'igoonsima',ni<<niigi'igw2>>oonsima',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,niniigi'igoonsiming,ni<<niigi'igw2>>oonsiming,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,Poss,NONE,Pret,ProxSg,niniigi'igoonsimiban,ni<<niigi'igw2>>oonsimiban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,Poss,NONE,Pret,ProxPl,niniigi'igoonsimibaniig,ni<<niigi'igw2>>oonsimibaniig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,Poss,NONE,Pret,ObvSg,niniigi'igoonsimibaniin,ni<<niigi'igw2>>oonsimibaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,Poss,NONE,Pret,ObvPl,niniigi'igoonsimibanii',ni<<niigi'igw2>>oonsimibanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,Poss,Pej,NONE,ProxSg,niniigi'igoonsimish,ni<<niigi'igw2>>oonsimish,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,Poss,Pej,NONE,ProxPl,niniigi'igoonsimishag,ni<<niigi'igw2>>oonsimishag,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,Poss,Pej,NONE,ObvSg,niniigi'igoonsimishan,ni<<niigi'igw2>>oonsimishan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,Poss,Pej,NONE,ObvPl,niniigi'igoonsimisha',ni<<niigi'igw2>>oonsimisha',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,Dim,Poss,Pej,NONE,Loc,niniigi'igoonsimishing,ni<<niigi'igw2>>oonsimishing,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,niniigi'ig,ni<<niigi'igw2>>,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,niniigi'igoog,ni<<niigi'igw2>>oog,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,NONE,NONE,NONE,ObvSg,niniigi'igoon,ni<<niigi'igw2>>oon,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,NONE,NONE,NONE,ObvPl,niniigi'igoo',ni<<niigi'igw2>>oo',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,niniigi'igong,ni<<niigi'igw2>>ong,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,niniigi'igoban,ni<<niigi'igw2>>oban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,niniigi'igobaniig,ni<<niigi'igw2>>obaniig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,NONE,NONE,Pret,ObvSg,niniigi'igobaniin,ni<<niigi'igw2>>obaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,NONE,NONE,Pret,ObvPl,niniigi'igobanii',ni<<niigi'igw2>>obanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,niniigi'igosh,ni<<niigi'igw2>>osh,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,niniigi'igoshag,ni<<niigi'igw2>>oshag,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,NONE,Pej,NONE,ObvSg,niniigi'igoshan,ni<<niigi'igw2>>oshan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,NONE,Pej,NONE,ObvPl,niniigi'igosha',ni<<niigi'igw2>>osha',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,niniigi'igoshing,ni<<niigi'igw2>>oshing,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,niniigi'igom,ni<<niigi'igw2>>om,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,niniigi'igomag,ni<<niigi'igw2>>omag,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,Poss,NONE,NONE,ObvSg,niniigi'igoman,ni<<niigi'igw2>>oman,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,Poss,NONE,NONE,ObvPl,niniigi'igoma',ni<<niigi'igw2>>oma',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,niniigi'igoming,ni<<niigi'igw2>>oming,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,Poss,NONE,Pret,ProxSg,niniigi'igomiban,ni<<niigi'igw2>>omiban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,Poss,NONE,Pret,ProxPl,niniigi'igomibaniig,ni<<niigi'igw2>>omibaniig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,Poss,NONE,Pret,ObvSg,niniigi'igomibaniin,ni<<niigi'igw2>>omibaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,Poss,NONE,Pret,ObvPl,niniigi'igomibanii',ni<<niigi'igw2>>omibanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,Poss,Pej,NONE,ProxSg,niniigi'igomish,ni<<niigi'igw2>>omish,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,Poss,Pej,NONE,ProxPl,niniigi'igomishag,ni<<niigi'igw2>>omishag,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,Poss,Pej,NONE,ObvSg,niniigi'igomishan,ni<<niigi'igw2>>omishan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,Poss,Pej,NONE,ObvPl,niniigi'igomisha',ni<<niigi'igw2>>omisha',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,niniigi'igomishing,ni<<niigi'igw2>>omishing,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,giniigi'igoonsiwaa,gi<<niigi'igw2>>oonsiwaa,JDN-2010-Nouns
