Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,nishkanzh,ni<<shkanzhy2>>,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,nishkanzhiinaan,ni<<shkanzhy2>>iinaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,NONE,NONE,NONE,ProxSg,gishkanzhiinaan,gi<<shkanzhy2>>iinaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,gishkanzh,gi<<shkanzhy2>>,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,gishkanzhiiwaa,gi<<shkanzhy2>>iiwaa,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,nishkanzhiig,ni<<shkanzhy2>>iig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,nishkanzhiinaanig,ni<<shkanzhy2>>iinaanig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,NONE,NONE,NONE,ProxPl,gishkanzhiinaanig,gi<<shkanzhy2>>iinaanig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,gishkanzhiig,gi<<shkanzhy2>>iig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,gishkanzhiiwaag,gi<<shkanzhy2>>iiwaag,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,NONE,NONE,NONE,ObvSg,nishkanzhiin,ni<<shkanzhy2>>iin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,NONE,NONE,NONE,ObvSg,nishkanzhiinaanin,ni<<shkanzhy2>>iinaanin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,NONE,NONE,NONE,ObvSg,gishkanzhiinaanin,gi<<shkanzhy2>>iinaanin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,NONE,NONE,NONE,ObvSg,gishkanzhiin,gi<<shkanzhy2>>iin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,NONE,NONE,NONE,ObvSg,gishkanzhiiwaan,gi<<shkanzhy2>>iiwaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvSg,oshkanzhiin,o<<shkanzhy2>>iin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvSg,oshkanzhiiwaan,o<<shkanzhy2>>iiwaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvSg,oshkanzhiini,o<<shkanzhy2>>iiniw1,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvSg,oshkanzhiini,o<<shkanzhy2>>iiniw1,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,NONE,NONE,NONE,ObvPl,nishkanzhii',ni<<shkanzhy2>>ii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,nishkanzhiinaani',ni<<shkanzhy2>>iinaani',JDN-2010-Nouns
