,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
28,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,NONE,NONE,NONE,Loc,nishkanzhiing,n<<shkanzhy2>>iing,JDN-2010-Nouns,,,
29,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,NONE,NONE,NONE,Loc,nishkanzhiinaang,n<<shkanzhy2>>iinaang,JDN-2010-Nouns,,,
30,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,NONE,NONE,NONE,Loc,gishkanzhiinaang,g<<shkanzhy2>>iinaang,JDN-2010-Nouns,,,
31,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,NONE,NONE,NONE,Loc,gishkanzhiing,g<<shkanzhy2>>iing,JDN-2010-Nouns,,,
32,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,NONE,NONE,NONE,Loc,gishkanzhiiwaang,g<<shkanzhy2>>iiwaang,JDN-2010-Nouns,,,
33,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,oshkanzhiing,w<<shkanzhy2>>iing,JDN-2010-Nouns,,,
34,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,oshkanzhiiwaang,w<<shkanzhy2>>iiwaang,JDN-2010-Nouns,,,
35,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,oshkanzhiining,w<<shkanzhy2>>iining,JDN-2010-Nouns,,,
36,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,oshkanzhiining,w<<shkanzhy2>>iining,GUESS,,,
65,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,Poss,NONE,NONE,Loc,nishkanzhiiming,n<<shkanzhy2>>iiming,JDN-2010-Nouns,,,
66,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,Poss,NONE,NONE,Loc,nishkanzhiiminaang,n<<shkanzhy2>>iiminaang,JDN-2010-Nouns,,,
67,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,Poss,NONE,NONE,Loc,gishkanzhiiminaang,g<<shkanzhy2>>iiminaang,JDN-2010-Nouns,,,
68,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,Poss,NONE,NONE,Loc,gishkanzhiiming,g<<shkanzhy2>>iiming,JDN-2010-Nouns,,,
69,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,Poss,NONE,NONE,Loc,gishkanzhiimiwaang,g<<shkanzhy2>>iimiwaang,JDN-2010-Nouns,,,
70,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,oshkanzhiiming,w<<shkanzhy2>>iiming,JDN-2010-Nouns,,,
71,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,oshkanzhiimiwaang,w<<shkanzhy2>>iimiwaang,JDN-2010-Nouns,,,
72,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,oshkanzhiimining,w<<shkanzhy2>>iimining,JDN-2010-Nouns,,,
73,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,oshkanzhiimining,w<<shkanzhy2>>iimining,GUESS,,,
102,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,NONE,NONE,NONE,Loc,nishkanzhiinsing,n<<shkanzhy2>>iinsing,JDN-2010-Nouns,,,
103,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,NONE,NONE,NONE,Loc,nishkanzhiinsinaang,n<<shkanzhy2>>iinsinaang,JDN-2010-Nouns,,,
104,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,NONE,NONE,NONE,Loc,gishkanzhiinsinaang,g<<shkanzhy2>>iinsinaang,JDN-2010-Nouns,,,
105,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,NONE,NONE,NONE,Loc,gishkanzhiinsing,g<<shkanzhy2>>iinsing,JDN-2010-Nouns,,,
106,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,NONE,NONE,NONE,Loc,gishkanzhiinsiwaang,g<<shkanzhy2>>iinsiwaang,JDN-2010-Nouns,,,
107,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,oshkanzhiinsing,w<<shkanzhy2>>iinsing,JDN-2010-Nouns,,,
108,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,oshkanzhiinsiwaang,w<<shkanzhy2>>iinsiwaang,JDN-2010-Nouns,,,
109,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,oshkanzhiinsining,w<<shkanzhy2>>iinsining,JDN-2010-Nouns,,,
110,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,oshkanzhiinsining,w<<shkanzhy2>>iinsining,GUESS,,,
139,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,Poss,NONE,NONE,Loc,nishkanzhiinsiming,n<<shkanzhy2>>iinsiming,JDN-2010-Nouns,,,
140,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,Poss,NONE,NONE,Loc,nishkanzhiinsiminaang,n<<shkanzhy2>>iinsiminaang,JDN-2010-Nouns,,,
141,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,Poss,NONE,NONE,Loc,gishkanzhiinsiminaang,g<<shkanzhy2>>iinsiminaang,JDN-2010-Nouns,,,
142,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,Poss,NONE,NONE,Loc,gishkanzhiinsiming,g<<shkanzhy2>>iinsiming,JDN-2010-Nouns,,,
143,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,Poss,NONE,NONE,Loc,gishkanzhiinsimiwaang,g<<shkanzhy2>>iinsimiwaang,JDN-2010-Nouns,,,
144,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,oshkanzhiinsiming,w<<shkanzhy2>>iinsiming,JDN-2010-Nouns,,,
145,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,oshkanzhiinsimiwaang,w<<shkanzhy2>>iinsimiwaang,JDN-2010-Nouns,,,
146,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,oshkanzhiinsimining,w<<shkanzhy2>>iinsimining,JDN-2010-Nouns,,,
147,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,oshkanzhiinsimining,w<<shkanzhy2>>iinsimining,GUESS,,,
176,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,NONE,Pej,NONE,Loc,nishkanzhiishing,n<<shkanzhy2>>iishing,JDN-2010-Nouns,,,
177,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,NONE,Pej,NONE,Loc,nishkanzhiishinaang,n<<shkanzhy2>>iishinaang,JDN-2010-Nouns,,,
178,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,NONE,Pej,NONE,Loc,gishkanzhiishinaang,g<<shkanzhy2>>iishinaang,JDN-2010-Nouns,,,
179,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,NONE,Pej,NONE,Loc,gishkanzhiishing,g<<shkanzhy2>>iishing,JDN-2010-Nouns,,,
180,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,NONE,Pej,NONE,Loc,gishkanzhiishiwaang,g<<shkanzhy2>>iishiwaang,JDN-2010-Nouns,,,
181,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,oshkanzhiishing,w<<shkanzhy2>>iishing,JDN-2010-Nouns,,,
182,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,oshkanzhiishiwaang,w<<shkanzhy2>>iishiwaang,JDN-2010-Nouns,,,
183,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,oshkanzhiishining,w<<shkanzhy2>>iishining,JDN-2010-Nouns,,,
184,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,oshkanzhiishining,w<<shkanzhy2>>iishining,GUESS,,,
213,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,Poss,Pej,NONE,Loc,nishkanzhiimishing,n<<shkanzhy2>>iimishing,JDN-2010-Nouns,,,
214,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,Poss,Pej,NONE,Loc,nishkanzhiimishinaang,n<<shkanzhy2>>iimishinaang,JDN-2010-Nouns,,,
215,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,Poss,Pej,NONE,Loc,gishkanzhiimishinaang,g<<shkanzhy2>>iimishinaang,JDN-2010-Nouns,,,
216,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,Poss,Pej,NONE,Loc,gishkanzhiimishing,g<<shkanzhy2>>iimishing,JDN-2010-Nouns,,,
217,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,Poss,Pej,NONE,Loc,gishkanzhiimishiwaang,g<<shkanzhy2>>iimishiwaang,JDN-2010-Nouns,,,
218,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,oshkanzhiimishing,w<<shkanzhy2>>iimishing,JDN-2010-Nouns,,,
