,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
28,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,NONE,NONE,NONE,Loc,nidawemaang,n<<dawemaaw2>>ng,JDN-2010-Nouns,,,
29,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,NONE,NONE,NONE,Loc,nidawemaanaang,n<<dawemaaw2>>naang,JDN-2010-Nouns,,,
30,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,NONE,NONE,NONE,Loc,gidawemaanaang,g<<dawemaaw2>>naang,JDN-2010-Nouns,,,
31,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,NONE,NONE,NONE,Loc,gidawemaang,g<<dawemaaw2>>ng,JDN-2010-Nouns,,,
32,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,NONE,NONE,NONE,Loc,gidawemaawaang,g<<dawemaaw2>>waang,JDN-2010-Nouns,,,
33,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,odawemaang,w<<dawemaaw2>>ng,JDN-2010-Nouns,,,
34,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,odawemaawaang,w<<dawemaaw2>>waang,JDN-2010-Nouns,,,
35,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,odawemaaning,w<<dawemaaw2>>ning,JDN-2010-Nouns,,,
36,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,odawemaaning,w<<dawemaaw2>>ning,GUESS,,,
65,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,Poss,NONE,NONE,Loc,nidawemaaming,n<<dawemaaw2>>ming,JDN-2010-Nouns,,,
66,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,Poss,NONE,NONE,Loc,nidawemaaminaang,n<<dawemaaw2>>minaang,JDN-2010-Nouns,,,
67,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,Poss,NONE,NONE,Loc,gidawemaaminaang,g<<dawemaaw2>>minaang,JDN-2010-Nouns,,,
68,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,Poss,NONE,NONE,Loc,gidawemaaming,g<<dawemaaw2>>ming,JDN-2010-Nouns,,,
69,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,Poss,NONE,NONE,Loc,gidawemaamiwaang,g<<dawemaaw2>>miwaang,JDN-2010-Nouns,,,
70,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,odawemaaming,w<<dawemaaw2>>ming,JDN-2010-Nouns,,,
71,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,odawemaamiwaang,w<<dawemaaw2>>miwaang,JDN-2010-Nouns,,,
72,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,odawemaamining,w<<dawemaaw2>>mining,JDN-2010-Nouns,,,
73,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,odawemaamining,w<<dawemaaw2>>mining,GUESS,,,
102,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,NONE,NONE,NONE,Loc,nidawemaansing,n<<dawemaaw2>>nsing,JDN-2010-Nouns,,,
103,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,NONE,NONE,NONE,Loc,nidawemaansinaang,n<<dawemaaw2>>nsinaang,JDN-2010-Nouns,,,
104,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,NONE,NONE,NONE,Loc,gidawemaansinaang,g<<dawemaaw2>>nsinaang,JDN-2010-Nouns,,,
105,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,NONE,NONE,NONE,Loc,gidawemaansing,g<<dawemaaw2>>nsing,JDN-2010-Nouns,,,
106,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,NONE,NONE,NONE,Loc,gidawemaansiwaang,g<<dawemaaw2>>nsiwaang,JDN-2010-Nouns,,,
107,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,odawemaansing,w<<dawemaaw2>>nsing,JDN-2010-Nouns,,,
108,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,odawemaansiwaang,w<<dawemaaw2>>nsiwaang,JDN-2010-Nouns,,,
109,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,odawemaansining,w<<dawemaaw2>>nsining,JDN-2010-Nouns,,,
110,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,odawemaansining,w<<dawemaaw2>>nsining,GUESS,,,
139,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,Poss,NONE,NONE,Loc,nidawemaansiming,n<<dawemaaw2>>nsiming,JDN-2010-Nouns,,,
140,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,Poss,NONE,NONE,Loc,nidawemaansiminaang,n<<dawemaaw2>>nsiminaang,JDN-2010-Nouns,,,
141,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,Poss,NONE,NONE,Loc,gidawemaansiminaang,g<<dawemaaw2>>nsiminaang,JDN-2010-Nouns,,,
142,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,Poss,NONE,NONE,Loc,gidawemaansiming,g<<dawemaaw2>>nsiming,JDN-2010-Nouns,,,
143,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,Poss,NONE,NONE,Loc,gidawemaansimiwaang,g<<dawemaaw2>>nsimiwaang,JDN-2010-Nouns,,,
144,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,odawemaansiming,w<<dawemaaw2>>nsiming,JDN-2010-Nouns,,,
145,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,odawemaansimiwaang,w<<dawemaaw2>>nsimiwaang,JDN-2010-Nouns,,,
146,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,odawemaansimining,w<<dawemaaw2>>nsimining,JDN-2010-Nouns,,,
147,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,odawemaansimining,w<<dawemaaw2>>nsimining,GUESS,,,
176,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,NONE,Pej,NONE,Loc,nidawemaawishing,n<<dawemaaw2>>ishing,JDN-2010-Nouns,,,
177,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,NONE,Pej,NONE,Loc,nidawemaawishinaang,n<<dawemaaw2>>ishinaang,JDN-2010-Nouns,,,
178,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,NONE,Pej,NONE,Loc,gidawemaawishinaang,g<<dawemaaw2>>ishinaang,JDN-2010-Nouns,,,
179,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,NONE,Pej,NONE,Loc,gidawemaawishing,g<<dawemaaw2>>ishing,JDN-2010-Nouns,,,
180,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,NONE,Pej,NONE,Loc,gidawemaawishiwaang,g<<dawemaaw2>>ishiwaang,JDN-2010-Nouns,,,
181,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,odawemaawishing,w<<dawemaaw2>>ishing,JDN-2010-Nouns,,,
182,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,odawemaawishiwaang,w<<dawemaaw2>>ishiwaang,JDN-2010-Nouns,,,
183,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,odawemaawishining,w<<dawemaaw2>>ishining,JDN-2010-Nouns,,,
184,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,odawemaawishining,w<<dawemaaw2>>ishining,GUESS,,,
213,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,Poss,Pej,NONE,Loc,nidawemaamishing,n<<dawemaaw2>>mishing,JDN-2010-Nouns,,,
214,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,Poss,Pej,NONE,Loc,nidawemaamishinaang,n<<dawemaaw2>>mishinaang,JDN-2010-Nouns,,,
215,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,Poss,Pej,NONE,Loc,gidawemaamishinaang,g<<dawemaaw2>>mishinaang,JDN-2010-Nouns,,,
216,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,Poss,Pej,NONE,Loc,gidawemaamishing,g<<dawemaaw2>>mishing,JDN-2010-Nouns,,,
217,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,Poss,Pej,NONE,Loc,gidawemaamishiwaang,g<<dawemaaw2>>mishiwaang,JDN-2010-Nouns,,,
218,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,odawemaamishing,w<<dawemaaw2>>mishing,JDN-2010-Nouns,,,
219,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,odawemaamishiwaang,w<<dawemaaw2>>mishiwaang,JDN-2010-Nouns,,,
220,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,odawemaamishining,w<<dawemaaw2>>mishining,JDN-2010-Nouns,,,
221,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,odawemaamishining,w<<dawemaaw2>>mishining,GUESS,,,
362,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,NONE,Pej,NONE,Loc,nidawemaanzhishing,n<<dawemaaw2>>nzhishing,JDN-2010-Nouns,,,
363,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,NONE,Pej,NONE,Loc,nidawemaanzhishinaang,n<<dawemaaw2>>nzhishinaang,JDN-2010-Nouns,,,
364,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,NONE,Pej,NONE,Loc,gidawemaanzhishinaang,g<<dawemaaw2>>nzhishinaang,JDN-2010-Nouns,,,
365,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,NONE,Pej,NONE,Loc,gidawemaanzhishing,g<<dawemaaw2>>nzhishing,JDN-2010-Nouns,,,
366,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,NONE,Pej,NONE,Loc,gidawemaanzhishiwaang,g<<dawemaaw2>>nzhishiwaang,JDN-2010-Nouns,,,
367,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,odawemaanzhishing,w<<dawemaaw2>>nzhishing,JDN-2010-Nouns,,,
368,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,odawemaanzhishiwaang,w<<dawemaaw2>>nzhishiwaang,JDN-2010-Nouns,,,
369,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,odawemaanzhishining,w<<dawemaaw2>>nzhishining,JDN-2010-Nouns,,,
370,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,odawemaanzhishining,w<<dawemaaw2>>nzhishining,GUESS,,,
399,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,Poss,Pej,NONE,Loc,nidawemaansimishing,n<<dawemaaw2>>nsimishing,JDN-2010-Nouns,,,
400,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,Poss,Pej,NONE,Loc,nidawemaansimishinaang,n<<dawemaaw2>>nsimishinaang,JDN-2010-Nouns,,,
401,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,Poss,Pej,NONE,Loc,gidawemaansimishinaang,g<<dawemaaw2>>nsimishinaang,JDN-2010-Nouns,,,
402,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,Poss,Pej,NONE,Loc,gidawemaansimishing,g<<dawemaaw2>>nsimishing,JDN-2010-Nouns,,,
403,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,Poss,Pej,NONE,Loc,gidawemaansimishiwaang,g<<dawemaaw2>>nsimishiwaang,JDN-2010-Nouns,,,
404,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,odawemaansimishing,w<<dawemaaw2>>nsimishing,JDN-2010-Nouns,,,
405,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,odawemaansimishiwaang,w<<dawemaaw2>>nsimishiwaang,JDN-2010-Nouns,,,
406,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,odawemaansimishining,w<<dawemaaw2>>nsimishining,JDN-2010-Nouns,,,
407,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,odawemaansimishining,w<<dawemaaw2>>nsimishining,GUESS,,,
19,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,NONE,NONE,NONE,ObvPl,nidawemaa',n<<dawemaaw2>>',JDN-2010-Nouns,nidawemaan,n<<dawemaaw2>>n,JDN-2010-Nouns
20,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,nidawemaanaani',n<<dawemaaw2>>naani',JDN-2010-Nouns,nidawemaanaanin,n<<dawemaaw2>>naanin,JDN-2010-Nouns
21,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,NONE,NONE,NONE,ObvPl,gidawemaanaani',g<<dawemaaw2>>naani',JDN-2010-Nouns,gidawemaanaanin,g<<dawemaaw2>>naanin,JDN-2010-Nouns
22,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,gidawemaa',g<<dawemaaw2>>',JDN-2010-Nouns,gidawemaan,g<<dawemaaw2>>n,JDN-2010-Nouns
23,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,NONE,NONE,NONE,ObvPl,gidawemaawaa',g<<dawemaaw2>>waa',JDN-2010-Nouns,gidawemaawaan,g<<dawemaaw2>>waan,JDN-2010-Nouns
24,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,odawemaa',w<<dawemaaw2>>',JDN-2010-Nouns,odawemaan,w<<dawemaaw2>>n,JDN-2010-Nouns
25,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,odawemaawaa',w<<dawemaaw2>>waa',JDN-2010-Nouns,odawemaawaan,w<<dawemaaw2>>waan,JDN-2010-Nouns
26,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,odawemaani,w<<dawemaaw2>>niw1,JDN-2010-Nouns,odawemaani,w<<dawemaaw2>>niw1,JDN-2010-Nouns
27,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,odawemaani,w<<dawemaaw2>>niw1,GUESS,odawemaani,w<<dawemaaw2>>niw1,GUESS
