Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,NONE,NONE,NONE,Loc,nindaangoshenying,n<<daangosheny1>>ing,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,NONE,NONE,NONE,Loc,nindaangoshenyinaang,n<<daangosheny1>>inaang,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,NONE,NONE,NONE,Loc,gidaangoshenyinaang,g<<daangosheny1>>inaang,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,NONE,NONE,NONE,Loc,gidaangoshenying,g<<daangosheny1>>ing,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,NONE,NONE,NONE,Loc,gidaangoshenyiwaang,g<<daangosheny1>>iwaang,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,odaangoshenying,w<<daangosheny1>>ing,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,odaangoshenyiwaang,w<<daangosheny1>>iwaang,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,odaangoshenyining,w<<daangosheny1>>ining,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,odaangoshenyining,w<<daangosheny1>>ining,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,Poss,NONE,NONE,Loc,nindaangoshenyiming,n<<daangosheny1>>iming,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,Poss,NONE,NONE,Loc,nindaangoshenyiminaang,n<<daangosheny1>>iminaang,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,Poss,NONE,NONE,Loc,gidaangoshenyiminaang,g<<daangosheny1>>iminaang,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,Poss,NONE,NONE,Loc,gidaangoshenyiming,g<<daangosheny1>>iming,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,Poss,NONE,NONE,Loc,gidaangoshenyimiwaang,g<<daangosheny1>>imiwaang,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,odaangoshenyiming,w<<daangosheny1>>iming,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,odaangoshenyimiwaang,w<<daangosheny1>>imiwaang,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,odaangoshenyimining,w<<daangosheny1>>imining,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,odaangoshenyimining,w<<daangosheny1>>imining,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,NONE,NONE,NONE,Loc,nindaangoshenyensing,n<<daangosheny1>>ensing,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,NONE,NONE,NONE,Loc,nindaangoshenyensinaang,n<<daangosheny1>>ensinaang,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,NONE,NONE,NONE,Loc,gidaangoshenyensinaang,g<<daangosheny1>>ensinaang,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,NONE,NONE,NONE,Loc,gidaangoshenyensing,g<<daangosheny1>>ensing,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,NONE,NONE,NONE,Loc,gidaangoshenyensiwaang,g<<daangosheny1>>ensiwaang,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,odaangoshenyensing,w<<daangosheny1>>ensing,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,odaangoshenyensiwaang,w<<daangosheny1>>ensiwaang,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,odaangoshenyensining,w<<daangosheny1>>ensining,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,odaangoshenyensining,w<<daangosheny1>>ensining,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,Poss,NONE,NONE,Loc,nindaangoshenyensiming,n<<daangosheny1>>ensiming,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,Poss,NONE,NONE,Loc,nindaangoshenyensiminaang,n<<daangosheny1>>ensiminaang,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,Poss,NONE,NONE,Loc,gidaangoshenyensiminaang,g<<daangosheny1>>ensiminaang,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,Poss,NONE,NONE,Loc,gidaangoshenyensiming,g<<daangosheny1>>ensiming,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,Poss,NONE,NONE,Loc,gidaangoshenyensimiwaang,g<<daangosheny1>>ensimiwaang,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,odaangoshenyensiming,w<<daangosheny1>>ensiming,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,odaangoshenyensimiwaang,w<<daangosheny1>>ensimiwaang,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,odaangoshenyensimining,w<<daangosheny1>>ensimining,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,odaangoshenyensimining,w<<daangosheny1>>ensimining,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,NONE,Pej,NONE,Loc,nindaangoshenyishing,n<<daangosheny1>>ishing,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,NONE,Pej,NONE,Loc,nindaangoshenyishinaang,n<<daangosheny1>>ishinaang,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,NONE,Pej,NONE,Loc,gidaangoshenyishinaang,g<<daangosheny1>>ishinaang,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,NONE,Pej,NONE,Loc,gidaangoshenyishing,g<<daangosheny1>>ishing,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,NONE,Pej,NONE,Loc,gidaangoshenyishiwaang,g<<daangosheny1>>ishiwaang,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,odaangoshenyishing,w<<daangosheny1>>ishing,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,odaangoshenyishiwaang,w<<daangosheny1>>ishiwaang,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,odaangoshenyishining,w<<daangosheny1>>ishining,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,odaangoshenyishining,w<<daangosheny1>>ishining,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,Poss,Pej,NONE,Loc,nindaangoshenyimishing,n<<daangosheny1>>imishing,JDN-2010-Nouns,,,,,,
