Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,nindaangoshenh,n<<daangosheny>>,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,nindaangoshenyinaan,n<<daangosheny>>inaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,NONE,NONE,NONE,ProxSg,gidaangoshenyinaan,g<<daangosheny>>inaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,gidaangoshenh,g<<daangosheny>>,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,gidaangoshenyiwaa,g<<daangosheny>>iwaa,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,nindaangoshenyag,n<<daangosheny>>ag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,nindaangoshenyinaanig,n<<daangosheny>>inaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,NONE,NONE,NONE,ProxPl,gidaangoshenyinaanig,g<<daangosheny>>inaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,gidaangoshenyag,g<<daangosheny>>ag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,gidaangoshenyiwaag,g<<daangosheny>>iwaag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,NONE,NONE,NONE,ObvSg,nindaangoshenyan,n<<daangosheny>>an,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,NONE,NONE,NONE,ObvSg,nindaangoshenyinaanin,n<<daangosheny>>inaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,NONE,NONE,NONE,ObvSg,gidaangoshenyinaanin,g<<daangosheny>>inaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,NONE,NONE,NONE,ObvSg,gidaangoshenyan,g<<daangosheny>>an,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,NONE,NONE,NONE,ObvSg,gidaangoshenyiwaan,g<<daangosheny>>iwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvSg,odaangoshenyan,w<<daangosheny>>an,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvSg,odaangoshenyiwaan,w<<daangosheny>>iwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvSg,odaangoshenyini,w<<daangosheny>>iniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvSg,odaangoshenyini,w<<daangosheny>>iniw1,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,NONE,NONE,NONE,ObvPl,nindaangoshenya',n<<daangosheny>>a',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,nindaangoshenyinaani',n<<daangosheny>>inaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,NONE,NONE,NONE,ObvPl,gidaangoshenyinaani',g<<daangosheny>>inaani',JDN-2010-Nouns,,,
