Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NAD,NAD_VVy,maamaa,maamaay1,1SgPoss,NONE,NONE,NONE,NONE,Loc,nimaamaaying,n<<maamaay1>>ing,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,ExclPoss,NONE,NONE,NONE,NONE,Loc,nimaamaayinaang,n<<maamaay1>>inaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,InclPoss,NONE,NONE,NONE,NONE,Loc,gimaamaayinaang,g<<maamaay1>>inaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,2SgPoss,NONE,NONE,NONE,NONE,Loc,gimaamaaying,g<<maamaay1>>ing,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,2PlPoss,NONE,NONE,NONE,NONE,Loc,gimaamaayiwaang,g<<maamaay1>>iwaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,omaamaaying,w<<maamaay1>>ing,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,omaamaayiwaang,w<<maamaay1>>iwaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,omaamaayining,w<<maamaay1>>ining,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,omaamaayining,w<<maamaay1>>ining,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,1SgPoss,NONE,Poss,NONE,NONE,Loc,nimaamaayiming,n<<maamaay1>>iming,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,ExclPoss,NONE,Poss,NONE,NONE,Loc,nimaamaayiminaang,n<<maamaay1>>iminaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,InclPoss,NONE,Poss,NONE,NONE,Loc,gimaamaayiminaang,g<<maamaay1>>iminaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,2SgPoss,NONE,Poss,NONE,NONE,Loc,gimaamaayiming,g<<maamaay1>>iming,JDN-2010-Nouns,,,
