Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,NONE,NONE,NONE,Loc,ninishiing,n<<nishiw2>>V1ng,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,NONE,NONE,NONE,Loc,ninishiinaang,n<<nishiw2>>V1naang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,NONE,NONE,NONE,Loc,ginishiinaang,g<<nishiw2>>V1naang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,NONE,NONE,NONE,Loc,ginishiing,g<<nishiw2>>V1ng,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,NONE,NONE,NONE,Loc,ginishiiwaang,g<<nishiw2>>V1waang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,onishiing,w<<nishiw2>>V1ng,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,onishiiwaang,w<<nishiw2>>V1waang,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,onishiining,w<<nishiw2>>V1ning,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,onishiining,w<<nishiw2>>V1ning,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,Poss,NONE,NONE,Loc,ninishiiming,n<<nishiw2>>V1ming,JDN-2010-Nouns,,,,,,
