Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,ninishi,ni<<nishiw2>>,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,ninishiinaan,ni<<nishiw2>>V1naan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,NONE,NONE,NONE,ProxSg,ginishiinaan,gi<<nishiw2>>V1naan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,ginishi,gi<<nishiw2>>,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,ginishiiwaa,gi<<nishiw2>>V1waa,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,ninishiwag,ni<<nishiw2>>ag,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,ninishiinaanig,ni<<nishiw2>>V1naanig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,NONE,NONE,NONE,ProxPl,ginishiinaanig,gi<<nishiw2>>V1naanig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,ginishiwag,gi<<nishiw2>>ag,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,ginishiiwaag,gi<<nishiw2>>V1waag,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,NONE,NONE,NONE,ObvSg,ninishiwan,ni<<nishiw2>>an,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,NONE,NONE,NONE,ObvSg,ninishiinaanin,ni<<nishiw2>>V1naanin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,NONE,NONE,NONE,ObvSg,ginishiinaanin,gi<<nishiw2>>V1naanin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,NONE,NONE,NONE,ObvSg,ginishiwan,gi<<nishiw2>>an,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,NONE,NONE,NONE,ObvSg,ginishiiwaan,gi<<nishiw2>>V1waan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvSg,onishiwan,o<<nishiw2>>an,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvSg,onishiiwaan,o<<nishiw2>>V1waan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvSg,onishiini,o<<nishiw2>>V1niw1,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvSg,onishiini,o<<nishiw2>>V1niw1,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,NONE,NONE,NONE,ObvPl,ninishiwa',ni<<nishiw2>>a',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,ninishiinaani',ni<<nishiw2>>V1naani',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,NONE,NONE,NONE,ObvPl,ginishiinaani',gi<<nishiw2>>V1naani',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,ginishiwa',gi<<nishiw2>>a',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,NONE,NONE,NONE,ObvPl,ginishiiwaa',gi<<nishiw2>>V1waa',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,onishiwa',o<<nishiw2>>a',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,onishiiwaa',o<<nishiw2>>V1waa',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,onishiini,o<<nishiw2>>V1niw1,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,onishiini,o<<nishiw2>>V1niw1,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,ninishiing,ni<<nishiw2>>V1ng,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,ninishiinaang,ni<<nishiw2>>V1naang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,NONE,NONE,NONE,Loc,ginishiinaang,gi<<nishiw2>>V1naang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,ginishiing,gi<<nishiw2>>V1ng,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,ginishiiwaang,gi<<nishiw2>>V1waang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,onishiing,o<<nishiw2>>V1ng,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,onishiiwaang,o<<nishiw2>>V1waang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,onishiining,o<<nishiw2>>V1ning,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,onishiining,o<<nishiw2>>V1ning,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,ninishiim,ni<<nishiw2>>V1m,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,ninishiiminaan,ni<<nishiw2>>V1minaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,Poss,NONE,NONE,ProxSg,ginishiiminaan,gi<<nishiw2>>V1minaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,ginishiiminaan,gi<<nishiw2>>V1minaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,ginishiimiwaa,gi<<nishiw2>>V1miwaa,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,ninishiimag,ni<<nishiw2>>V1mag,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,ninishiiminaanig,ni<<nishiw2>>V1minaanig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,Poss,NONE,NONE,ProxPl,ginishiiminaanig,gi<<nishiw2>>V1minaanig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,ginishiimag,gi<<nishiw2>>V1mag,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,ginishiimiwaag,gi<<nishiw2>>V1miwaag,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,Poss,NONE,NONE,ObvSg,ninishiiman,ni<<nishiw2>>V1man,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,Poss,NONE,NONE,ObvSg,ninishiiminaanin,ni<<nishiw2>>V1minaanin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,Poss,NONE,NONE,ObvSg,ginishiiminaanin,gi<<nishiw2>>V1minaanin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,Poss,NONE,NONE,ObvSg,ginishiiman,gi<<nishiw2>>V1man,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,Poss,NONE,NONE,ObvSg,ginishiimiwaan,gi<<nishiw2>>V1miwaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvSg,onishiiman,o<<nishiw2>>V1man,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,onishiimiwaan,o<<nishiw2>>V1miwaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,onishiimini,o<<nishiw2>>V1miniw1,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,onishiimini,o<<nishiw2>>V1miniw1,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,Poss,NONE,NONE,ObvPl,ninishiima',ni<<nishiw2>>V1ma',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,ninishiiminaani',ni<<nishiw2>>V1minaani',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,Poss,NONE,NONE,ObvPl,ginishiiminaani',gi<<nishiw2>>V1minaani',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,ginishiima',gi<<nishiw2>>V1ma',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,Poss,NONE,NONE,ObvPl,ginishiimiwaa',gi<<nishiw2>>V1miwaa',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,onishiima',o<<nishiw2>>V1ma',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,onishiimiwaa',o<<nishiw2>>V1miwaa',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,onishiimini,o<<nishiw2>>V1miniw1,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,onishiimini,o<<nishiw2>>V1miniw1,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,ninishiiming,ni<<nishiw2>>V1ming,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,ninishiiminaang,ni<<nishiw2>>V1minaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,Poss,NONE,NONE,Loc,ginishiiminaang,gi<<nishiw2>>V1minaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,ginishiiming,gi<<nishiw2>>V1ming,JDN-2010-Nouns
