Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,nimitigoons,ni<<mitigw2>>oons,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,nimitigoonsag,ni<<mitigw2>>oonsag,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,NONE,NONE,NONE,ObvSg,nimitigoonsan,ni<<mitigw2>>oonsan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,nimitigoonsa',ni<<mitigw2>>oonsa',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,nimitigoonsing,ni<<mitigw2>>oonsing,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,nimitigoonsiban,ni<<mitigw2>>oonsiban,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,nimitigoonsibaniig,ni<<mitigw2>>oonsibaniig,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,NONE,NONE,Pret,ObvSg,nimitigoonsibaniin,ni<<mitigw2>>oonsibaniin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,NONE,NONE,Pret,ObvPl,nimitigoonsibanii',ni<<mitigw2>>oonsibanii',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,gimitigoonsiwaa,gi<<mitigw2>>oonsiwaa,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,gimitigoonsiwaag,gi<<mitigw2>>oonsiwaag,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,NONE,NONE,NONE,ObvSg,gimitigoonsiwaan,gi<<mitigw2>>oonsiwaan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,gimitigoonsiwaa',gi<<mitigw2>>oonsiwaa',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,gimitigoonsiwaang,gi<<mitigw2>>oonsiwaang,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,gimitigoonsiwaaban,gi<<mitigw2>>oonsiwaaban,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,gimitigoonsiwaabaniig,gi<<mitigw2>>oonsiwaabaniig,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,NONE,NONE,Pret,ObvSg,gimitigoonsiwaabaniin,gi<<mitigw2>>oonsiwaabaniin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,NONE,NONE,Pret,ObvPl,gimitigoonsiwaabanii',gi<<mitigw2>>oonsiwaabanii',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,gimitigoons,gi<<mitigw2>>oons,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,gimitigoonsag,gi<<mitigw2>>oonsag,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,gimitigoonsan,gi<<mitigw2>>oonsan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,gimitigoonsa',gi<<mitigw2>>oonsa',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,gimitigoonsing,gi<<mitigw2>>oonsing,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,gimitigoonsiban,gi<<mitigw2>>oonsiban,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,gimitigoonsibaniig,gi<<mitigw2>>oonsibaniig,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,gimitigoonsibaniin,gi<<mitigw2>>oonsibaniin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,gimitigoonsibanii',gi<<mitigw2>>oonsibanii',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,omitigoonsini,o<<mitigw2>>oonsiniw1,GUESS
NA,NA_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,omitigoonsini,o<<mitigw2>>oonsiniw1,GUESS
NA,NA_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,omitigoonsining,o<<mitigw2>>oonsining,GUESS
NA,NA_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,omitigoonsiniban,o<<mitigw2>>oonsiniban,GUESS
NA,NA_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,omitigoonsiniban,o<<mitigw2>>oonsiniban,GUESS
NA,NA_Cw,mitig,<<mitigw2>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,omitigoonsiwaan,o<<mitigw2>>oonsiwaan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,omitigoonsiwaa',o<<mitigw2>>oonsiwaa',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,omitigoonsiwaang,o<<mitigw2>>oonsiwaang,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,omitigoonsiwaabaniin,o<<mitigw2>>oonsiwaabaniin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,omitigoonsiwaabanii',o<<mitigw2>>oonsiwaabanii',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,omitigoonsini,o<<mitigw2>>oonsiniw1,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,omitigoonsini,o<<mitigw2>>oonsiniw1,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,omitigoonsining,o<<mitigw2>>oonsining,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,omitigoonsiniban,o<<mitigw2>>oonsiniban,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvPl,omitigoonsiniban,o<<mitigw2>>oonsiniban,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,omitigoonsan,o<<mitigw2>>oonsan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,omitigoonsa',o<<mitigw2>>oonsa',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,omitigoonsing,o<<mitigw2>>oonsing,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,omitigoonsibaniin,o<<mitigw2>>oonsibaniin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvPl,omitigoonsibanii',o<<mitigw2>>oonsibanii',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,nimitigoonsinaan,ni<<mitigw2>>oonsinaan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,nimitigoonsinaanig,ni<<mitigw2>>oonsinaanig,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,nimitigoonsinaanin,ni<<mitigw2>>oonsinaanin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,nimitigoonsinaani',ni<<mitigw2>>oonsinaani',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,nimitigoonsinaang,ni<<mitigw2>>oonsinaang,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,nimitigoonsinaaban,ni<<mitigw2>>oonsinaaban,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,nimitigoonsinaabaniig,ni<<mitigw2>>oonsinaabaniig,JDN-2010-Nouns
