,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
0,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,nimitigoons,ni<<mitigw2>>oons,JDN-2010-Nouns
1,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,nimitigoonsag,ni<<mitigw2>>oonsag,JDN-2010-Nouns
2,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,NONE,NONE,NONE,ObvSg,nimitigoonsan,ni<<mitigw2>>oonsan,JDN-2010-Nouns
3,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,nimitigoonsa',ni<<mitigw2>>oonsa',JDN-2010-Nouns
4,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,NONE,NONE,NONE,Loc,nimitigoonsing,ni<<mitigw2>>oonsing,JDN-2010-Nouns
5,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,nimitigoonsiban,ni<<mitigw2>>oonsiban,JDN-2010-Nouns
6,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,nimitigoonsibaniig,ni<<mitigw2>>oonsibaniig,JDN-2010-Nouns
7,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,NONE,NONE,Pret,ObvSg,nimitigoonsibaniin,ni<<mitigw2>>oonsibaniin,JDN-2010-Nouns
8,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,NONE,NONE,Pret,ObvPl,nimitigoonsibanii',ni<<mitigw2>>oonsibanii',JDN-2010-Nouns
9,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,gimitigoonsiwaa,gi<<mitigw2>>oonsiwaa,JDN-2010-Nouns
10,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,gimitigoonsiwaag,gi<<mitigw2>>oonsiwaag,JDN-2010-Nouns
11,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,NONE,NONE,NONE,ObvSg,gimitigoonsiwaan,gi<<mitigw2>>oonsiwaan,JDN-2010-Nouns
12,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,gimitigoonsiwaa',gi<<mitigw2>>oonsiwaa',JDN-2010-Nouns
13,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,NONE,NONE,NONE,Loc,gimitigoonsiwaang,gi<<mitigw2>>oonsiwaang,JDN-2010-Nouns
14,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,gimitigoonsiwaaban,gi<<mitigw2>>oonsiwaaban,JDN-2010-Nouns
15,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,gimitigoonsiwaabaniig,gi<<mitigw2>>oonsiwaabaniig,JDN-2010-Nouns
16,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,NONE,NONE,Pret,ObvSg,gimitigoonsiwaabaniin,gi<<mitigw2>>oonsiwaabaniin,JDN-2010-Nouns
17,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,NONE,NONE,Pret,ObvPl,gimitigoonsiwaabanii',gi<<mitigw2>>oonsiwaabanii',JDN-2010-Nouns
18,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,gimitigoons,gi<<mitigw2>>oons,JDN-2010-Nouns
19,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,gimitigoonsag,gi<<mitigw2>>oonsag,JDN-2010-Nouns
20,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,gimitigoonsan,gi<<mitigw2>>oonsan,JDN-2010-Nouns
21,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,gimitigoonsa',gi<<mitigw2>>oonsa',JDN-2010-Nouns
22,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,NONE,NONE,NONE,Loc,gimitigoonsing,gi<<mitigw2>>oonsing,JDN-2010-Nouns
23,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,gimitigoonsiban,gi<<mitigw2>>oonsiban,JDN-2010-Nouns
24,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,gimitigoonsibaniig,gi<<mitigw2>>oonsibaniig,JDN-2010-Nouns
25,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,gimitigoonsibaniin,gi<<mitigw2>>oonsibaniin,JDN-2010-Nouns
26,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,gimitigoonsibanii',gi<<mitigw2>>oonsibanii',JDN-2010-Nouns
27,NA,NA_Cw,mitig,mitigw2,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,omitigoonsini,o<<mitigw2>>oonsiniw1,GUESS
28,NA,NA_Cw,mitig,mitigw2,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,omitigoonsini,o<<mitigw2>>oonsiniw1,GUESS
29,NA,NA_Cw,mitig,mitigw2,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,omitigoonsining,o<<mitigw2>>oonsining,GUESS
30,NA,NA_Cw,mitig,mitigw2,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,omitigoonsiniban,o<<mitigw2>>oonsiniban,GUESS
31,NA,NA_Cw,mitig,mitigw2,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,omitigoonsiniban,o<<mitigw2>>oonsiniban,GUESS
32,NA,NA_Cw,mitig,mitigw2,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,omitigoonsiwaan,o<<mitigw2>>oonsiwaan,JDN-2010-Nouns
