Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NA,NA_Cy,asin,asiny2,NONE,NONE,NONE,NONE,NONE,Loc,asiniing,<<asiny2>>iing,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,NONE,Dim,NONE,NONE,NONE,Loc,asiniinsing,<<asiny2>>iinsing,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,NONE,NONE,NONE,Pej,NONE,Loc,asiniishing,<<asiny2>>iishing,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,NONE,Dim,NONE,Pej,NONE,Loc,asiniinzhishing,<<asiny2>>iinzhishing,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,1SgPoss,NONE,NONE,NONE,NONE,Loc,nindasiniing,ni<<asiny2>>iing,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,NONE,NONE,NONE,NONE,Loc,nindasiniinaang,ni<<asiny2>>iinaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,NONE,NONE,NONE,NONE,Loc,gidasiniinaang,gi<<asiny2>>iinaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,NONE,NONE,NONE,NONE,Loc,gidasiniing,gi<<asiny2>>iing,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,NONE,NONE,NONE,NONE,Loc,gidasiniiwaang,gi<<asiny2>>iiwaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,odasiniing,o<<asiny2>>iing,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,odasiniiwaang,o<<asiny2>>iiwaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,odasiniining,o<<asiny2>>iining,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,odasiniining,o<<asiny2>>iining,GUESS,,,
