,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
0,NA,NA_ShortC,nika,nik,NONE,NONE,NONE,NONE,NONE,ProxSg,nika,<<nik>>a1,JDN-2010-Nouns
1,NA,NA_ShortC,nika,nik,NONE,NONE,NONE,NONE,NONE,ProxPl,nikag,<<nik>>ag,JDN-2010-Nouns
2,NA,NA_ShortC,nika,nik,NONE,NONE,NONE,NONE,NONE,ObvSg,nikan,<<nik>>an,JDN-2010-Nouns
3,NA,NA_ShortC,nika,nik,NONE,NONE,NONE,NONE,NONE,ObvPl,nika',<<nik>>a',JDN-2010-Nouns
4,NA,NA_ShortC,nika,nik,NONE,NONE,NONE,NONE,NONE,Loc,niking,<<nik>>ing,JDN-2010-Nouns
5,NA,NA_ShortC,nika,nik,NONE,NONE,NONE,NONE,NONE,Voc,nikidog,<<nik>>idog,JDN-2010-Nouns
6,NA,NA_ShortC,nika,nik,NONE,Dim,NONE,NONE,NONE,ProxSg,nikens,<<nik>>ens,JDN-2010-Nouns
7,NA,NA_ShortC,nika,nik,NONE,Dim,NONE,NONE,NONE,ProxPl,nikensag,<<nik>>ensag,JDN-2010-Nouns
8,NA,NA_ShortC,nika,nik,NONE,Dim,NONE,NONE,NONE,ObvSg,nikensan,<<nik>>ensan,JDN-2010-Nouns
9,NA,NA_ShortC,nika,nik,NONE,Dim,NONE,NONE,NONE,ObvPl,nikensa',<<nik>>ensa',JDN-2010-Nouns
10,NA,NA_ShortC,nika,nik,NONE,Dim,NONE,NONE,NONE,Loc,nikensing,<<nik>>ensing,JDN-2010-Nouns
11,NA,NA_ShortC,nika,nik,NONE,Dim,NONE,NONE,NONE,Voc,nikensidog,<<nik>>ensidog,JDN-2010-Nouns
12,NA,NA_ShortC,nika,nik,NONE,NONE,NONE,Pej,NONE,ProxSg,nikish,<<nik>>ish,JDN-2010-Nouns
13,NA,NA_ShortC,nika,nik,NONE,NONE,NONE,Pej,NONE,ProxPl,nikishag,<<nik>>ishag,JDN-2010-Nouns
14,NA,NA_ShortC,nika,nik,NONE,NONE,NONE,Pej,NONE,ObvSg,nikishan,<<nik>>ishan,JDN-2010-Nouns
15,NA,NA_ShortC,nika,nik,NONE,NONE,NONE,Pej,NONE,ObvPl,nikisha',<<nik>>isha',JDN-2010-Nouns
16,NA,NA_ShortC,nika,nik,NONE,NONE,NONE,Pej,NONE,Loc,nikishing,<<nik>>ishing,JDN-2010-Nouns
17,NA,NA_ShortC,nika,nik,NONE,NONE,NONE,Pej,NONE,Voc,nikishidog,<<nik>>ishidog,JDN-2010-Nouns
18,NA,NA_ShortC,nika,nik,NONE,NONE,NONE,NONE,Pret,ProxSg,nikiban,<<nik>>iban,JDN-2010-Nouns
19,NA,NA_ShortC,nika,nik,NONE,NONE,NONE,NONE,Pret,ProxPl,nikibaniig,<<nik>>ibaniig,JDN-2010-Nouns
20,NA,NA_ShortC,nika,nik,NONE,NONE,NONE,NONE,Pret,ObvSg,nikibaniin,<<nik>>ibaniin,JDN-2010-Nouns
21,NA,NA_ShortC,nika,nik,NONE,NONE,NONE,NONE,Pret,ObvPl,nikibanii',<<nik>>ibanii',JDN-2010-Nouns
22,NA,NA_ShortC,nika,nik,NONE,Dim,NONE,Pej,NONE,ProxSg,nikenzhish,<<nik>>enzhish,JDN-2010-Nouns
23,NA,NA_ShortC,nika,nik,NONE,Dim,NONE,Pej,NONE,ProxPl,nikenzhishag,<<nik>>enzhishag,JDN-2010-Nouns
24,NA,NA_ShortC,nika,nik,NONE,Dim,NONE,Pej,NONE,ObvSg,nikenzhishan,<<nik>>enzhishan,JDN-2010-Nouns
25,NA,NA_ShortC,nika,nik,NONE,Dim,NONE,Pej,NONE,ObvPl,nikenzhisha',<<nik>>enzhisha',JDN-2010-Nouns
26,NA,NA_ShortC,nika,nik,NONE,Dim,NONE,Pej,NONE,Loc,nikenzhishing,<<nik>>enzhishing,JDN-2010-Nouns
27,NA,NA_ShortC,nika,nik,NONE,Dim,NONE,Pej,NONE,Voc,nikenzhishidog,<<nik>>enzhishidog,JDN-2010-Nouns
28,NA,NA_ShortC,nika,nik,NONE,Dim,NONE,NONE,Pret,ProxSg,nikensiban,<<nik>>ensiban,JDN-2010-Nouns
29,NA,NA_ShortC,nika,nik,NONE,Dim,NONE,NONE,Pret,ProxPl,nikensibaniig,<<nik>>ensibaniig,JDN-2010-Nouns
30,NA,NA_ShortC,nika,nik,NONE,Dim,NONE,NONE,Pret,ObvSg,nikensibaniin,<<nik>>ensibaniin,JDN-2010-Nouns
31,NA,NA_ShortC,nika,nik,NONE,Dim,NONE,NONE,Pret,ObvPl,nikensibanii',<<nik>>ensibanii',JDN-2010-Nouns
32,NA,NA_ShortC,nika,nik,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,ninika,ni<<nik>>a1,JDN-2010-Nouns
33,NA,NA_ShortC,nika,nik,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,ninikinaan,ni<<nik>>inaan,JDN-2010-Nouns
34,NA,NA_ShortC,nika,nik,InclPoss,NONE,NONE,NONE,NONE,ProxSg,ginikinaan,gi<<nik>>inaan,JDN-2010-Nouns
35,NA,NA_ShortC,nika,nik,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,ginika,gi<<nik>>a1,JDN-2010-Nouns
36,NA,NA_ShortC,nika,nik,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,ginikiwaa,gi<<nik>>iwaa,JDN-2010-Nouns
37,NA,NA_ShortC,nika,nik,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,ninikag,ni<<nik>>ag,JDN-2010-Nouns
38,NA,NA_ShortC,nika,nik,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,ninikinaanig,ni<<nik>>inaanig,JDN-2010-Nouns
39,NA,NA_ShortC,nika,nik,InclPoss,NONE,NONE,NONE,NONE,ProxPl,ginikinaanig,gi<<nik>>inaanig,JDN-2010-Nouns
40,NA,NA_ShortC,nika,nik,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,ginikag,gi<<nik>>ag,JDN-2010-Nouns
41,NA,NA_ShortC,nika,nik,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,ginikiwaag,gi<<nik>>iwaag,JDN-2010-Nouns
