,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
4,NA,NA_ShortCw,makwa,makw2,1SgPoss,Dim,NONE,NONE,NONE,Loc,nimakoonsing,ni<<makw2>>oonsing,JDN-2010-Nouns,,,
13,NA,NA_ShortCw,makwa,makw2,2PlPoss,Dim,NONE,NONE,NONE,Loc,gimakoonsiwaang,gi<<makw2>>oonsiwaang,JDN-2010-Nouns,,,
22,NA,NA_ShortCw,makwa,makw2,2SgPoss,Dim,NONE,NONE,NONE,Loc,gimakoonsing,gi<<makw2>>oonsing,JDN-2010-Nouns,,,
29,NA,NA_ShortCw,makwa,makw2,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,omakoonsining,o<<makw2>>oonsining,GUESS,,,
34,NA,NA_ShortCw,makwa,makw2,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,omakoonsiwaang,o<<makw2>>oonsiwaang,JDN-2010-Nouns,,,
39,NA,NA_ShortCw,makwa,makw2,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,omakoonsining,o<<makw2>>oonsining,JDN-2010-Nouns,,,
44,NA,NA_ShortCw,makwa,makw2,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,omakoonsing,o<<makw2>>oonsing,JDN-2010-Nouns,,,
51,NA,NA_ShortCw,makwa,makw2,ExclPoss,Dim,NONE,NONE,NONE,Loc,nimakoonsinaang,ni<<makw2>>oonsinaang,JDN-2010-Nouns,,,
60,NA,NA_ShortCw,makwa,makw2,InclPoss,Dim,NONE,NONE,NONE,Loc,gimakoonsinaang,gi<<makw2>>oonsinaang,JDN-2010-Nouns,,,
69,NA,NA_ShortCw,makwa,makw2,NONE,Dim,NONE,NONE,NONE,Loc,makoonsing,<<makw2>>oonsing,JDN-2010-Nouns,,,
79,NA,NA_ShortCw,makwa,makw2,1SgPoss,Dim,NONE,Pej,NONE,Loc,nimakoonzhishing,ni<<makw2>>oonzhishing,JDN-2010-Nouns,,,
84,NA,NA_ShortCw,makwa,makw2,2PlPoss,Dim,NONE,Pej,NONE,Loc,gimakoonzhishiwaang,gi<<makw2>>oonzhishiwaang,JDN-2010-Nouns,,,
89,NA,NA_ShortCw,makwa,makw2,2SgPoss,Dim,NONE,Pej,NONE,Loc,gimakoonzhishing,gi<<makw2>>oonzhishing,JDN-2010-Nouns,,,
92,NA,NA_ShortCw,makwa,makw2,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,omakoonzhishining,o<<makw2>>oonzhishining,GUESS,,,
95,NA,NA_ShortCw,makwa,makw2,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,omakoonzhishiwaang,o<<makw2>>oonzhishiwaang,JDN-2010-Nouns,,,
98,NA,NA_ShortCw,makwa,makw2,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,omakoonzhishining,o<<makw2>>oonzhishining,JDN-2010-Nouns,,,
101,NA,NA_ShortCw,makwa,makw2,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,omakoonzhishing,o<<makw2>>oonzhishing,JDN-2010-Nouns,,,
106,NA,NA_ShortCw,makwa,makw2,ExclPoss,Dim,NONE,Pej,NONE,Loc,nimakoonzhishinaang,ni<<makw2>>oonzhishinaang,JDN-2010-Nouns,,,
