Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NA,NA_VV,anishinaabe,anishinaabew2,NONE,NONE,NONE,NONE,NONE,Loc,anishinaabeng,<<anishinaabew2>>ng,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,NONE,Dim,NONE,NONE,NONE,Loc,anishinaabensing,<<anishinaabew2>>nsing,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,NONE,NONE,NONE,Pej,NONE,Loc,anishinaabewishing,<<anishinaabew2>>ishing,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,NONE,Dim,NONE,Pej,NONE,Loc,anishinaabenzhishing,<<anishinaabew2>>nzhishing,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,NONE,NONE,NONE,Loc,nindanishinaabeng,ni<<anishinaabew2>>ng,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,NONE,NONE,NONE,Loc,nindanishinaabenaang,ni<<anishinaabew2>>naang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,NONE,NONE,NONE,Loc,gidanishinaabenaang,gi<<anishinaabew2>>naang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,NONE,NONE,NONE,Loc,gidanishinaabeng,gi<<anishinaabew2>>ng,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,NONE,NONE,NONE,Loc,gidanishinaabewaang,gi<<anishinaabew2>>waang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,odanishinaabeng,o<<anishinaabew2>>ng,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,odanishinaabewaang,o<<anishinaabew2>>waang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,odanishinaabening,o<<anishinaabew2>>ning,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,odanishinaabening,o<<anishinaabew2>>ning,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,Poss,NONE,NONE,Loc,nindanishinaabeming,ni<<anishinaabew2>>ming,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,Poss,NONE,NONE,Loc,nindanishinaabeminaang,ni<<anishinaabew2>>minaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,Poss,NONE,NONE,Loc,gidanishinaabeminaang,gi<<anishinaabew2>>minaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,Poss,NONE,NONE,Loc,gidanishinaabeming,gi<<anishinaabew2>>ming,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,Poss,NONE,NONE,Loc,gidanishinaabemiwaang,gi<<anishinaabew2>>miwaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,odanishinaabeming,o<<anishinaabew2>>ming,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,odanishinaabemiwaang,o<<anishinaabew2>>miwaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,odanishinaabemining,o<<anishinaabew2>>mining,JDN-2010-Nouns,,,
