,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
0,NA,NA_VVny,giigoonh,giigoonhy1,NONE,NONE,NONE,NONE,NONE,ProxSg,giigoonh,<<giigoonhy1>>,JDN-2010-Nouns,,,
1,NA,NA_VVny,giigoonh,giigoonhy1,NONE,NONE,NONE,NONE,NONE,ProxPl,giigoonyag,<<giigoonhy1>>ag,JDN-2010-Nouns,,,
2,NA,NA_VVny,giigoonh,giigoonhy1,NONE,NONE,NONE,NONE,NONE,ObvSg,giigoonyan,<<giigoonhy1>>an,JDN-2010-Nouns,,,
3,NA,NA_VVny,giigoonh,giigoonhy1,NONE,NONE,NONE,NONE,NONE,ObvPl,giigoonya',<<giigoonhy1>>a',JDN-2010-Nouns,,,
4,NA,NA_VVny,giigoonh,giigoonhy1,NONE,NONE,NONE,NONE,NONE,Loc,giigoonying,<<giigoonhy1>>ing,JDN-2010-Nouns,,,
5,NA,NA_VVny,giigoonh,giigoonhy1,NONE,NONE,NONE,NONE,NONE,Voc,giigoonyidog,<<giigoonhy1>>idog,JDN-2010-Nouns,,,
6,NA,NA_VVny,giigoonh,giigoonhy1,NONE,Dim,NONE,NONE,NONE,ProxSg,giigoonyens,<<giigoonhy1>>ens,JDN-2010-Nouns,,,
7,NA,NA_VVny,giigoonh,giigoonhy1,NONE,Dim,NONE,NONE,NONE,ProxPl,giigoonyensag,<<giigoonhy1>>ensag,JDN-2010-Nouns,,,
8,NA,NA_VVny,giigoonh,giigoonhy1,NONE,Dim,NONE,NONE,NONE,ObvSg,giigoonyensan,<<giigoonhy1>>ensan,JDN-2010-Nouns,,,
9,NA,NA_VVny,giigoonh,giigoonhy1,NONE,Dim,NONE,NONE,NONE,ObvPl,giigoonyensa',<<giigoonhy1>>ensa',JDN-2010-Nouns,,,
10,NA,NA_VVny,giigoonh,giigoonhy1,NONE,Dim,NONE,NONE,NONE,Loc,giigoonyensing,<<giigoonhy1>>ensing,JDN-2010-Nouns,,,
11,NA,NA_VVny,giigoonh,giigoonhy1,NONE,Dim,NONE,NONE,NONE,Voc,giigoonyensidog,<<giigoonhy1>>ensidog,JDN-2010-Nouns,,,
12,NA,NA_VVny,giigoonh,giigoonhy1,NONE,NONE,NONE,Pej,NONE,ProxSg,giigoonyish,<<giigoonhy1>>ish,JDN-2010-Nouns,,,
13,NA,NA_VVny,giigoonh,giigoonhy1,NONE,NONE,NONE,Pej,NONE,ProxPl,giigoonyishag,<<giigoonhy1>>ishag,JDN-2010-Nouns,,,
14,NA,NA_VVny,giigoonh,giigoonhy1,NONE,NONE,NONE,Pej,NONE,ObvSg,giigoonyishan,<<giigoonhy1>>ishan,JDN-2010-Nouns,,,
15,NA,NA_VVny,giigoonh,giigoonhy1,NONE,NONE,NONE,Pej,NONE,ObvPl,giigoonyisha',<<giigoonhy1>>isha',JDN-2010-Nouns,,,
16,NA,NA_VVny,giigoonh,giigoonhy1,NONE,NONE,NONE,Pej,NONE,Loc,giigoonyishing,<<giigoonhy1>>ishing,JDN-2010-Nouns,,,
17,NA,NA_VVny,giigoonh,giigoonhy1,NONE,NONE,NONE,Pej,NONE,Voc,giigoonyishidog,<<giigoonhy1>>ishidog,JDN-2010-Nouns,,,
18,NA,NA_VVny,giigoonh,giigoonhy1,NONE,NONE,NONE,NONE,Pret,ProxSg,giigoonyiban,<<giigoonhy1>>iban,JDN-2010-Nouns,,,
19,NA,NA_VVny,giigoonh,giigoonhy1,NONE,NONE,NONE,NONE,Pret,ProxPl,giigoonyibaniig,<<giigoonhy1>>ibaniig,JDN-2010-Nouns,giigoonhyibaneg,<<giigoonhy1>>ibaneg,
20,NA,NA_VVny,giigoonh,giigoonhy1,NONE,NONE,NONE,NONE,Pret,ObvSg,giigoonyibaniin,<<giigoonhy1>>ibaniin,JDN-2010-Nouns,giigoonhyibanen,<<giigoonhy1>>ibanen,
21,NA,NA_VVny,giigoonh,giigoonhy1,NONE,NONE,NONE,NONE,Pret,ObvPl,giigoonyibanii',<<giigoonhy1>>ibanii',JDN-2010-Nouns,,,
22,NA,NA_VVny,giigoonh,giigoonhy1,NONE,Dim,NONE,Pej,NONE,ProxSg,giigoonyenzhish,<<giigoonhy1>>enzhish,JDN-2010-Nouns,,,
23,NA,NA_VVny,giigoonh,giigoonhy1,NONE,Dim,NONE,Pej,NONE,ProxPl,giigoonyenzhishag,<<giigoonhy1>>enzhishag,JDN-2010-Nouns,,,
24,NA,NA_VVny,giigoonh,giigoonhy1,NONE,Dim,NONE,Pej,NONE,ObvSg,giigoonyenzhishan,<<giigoonhy1>>enzhishan,JDN-2010-Nouns,,,
25,NA,NA_VVny,giigoonh,giigoonhy1,NONE,Dim,NONE,Pej,NONE,ObvPl,giigoonyenzhisha',<<giigoonhy1>>enzhisha',JDN-2010-Nouns,,,
26,NA,NA_VVny,giigoonh,giigoonhy1,NONE,Dim,NONE,Pej,NONE,Loc,giigoonyenzhishing,<<giigoonhy1>>enzhishing,JDN-2010-Nouns,,,
27,NA,NA_VVny,giigoonh,giigoonhy1,NONE,Dim,NONE,Pej,NONE,Voc,giigoonyenzhishidog,<<giigoonhy1>>enzhishidog,JDN-2010-Nouns,,,
28,NA,NA_VVny,giigoonh,giigoonhy1,NONE,Dim,NONE,NONE,Pret,ProxSg,giigoonyensiban,<<giigoonhy1>>ensiban,JDN-2010-Nouns,,,
29,NA,NA_VVny,giigoonh,giigoonhy1,NONE,Dim,NONE,NONE,Pret,ProxPl,giigoonyensibaniig,<<giigoonhy1>>ensibaniig,JDN-2010-Nouns,giigoonhyensibaneg,<<giigoonhy1>>ensibaneg,
30,NA,NA_VVny,giigoonh,giigoonhy1,NONE,Dim,NONE,NONE,Pret,ObvSg,giigoonyensibaniin,<<giigoonhy1>>ensibaniin,JDN-2010-Nouns,giigoonhyensibanen,<<giigoonhy1>>ensibanen,
31,NA,NA_VVny,giigoonh,giigoonhy1,NONE,Dim,NONE,NONE,Pret,ObvPl,giigoonyensibanii',<<giigoonhy1>>ensibanii',JDN-2010-Nouns,,,
32,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,ningiigoonh,ni<<giigoonhy1>>,JDN-2010-Nouns,,,
33,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,ningiigoonyinaan,ni<<giigoonhy1>>inaan,JDN-2010-Nouns,,,
34,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,NONE,NONE,NONE,ProxSg,gigiigoonyinaan,gi<<giigoonhy1>>inaan,JDN-2010-Nouns,,,
35,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,gigiigoonh,gi<<giigoonhy1>>,JDN-2010-Nouns,,,
36,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,gigiigoonyiwaa,gi<<giigoonhy1>>iwaa,JDN-2010-Nouns,,,
37,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,ningiigoonyag,ni<<giigoonhy1>>ag,JDN-2010-Nouns,,,
38,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,ningiigoonyinaanig,ni<<giigoonhy1>>inaanig,JDN-2010-Nouns,,,
39,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,NONE,NONE,NONE,ProxPl,gigiigoonyinaanig,gi<<giigoonhy1>>inaanig,JDN-2010-Nouns,,,
40,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,gigiigoonyag,gi<<giigoonhy1>>ag,JDN-2010-Nouns,,,
41,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,gigiigoonyiwaag,gi<<giigoonhy1>>iwaag,JDN-2010-Nouns,,,
42,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,NONE,NONE,NONE,ObvSg,ningiigoonyan,ni<<giigoonhy1>>an,JDN-2010-Nouns,,,
43,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,NONE,NONE,NONE,ObvSg,ningiigoonyinaanin,ni<<giigoonhy1>>inaanin,JDN-2010-Nouns,,,
44,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,NONE,NONE,NONE,ObvSg,gigiigoonyinaanin,gi<<giigoonhy1>>inaanin,JDN-2010-Nouns,,,
45,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,NONE,NONE,NONE,ObvSg,gigiigoonyan,gi<<giigoonhy1>>an,JDN-2010-Nouns,,,
46,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,NONE,NONE,NONE,ObvSg,gigiigoonyiwaan,gi<<giigoonhy1>>iwaan,JDN-2010-Nouns,,,
47,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,NONE,NONE,NONE,NONE,ObvSg,ogiigoonyan,o<<giigoonhy1>>an,JDN-2010-Nouns,,,
48,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,NONE,NONE,NONE,NONE,ObvSg,ogiigoonyiwaan,o<<giigoonhy1>>iwaan,JDN-2010-Nouns,,,
49,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,NONE,NONE,NONE,NONE,ObvSg,ogiigoonyini,o<<giigoonhy1>>iniw1,JDN-2010-Nouns,,,
50,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,NONE,NONE,NONE,NONE,ObvSg,ogiigoonyini,o<<giigoonhy1>>iniw1,GUESS,,,
51,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,NONE,NONE,NONE,ObvPl,ningiigoonya',ni<<giigoonhy1>>a',JDN-2010-Nouns,,,
52,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,ningiigoonyinaani',ni<<giigoonhy1>>inaani',JDN-2010-Nouns,,,
53,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,NONE,NONE,NONE,ObvPl,gigiigoonyinaani',gi<<giigoonhy1>>inaani',JDN-2010-Nouns,,,
54,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,gigiigoonya',gi<<giigoonhy1>>a',JDN-2010-Nouns,,,
55,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,NONE,NONE,NONE,ObvPl,gigiigoonyiwaa',gi<<giigoonhy1>>iwaa',JDN-2010-Nouns,,,
56,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,ogiigoonya',o<<giigoonhy1>>a',JDN-2010-Nouns,,,
57,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,ogiigoonyiwaa',o<<giigoonhy1>>iwaa',JDN-2010-Nouns,,,
58,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,ogiigoonyini,o<<giigoonhy1>>iniw1,JDN-2010-Nouns,,,
59,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,ogiigoonyini,o<<giigoonhy1>>iniw1,GUESS,,,
