Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,NONE,NONE,NONE,NONE,ProxSg,giigoonh,<<giigoonhy>>a,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,NONE,NONE,NONE,NONE,ProxPl,giigoonyag,<<giigoonhy>>ag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,NONE,NONE,NONE,NONE,ObvSg,giigoonyan,<<giigoonhy>>an,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,NONE,NONE,NONE,NONE,ObvPl,giigoonya',<<giigoonhy>>a',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,NONE,NONE,NONE,NONE,Loc,giigoonying,<<giigoonhy>>ing,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,NONE,NONE,NONE,NONE,Voc,giigoonyidog,<<giigoonhy>>idog,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,Dim,NONE,NONE,NONE,ProxSg,giigoonyens,<<giigoonhy>>ens,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,Dim,NONE,NONE,NONE,ProxPl,giigoonyensag,<<giigoonhy>>ensag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,Dim,NONE,NONE,NONE,ObvSg,giigoonyensan,<<giigoonhy>>ensan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,Dim,NONE,NONE,NONE,ObvPl,giigoonyensa',<<giigoonhy>>ensa',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,Dim,NONE,NONE,NONE,Loc,giigoonyensing,<<giigoonhy>>ensing,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,Dim,NONE,NONE,NONE,Voc,giigoonyensidog,<<giigoonhy>>ensidog,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,NONE,NONE,Pej,NONE,ProxSg,giigoonyish,<<giigoonhy>>ish,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,NONE,NONE,Pej,NONE,ProxPl,giigoonyishag,<<giigoonhy>>ishag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,NONE,NONE,Pej,NONE,ObvSg,giigoonyishan,<<giigoonhy>>ishan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,NONE,NONE,Pej,NONE,ObvPl,giigoonyisha',<<giigoonhy>>isha',JDN-2010-Nouns,,,
