Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,NONE,NONE,NONE,NONE,ProxSg,ikwe,<<ikwew2>>,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,NONE,NONE,NONE,NONE,ProxPl,ikwewag,<<ikwew2>>ag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,NONE,NONE,NONE,NONE,ObvSg,ikwewan,<<ikwew2>>an,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,NONE,NONE,NONE,NONE,ObvPl,ikwewa',<<ikwew2>>a',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,NONE,NONE,NONE,NONE,Loc,ikweng,<<ikwew2>>ng,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,NONE,NONE,NONE,NONE,Voc,ikwedog,<<ikwew2>>dog,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,Dim,NONE,NONE,NONE,ProxSg,ikwens,<<ikwew2>>ns,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,Dim,NONE,NONE,NONE,ProxPl,ikwensag,<<ikwew2>>nsag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,Dim,NONE,NONE,NONE,ObvSg,ikwensan,<<ikwew2>>nsan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,Dim,NONE,NONE,NONE,ObvPl,ikwensa',<<ikwew2>>nsa',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,Dim,NONE,NONE,NONE,Loc,ikwensing,<<ikwew2>>nsing,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,Dim,NONE,NONE,NONE,Voc,ikwensidog,<<ikwew2>>nsidog,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,NONE,NONE,Pej,NONE,ProxSg,ikwewish,<<ikwew2>>ish,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,NONE,NONE,Pej,NONE,ProxPl,ikwewishag,<<ikwew2>>ishag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,NONE,NONE,Pej,NONE,ObvSg,ikwewishan,<<ikwew2>>ishan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,NONE,NONE,Pej,NONE,ObvPl,ikwewisha',<<ikwew2>>isha',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,NONE,NONE,Pej,NONE,Loc,ikwewishing,<<ikwew2>>ishing,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,NONE,NONE,Pej,NONE,Voc,ikwewishidog,<<ikwew2>>ishidog,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,NONE,NONE,NONE,Pret,ProxSg,ikweban,<<ikwew2>>ban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,NONE,NONE,NONE,Pret,ProxPl,ikwebaniig,<<ikwew2>>baniig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,NONE,NONE,NONE,Pret,ObvSg,ikwebaniin,<<ikwew2>>baniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,NONE,NONE,NONE,Pret,ObvPl,ikwebanii',<<ikwew2>>banii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,Dim,NONE,Pej,NONE,ProxSg,ikwenzhish,<<ikwew2>>nzhish,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,Dim,NONE,Pej,NONE,ProxPl,ikwenzhishag,<<ikwew2>>nzhishag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,Dim,NONE,Pej,NONE,ObvSg,ikwenzhishan,<<ikwew2>>nzhishan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,Dim,NONE,Pej,NONE,ObvPl,ikwenzhisha',<<ikwew2>>nzhisha',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,Dim,NONE,Pej,NONE,Loc,ikwenzhishing,<<ikwew2>>nzhishing,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,Dim,NONE,Pej,NONE,Voc,ikwenzhishidog,<<ikwew2>>nzhishidog,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,Dim,NONE,NONE,Pret,ProxSg,ikwensiban,<<ikwew2>>nsiban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,Dim,NONE,NONE,Pret,ProxPl,ikwensibaniig,<<ikwew2>>nsibaniig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,Dim,NONE,NONE,Pret,ObvSg,ikwensibaniin,<<ikwew2>>nsibaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,NONE,Dim,NONE,NONE,Pret,ObvPl,ikwensibanii',<<ikwew2>>nsibanii',JDN-2010-Nouns
