Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,NONE,NONE,NONE,Loc,nindikweng,ni<<ikwew2>>ng,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,Poss,NONE,NONE,Loc,nindikweming,ni<<ikwew2>>ming,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,NONE,NONE,NONE,Loc,nindikwensing,ni<<ikwew2>>nsing,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,Poss,NONE,NONE,Loc,nindikwensiming,ni<<ikwew2>>nsiming,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,NONE,Pej,NONE,Loc,nindikwewishing,ni<<ikwew2>>ishing,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,Poss,Pej,NONE,Loc,nindikwemishing,ni<<ikwew2>>mishing,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,NONE,Pej,NONE,Loc,nindikwenzhishing,ni<<ikwew2>>nzhishing,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,Poss,Pej,NONE,Loc,nindikwensimishing,ni<<ikwew2>>nsimishing,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,NONE,NONE,NONE,ObvPl,nindikwewa',ni<<ikwew2>>a',JDN-2010-Nouns,nindikwewan,ni<<ikwew2>>an,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,Poss,NONE,NONE,ObvPl,nindikwema',ni<<ikwew2>>ma',JDN-2010-Nouns,nindikweman,ni<<ikwew2>>man,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,nindikwensa',ni<<ikwew2>>nsa',JDN-2010-Nouns,nindikwensan,ni<<ikwew2>>nsan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,nindikwensima',ni<<ikwew2>>nsima',JDN-2010-Nouns,nindikwensiman,ni<<ikwew2>>nsiman,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,NONE,Pej,NONE,ObvPl,nindikwewisha',ni<<ikwew2>>isha',JDN-2010-Nouns,nindikwewishan,ni<<ikwew2>>ishan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,Poss,Pej,NONE,ObvPl,nindikwemisha',ni<<ikwew2>>misha',JDN-2010-Nouns,nindikwemishan,ni<<ikwew2>>mishan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,NONE,Pej,NONE,ObvPl,nindikwenzhisha',ni<<ikwew2>>nzhisha',JDN-2010-Nouns,nindikwenzhishan,ni<<ikwew2>>nzhishan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,Poss,Pej,NONE,ObvPl,nindikwensimisha',ni<<ikwew2>>nsimisha',JDN-2010-Nouns,nindikwensimishan,ni<<ikwew2>>nsimishan,JDN-2010-Nouns,,,
