Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,NONE,NONE,NONE,NONE,ProxSg,akiwenzii,<<akiwenziiy1>>,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,NONE,NONE,NONE,NONE,ProxPl,akiwenziiyag,<<akiwenziiy1>>ag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,NONE,NONE,NONE,NONE,ObvSg,akiwenziiyan,<<akiwenziiy1>>an,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,NONE,NONE,NONE,NONE,ObvPl,akiwenziiya',<<akiwenziiy1>>a',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,NONE,NONE,NONE,NONE,Loc,akiwenziiying,<<akiwenziiy1>>ing,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,NONE,NONE,NONE,NONE,Voc,akiwenziiyidog,<<akiwenziiy1>>idog,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,Dim,NONE,NONE,NONE,ProxSg,akiwenziiyens,<<akiwenziiy1>>ens,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,Dim,NONE,NONE,NONE,ProxPl,akiwenziiyensag,<<akiwenziiy1>>ensag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,Dim,NONE,NONE,NONE,ObvSg,akiwenziiyensan,<<akiwenziiy1>>ensan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,Dim,NONE,NONE,NONE,ObvPl,akiwenziiyensa',<<akiwenziiy1>>ensa',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,Dim,NONE,NONE,NONE,Loc,akiwenziiyensing,<<akiwenziiy1>>ensing,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,Dim,NONE,NONE,NONE,Voc,akiwenziiyensidog,<<akiwenziiy1>>ensidog,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,NONE,NONE,Pej,NONE,ProxSg,akiwenziiyish,<<akiwenziiy1>>ish,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,NONE,NONE,Pej,NONE,ProxPl,akiwenziiyishag,<<akiwenziiy1>>ishag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,NONE,NONE,Pej,NONE,ObvSg,akiwenziiyishan,<<akiwenziiy1>>ishan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,NONE,NONE,Pej,NONE,ObvPl,akiwenziiyisha',<<akiwenziiy1>>isha',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,NONE,NONE,Pej,NONE,Loc,akiwenziiyishing,<<akiwenziiy1>>ishing,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,NONE,NONE,Pej,NONE,Voc,akiwenziiyishidog,<<akiwenziiy1>>ishidog,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,NONE,NONE,NONE,Pret,ProxSg,akiwenziiyiban,<<akiwenziiy1>>iban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,NONE,NONE,NONE,Pret,ProxPl,akiwenziiyibaniig,<<akiwenziiy1>>ibaniig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,NONE,NONE,NONE,Pret,ObvSg,akiwenziiyibaniin,<<akiwenziiy1>>ibaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,NONE,NONE,NONE,Pret,ObvPl,akiwenziiyibanii',<<akiwenziiy1>>ibanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,Dim,NONE,Pej,NONE,ProxSg,akiwenziiyenzhish,<<akiwenziiy1>>enzhish,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,Dim,NONE,Pej,NONE,ProxPl,akiwenziiyenzhishag,<<akiwenziiy1>>enzhishag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,NONE,Dim,NONE,Pej,NONE,ObvSg,akiwenziiyenzhishan,<<akiwenziiy1>>enzhishan,JDN-2010-Nouns
