,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
4,NA,NA_C,akiwenzii,akiwenziiy1,NONE,NONE,NONE,NONE,NONE,Loc,akiwenziiying,<<akiwenziiy1>>ing,JDN-2010-Nouns,,,
10,NA,NA_C,akiwenzii,akiwenziiy1,NONE,Dim,NONE,NONE,NONE,Loc,akiwenziiyensing,<<akiwenziiy1>>ensing,JDN-2010-Nouns,,,
16,NA,NA_C,akiwenzii,akiwenziiy1,NONE,NONE,NONE,Pej,NONE,Loc,akiwenziiyishing,<<akiwenziiy1>>ishing,JDN-2010-Nouns,,,
26,NA,NA_C,akiwenzii,akiwenziiy1,NONE,Dim,NONE,Pej,NONE,Loc,akiwenziiyenzhishing,<<akiwenziiy1>>enzhishing,JDN-2010-Nouns,,,
60,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,NONE,NONE,NONE,Loc,nindakiwenziiying,ni<<akiwenziiy1>>ing,JDN-2010-Nouns,,,
61,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,NONE,NONE,NONE,Loc,nindakiwenziiyinaang,ni<<akiwenziiy1>>inaang,JDN-2010-Nouns,,,
62,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,NONE,NONE,NONE,Loc,gidakiwenziiyinaang,gi<<akiwenziiy1>>inaang,JDN-2010-Nouns,,,
63,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,NONE,NONE,NONE,Loc,gidakiwenziiying,gi<<akiwenziiy1>>ing,JDN-2010-Nouns,,,
64,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,NONE,NONE,NONE,Loc,gidakiwenziiyiwaang,gi<<akiwenziiy1>>iwaang,JDN-2010-Nouns,,,
65,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,odakiwenziiying,o<<akiwenziiy1>>ing,JDN-2010-Nouns,,,
