Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NA,NA_Vw,inini,<<ininiw2>>,NONE,NONE,NONE,NONE,NONE,ProxSg,inini,<<ininiw2>>a,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,NONE,NONE,NONE,NONE,ProxPl,ininiwag,<<ininiw2>>ag,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,NONE,NONE,NONE,NONE,ObvSg,ininiwan,<<ininiw2>>an,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,NONE,NONE,NONE,NONE,ObvPl,ininiwa',<<ininiw2>>a',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,NONE,NONE,NONE,NONE,Loc,ininiing,<<ininiw2>>V1ng,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,NONE,NONE,NONE,NONE,Voc,ininiwidog,<<ininiw2>>idog,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,Dim,NONE,NONE,NONE,ProxSg,ininiins,<<ininiw2>>V1ns,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,Dim,NONE,NONE,NONE,ProxPl,ininiinsag,<<ininiw2>>V1nsag,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,Dim,NONE,NONE,NONE,ObvSg,ininiinsan,<<ininiw2>>V1nsan,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,Dim,NONE,NONE,NONE,ObvPl,ininiinsa',<<ininiw2>>V1nsa',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,Dim,NONE,NONE,NONE,Loc,ininiinsing,<<ininiw2>>V1nsing,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,Dim,NONE,NONE,NONE,Voc,ininiinsidog,<<ininiw2>>V1nsidog,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,NONE,NONE,Pej,NONE,ProxSg,ininiwish,<<ininiw2>>ish,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,NONE,NONE,Pej,NONE,ProxPl,ininiwishag,<<ininiw2>>ishag,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,NONE,NONE,Pej,NONE,ObvSg,ininiwishan,<<ininiw2>>ishan,JDN-2010-Nouns
