,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
4,NA,NA_irrCw,amik,amikw2,NONE,NONE,NONE,NONE,NONE,Loc,amikong,<<amikw2>>ong,JDN-2010-Nouns,,,
10,NA,NA_irrCw,amik,amikw2,NONE,Dim,NONE,NONE,NONE,Loc,amikoonsing,<<amikw2>>oonsing,JDN-2010-Nouns,,,
16,NA,NA_irrCw,amik,amikw2,NONE,NONE,NONE,Pej,NONE,Loc,amikoshing,<<amikw2>>oshing,JDN-2010-Nouns,,,
26,NA,NA_irrCw,amik,amikw2,NONE,Dim,NONE,Pej,NONE,Loc,amikoonzhishing,<<amikw2>>oonzhishing,JDN-2010-Nouns,,,
60,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,NONE,NONE,NONE,Loc,nindamikong,ni<<amikw2>>ong,JDN-2010-Nouns,,,
61,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,NONE,NONE,Loc,nindamikonaang,ni<<amikw2>>onaang,JDN-2010-Nouns,,,
62,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,NONE,NONE,NONE,Loc,gidamikonaang,gi<<amikw2>>onaang,JDN-2010-Nouns,,,
63,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,NONE,NONE,Loc,gidamikong,gi<<amikw2>>ong,JDN-2010-Nouns,,,
64,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,NONE,NONE,NONE,Loc,gidamikowaang,gi<<amikw2>>owaang,JDN-2010-Nouns,,,
65,NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,odamikong,o<<amikw2>>ong,JDN-2010-Nouns,,,
66,NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,odamikowaang,o<<amikw2>>owaang,JDN-2010-Nouns,,,
67,NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,odamikoning,o<<amikw2>>oning,JDN-2010-Nouns,,,
68,NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,odamikoning,o<<amikw2>>oning,GUESS,,,
97,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,Poss,NONE,NONE,Loc,nindamikoming,ni<<amikw2>>oming,JDN-2010-Nouns,,,
