Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NID_C,kaad,<<kaad>>,1SgPoss,NONE,NONE,NONE,NONE,Pl,nikaadan,ni<<kaad>>an,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,NONE,NONE,NONE,NONE,Pl,nikaadinaanin,ni<<kaad>>inaanin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,NONE,NONE,NONE,NONE,Pl,gikaadinaanin,gi<<kaad>>inaanin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,NONE,NONE,NONE,NONE,Pl,gikaadan,gi<<kaad>>an,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,NONE,NONE,NONE,NONE,Pl,gikaadiwaan,gi<<kaad>>iwaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,NONE,NONE,NONE,Pl,okaadan,o<<kaad>>an,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,NONE,NONE,NONE,Pl,okaadiwaan,o<<kaad>>iwaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,NONE,NONE,NONE,Pl,okaadini,o<<kaad>>ini,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,NONE,NONE,NONE,Pl,okaadini,o<<kaad>>ini,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,NONE,NONE,NONE,NONE,Sg,nikaad,ni<<kaad>>,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,NONE,NONE,NONE,NONE,Sg,nikaadinaan,ni<<kaad>>inaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,NONE,NONE,NONE,NONE,Sg,gikaadinaan,gi<<kaad>>inaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,NONE,NONE,NONE,NONE,Sg,gikaad,gi<<kaad>>,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,NONE,NONE,NONE,NONE,Sg,gikaadiwaa,gi<<kaad>>iwaa,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,NONE,NONE,NONE,Sg,okaad,o<<kaad>>,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,NONE,NONE,NONE,Sg,okaadiwaa,o<<kaad>>iwaa,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,NONE,NONE,NONE,Sg,okaadini,o<<kaad>>ini,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,NONE,NONE,NONE,Sg,okaadini,o<<kaad>>ini,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,nikaading,ni<<kaad>>ing,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,nikaadinaang,ni<<kaad>>inaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,NONE,NONE,NONE,NONE,Loc,gikaadinaang,gi<<kaad>>inaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,gikaading,gi<<kaad>>ing,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,gikaadiwaang,gi<<kaad>>iwaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,okaading,o<<kaad>>ing,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,okaadiwaang,o<<kaad>>iwaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,okaadining,o<<kaad>>ining,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,okaadining,o<<kaad>>ining,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,NONE,Poss,NONE,NONE,Pl,nikaadiman,ni<<kaad>>iman,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,NONE,Poss,NONE,NONE,Pl,nikaadiminaanin,ni<<kaad>>iminaanin,JDN-2010-Nouns
