Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NID,NID_Cy,disy,disy2,1SgPoss,NONE,NONE,NONE,NONE,Pl,nidisiin,n<<disy2>>iin,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,ExclPoss,NONE,NONE,NONE,NONE,Pl,nidisiinaanin,n<<disy2>>iinaanin,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,InclPoss,NONE,NONE,NONE,NONE,Pl,gidisiinaanin,g<<disy2>>iinaanin,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2SgPoss,NONE,NONE,NONE,NONE,Pl,gidisiin,g<<disy2>>iin,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2PlPoss,NONE,NONE,NONE,NONE,Pl,gidisiiwaan,g<<disy2>>iiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgProxPoss,NONE,NONE,NONE,NONE,Pl,odisiin,w<<disy2>>iin,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlProxPoss,NONE,NONE,NONE,NONE,Pl,odisiiwaan,w<<disy2>>iiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgObvPoss,NONE,NONE,NONE,NONE,Pl,odisiini,w<<disy2>>iiniw1,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlObvPoss,NONE,NONE,NONE,NONE,Pl,odisiini,w<<disy2>>iiniw1,GUESS
NID,NID_Cy,disy,disy2,1SgPoss,NONE,NONE,NONE,NONE,Sg,nidis,n<<disy2>>,GUESS
NID,NID_Cy,disy,disy2,ExclPoss,NONE,NONE,NONE,NONE,Sg,nidisiinaan,n<<disy2>>iinaan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,InclPoss,NONE,NONE,NONE,NONE,Sg,gidisiinaan,g<<disy2>>iinaan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2SgPoss,NONE,NONE,NONE,NONE,Sg,gidis,g<<disy2>>,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2PlPoss,NONE,NONE,NONE,NONE,Sg,gidisiiwaa,g<<disy2>>iiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgProxPoss,NONE,NONE,NONE,NONE,Sg,odis,w<<disy2>>,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlProxPoss,NONE,NONE,NONE,NONE,Sg,odisiiwaa,w<<disy2>>iiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgObvPoss,NONE,NONE,NONE,NONE,Sg,odisiini,w<<disy2>>iiniw1,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlObvPoss,NONE,NONE,NONE,NONE,Sg,odisiini,w<<disy2>>iiniw1,GUESS
NID,NID_Cy,disy,disy2,1SgPoss,NONE,NONE,NONE,NONE,Loc,nidisiing,n<<disy2>>iing,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,ExclPoss,NONE,NONE,NONE,NONE,Loc,nidisiinaang,n<<disy2>>iinaang,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,InclPoss,NONE,NONE,NONE,NONE,Loc,gidisiinaang,g<<disy2>>iinaang,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2SgPoss,NONE,NONE,NONE,NONE,Loc,gidisiing,g<<disy2>>iing,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2PlPoss,NONE,NONE,NONE,NONE,Loc,gidisiiwaang,g<<disy2>>iiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,odisiing,w<<disy2>>iing,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,odisiiwaang,w<<disy2>>iiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,odisiining,w<<disy2>>iining,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,odisiining,w<<disy2>>iining,GUESS
NID,NID_Cy,disy,disy2,1SgPoss,NONE,Poss,NONE,NONE,Pl,nidisiiman,n<<disy2>>iiman,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,ExclPoss,NONE,Poss,NONE,NONE,Pl,nidisiiminaanin,n<<disy2>>iiminaanin,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,InclPoss,NONE,Poss,NONE,NONE,Pl,gidisiiminaanin,g<<disy2>>iiminaanin,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2SgPoss,NONE,Poss,NONE,NONE,Pl,gidisiiman,g<<disy2>>iiman,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2PlPoss,NONE,Poss,NONE,NONE,Pl,gidisiimiwaan,g<<disy2>>iimiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgProxPoss,NONE,Poss,NONE,NONE,Pl,odisiiman,w<<disy2>>iiman,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlProxPoss,NONE,Poss,NONE,NONE,Pl,odisiimiwaan,w<<disy2>>iimiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgObvPoss,NONE,Poss,NONE,NONE,Pl,odisiimini,w<<disy2>>iiminiw1,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlObvPoss,NONE,Poss,NONE,NONE,Pl,odisiimini,w<<disy2>>iiminiw1,GUESS
NID,NID_Cy,disy,disy2,1SgPoss,NONE,Poss,NONE,NONE,Sg,nidisiim,n<<disy2>>iim,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,ExclPoss,NONE,Poss,NONE,NONE,Sg,nidisiiminaan,n<<disy2>>iiminaan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,InclPoss,NONE,Poss,NONE,NONE,Sg,gidisiiminaan,g<<disy2>>iiminaan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2SgPoss,NONE,Poss,NONE,NONE,Sg,gidisiim,g<<disy2>>iim,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2PlPoss,NONE,Poss,NONE,NONE,Sg,gidisiimiwaa,g<<disy2>>iimiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgProxPoss,NONE,Poss,NONE,NONE,Sg,odisiim,w<<disy2>>iim,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlProxPoss,NONE,Poss,NONE,NONE,Sg,odisiimiwaa,w<<disy2>>iimiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgObvPoss,NONE,Poss,NONE,NONE,Sg,odisiimini,w<<disy2>>iiminiw1,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlObvPoss,NONE,Poss,NONE,NONE,Sg,odisiimini,w<<disy2>>iiminiw1,GUESS
NID,NID_Cy,disy,disy2,1SgPoss,NONE,Poss,NONE,NONE,Loc,nidisiiming,n<<disy2>>iiming,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,ExclPoss,NONE,Poss,NONE,NONE,Loc,nidisiiminaang,n<<disy2>>iiminaang,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,InclPoss,NONE,Poss,NONE,NONE,Loc,gidisiiminaang,g<<disy2>>iiminaang,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2SgPoss,NONE,Poss,NONE,NONE,Loc,gidisiiming,g<<disy2>>iiming,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2PlPoss,NONE,Poss,NONE,NONE,Loc,gidisiimiwaang,g<<disy2>>iimiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,odisiiming,w<<disy2>>iiming,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,odisiimiwaang,w<<disy2>>iimiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,odisiimining,w<<disy2>>iimining,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,odisiimining,w<<disy2>>iimining,GUESS
NID,NID_Cy,disy,disy2,1SgPoss,Dim,NONE,NONE,NONE,Pl,nidisiinsan,n<<disy2>>iinsan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,ExclPoss,Dim,NONE,NONE,NONE,Pl,nidisiinsinaanin,n<<disy2>>iinsinaanin,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,InclPoss,Dim,NONE,NONE,NONE,Pl,gidisiinsinaanin,g<<disy2>>iinsinaanin,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2SgPoss,Dim,NONE,NONE,NONE,Pl,gidisiinsan,g<<disy2>>iinsan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,2PlPoss,Dim,NONE,NONE,NONE,Pl,gidisiinsiwaan,g<<disy2>>iinsiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgProxPoss,Dim,NONE,NONE,NONE,Pl,odisiinsan,w<<disy2>>iinsan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlProxPoss,Dim,NONE,NONE,NONE,Pl,odisiinsiwaan,w<<disy2>>iinsiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3SgObvPoss,Dim,NONE,NONE,NONE,Pl,odisiinsini,w<<disy2>>iinsiniw1,JDN-2010-Nouns
NID,NID_Cy,disy,disy2,3PlObvPoss,Dim,NONE,NONE,NONE,Pl,odisiinsini,w<<disy2>>iinsiniw1,GUESS
NID,NID_Cy,disy,disy2,1SgPoss,Dim,NONE,NONE,NONE,Sg,nidisiins,n<<disy2>>iins,JDN-2010-Nouns
