Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,NONE,NONE,NONE,Pl,nidenaniwan,ni<<denaniw>>an,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,NONE,NONE,NONE,Pl,nidenaniwaanaanin,ni<<denaniw>>aanaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,NONE,NONE,NONE,Pl,gidenaniwaanaanin,gi<<denaniw>>aanaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,NONE,NONE,NONE,Pl,gidenaniwan,gi<<denaniw>>an,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,NONE,NONE,NONE,Pl,gidenaniwaawaan,gi<<denaniw>>aawaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,NONE,NONE,NONE,Pl,odenaniwan,o<<denaniw>>an,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,NONE,NONE,NONE,Pl,odenaniwaawaan,o<<denaniw>>aawaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,NONE,NONE,NONE,Pl,odenaniwaani,o<<denaniw>>aaniw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,NONE,NONE,NONE,Pl,odenaniwaani,o<<denaniw>>aaniw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,NONE,NONE,NONE,Sg,nidenaniw,ni<<denaniw>>,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,NONE,NONE,NONE,Sg,nidenaniwaanaan,ni<<denaniw>>aanaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,NONE,NONE,NONE,Sg,gidenaniwaanaan,gi<<denaniw>>aanaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,NONE,NONE,NONE,Sg,gidenaniw,gi<<denaniw>>,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,NONE,NONE,NONE,Sg,gidenaniwaawaa,gi<<denaniw>>aawaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,NONE,NONE,NONE,Sg,odenaniw,o<<denaniw>>,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,NONE,NONE,NONE,Sg,odenaniwaawaa,o<<denaniw>>aawaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,NONE,NONE,NONE,Sg,odenaniwaani,o<<denaniw>>aaniw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,NONE,NONE,NONE,Sg,odenaniwaani,o<<denaniw>>aaniw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,nidenaniwaang,ni<<denaniw>>aang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,nidenaniwaanaang,ni<<denaniw>>aanaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,NONE,NONE,NONE,Loc,gidenaniwaanaang,gi<<denaniw>>aanaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,gidenaniwaang,gi<<denaniw>>aang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,gidenaniwaawaang,gi<<denaniw>>aawaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,odenaniwaang,o<<denaniw>>aang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,odenaniwaawaang,o<<denaniw>>aawaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,odenaniwaaning,o<<denaniw>>aaning,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,odenaniwaaning,o<<denaniw>>aaning,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,Poss,NONE,NONE,Pl,nidenaniwaaman,ni<<denaniw>>aaman,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,Poss,NONE,NONE,Pl,nidenaniwaaminaanin,ni<<denaniw>>aaminaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,Poss,NONE,NONE,Pl,gidenaniwaaminaanin,gi<<denaniw>>aaminaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,Poss,NONE,NONE,Pl,gidenaniwaaman,gi<<denaniw>>aaman,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,Poss,NONE,NONE,Pl,gidenaniwaamiwaan,gi<<denaniw>>aamiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,Poss,NONE,NONE,Pl,odenaniwaaman,o<<denaniw>>aaman,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,Poss,NONE,NONE,Pl,odenaniwaamiwaan,o<<denaniw>>aamiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,Poss,NONE,NONE,Pl,odenaniwaamini,o<<denaniw>>aaminiw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,Poss,NONE,NONE,Pl,odenaniwaamini,o<<denaniw>>aaminiw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,Poss,NONE,NONE,Sg,nidenaniwaam,ni<<denaniw>>aam,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,Poss,NONE,NONE,Sg,nidenaniwaaminaan,ni<<denaniw>>aaminaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,Poss,NONE,NONE,Sg,gidenaniwaaminaan,gi<<denaniw>>aaminaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,Poss,NONE,NONE,Sg,gidenaniwaam,gi<<denaniw>>aam,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,Poss,NONE,NONE,Sg,gidenaniwaamiwaa,gi<<denaniw>>aamiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,Poss,NONE,NONE,Sg,odenaniwaam,o<<denaniw>>aam,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,Poss,NONE,NONE,Sg,odenaniwaamiwaa,o<<denaniw>>aamiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,Poss,NONE,NONE,Sg,odenaniwaamini,o<<denaniw>>aaminiw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,Poss,NONE,NONE,Sg,odenaniwaamini,o<<denaniw>>aaminiw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,nidenaniwaaming,ni<<denaniw>>aaming,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,nidenaniwaaminaang,ni<<denaniw>>aaminaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,Poss,NONE,NONE,Loc,gidenaniwaaminaang,gi<<denaniw>>aaminaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,gidenaniwaaming,gi<<denaniw>>aaming,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,gidenaniwaamiwaang,gi<<denaniw>>aamiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,odenaniwaaming,o<<denaniw>>aaming,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,odenaniwaamiwaang,o<<denaniw>>aamiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,odenaniwaamining,o<<denaniw>>aamining,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,odenaniwaamining,o<<denaniw>>aamining,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,NONE,NONE,NONE,Pl,nidenaniwensan,ni<<denaniw>>ensan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,NONE,NONE,NONE,Pl,nidenaniwensinaanin,ni<<denaniw>>ensinaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,NONE,NONE,NONE,Pl,gidenaniwensinaanin,gi<<denaniw>>ensinaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,NONE,NONE,NONE,Pl,gidenaniwensan,gi<<denaniw>>ensan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,NONE,NONE,NONE,Pl,gidenaniwensiwaan,gi<<denaniw>>ensiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,NONE,NONE,NONE,Pl,odenaniwensan,o<<denaniw>>ensan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,NONE,NONE,NONE,Pl,odenaniwensiwaan,o<<denaniw>>ensiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,NONE,NONE,NONE,Pl,odenaniwensini,o<<denaniw>>ensiniw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,NONE,NONE,NONE,Pl,odenaniwensini,o<<denaniw>>ensiniw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,NONE,NONE,NONE,Sg,nidenaniwens,ni<<denaniw>>ens,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,NONE,NONE,NONE,Sg,nidenaniwensinaan,ni<<denaniw>>ensinaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,NONE,NONE,NONE,Sg,gidenaniwensinaan,gi<<denaniw>>ensinaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,NONE,NONE,NONE,Sg,gidenaniwens,gi<<denaniw>>ens,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,NONE,NONE,NONE,Sg,gidenaniwensiwaa,gi<<denaniw>>ensiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,NONE,NONE,NONE,Sg,odenaniwens,o<<denaniw>>ens,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,NONE,NONE,NONE,Sg,odenaniwensiwaa,o<<denaniw>>ensiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,NONE,NONE,NONE,Sg,odenaniwensini,o<<denaniw>>ensiniw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,NONE,NONE,NONE,Sg,odenaniwensini,o<<denaniw>>ensiniw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,nidenaniwensing,ni<<denaniw>>ensing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,nidenaniwensinaang,ni<<denaniw>>ensinaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,NONE,NONE,NONE,Loc,gidenaniwensinaang,gi<<denaniw>>ensinaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,gidenaniwensing,gi<<denaniw>>ensing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,gidenaniwensiwaang,gi<<denaniw>>ensiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,odenaniwensing,o<<denaniw>>ensing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,odenaniwensiwaang,o<<denaniw>>ensiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,odenaniwensining,o<<denaniw>>ensining,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,odenaniwensining,o<<denaniw>>ensining,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,Poss,NONE,NONE,Pl,nidenaniwensiman,ni<<denaniw>>ensiman,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,Poss,NONE,NONE,Pl,nidenaniwensiminaanin,ni<<denaniw>>ensiminaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,Poss,NONE,NONE,Pl,gidenaniwensiminaanin,gi<<denaniw>>ensiminaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,Poss,NONE,NONE,Pl,gidenaniwensiman,gi<<denaniw>>ensiman,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,Poss,NONE,NONE,Pl,gidenaniwensimiwaan,gi<<denaniw>>ensimiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,Poss,NONE,NONE,Pl,odenaniwensiman,o<<denaniw>>ensiman,JDN-2010-Nouns
