Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NI_C,jiimaan,<<jiimaan>>,NONE,NONE,NONE,NONE,NONE,Sg,jiimaan,<<jiimaan>>,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,NONE,NONE,NONE,NONE,Pl,jiimaanan,<<jiimaan>>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,NONE,NONE,NONE,NONE,Loc,jiimaaning,<<jiimaan>>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,Dim,NONE,NONE,NONE,Sg,jiimaanens,<<jiimaan>>ens,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,Dim,NONE,NONE,NONE,Pl,jiimaanensan,<<jiimaan>>ens>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,Dim,NONE,NONE,NONE,Loc,jiimaanensing,<<jiimaan>>ens>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,NONE,NONE,Pej,NONE,Sg,jiimaanish,<<jiimaan>>ish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,NONE,NONE,Pej,NONE,Pl,jiimaanishan,<<jiimaan>>ish>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,NONE,NONE,Pej,NONE,Loc,jiimaanishing,<<jiimaan>>ish>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,NONE,NONE,NONE,Pret,Sg,jiimaaniban,<<jiimaan>>iban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,NONE,NONE,NONE,Pret,Pl,jiimaanibaniin,<<jiimaan>>iban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,NONE,NONE,NONE,Pret,Loc,jiimaanibaning,<<jiimaan>>iban>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,Dim,NONE,Pej,NONE,Sg,jiimaanenzhish,<<jiimaan>>enzh>ish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,Dim,NONE,Pej,NONE,Pl,jiimaanenzhishan,<<jiimaan>>enzh>ish>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,Dim,NONE,Pej,NONE,Loc,jiimaanenzhishing,<<jiimaan>>enzh>ish>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,Dim,NONE,NONE,Pret,Sg,jiimaanensiban,<<jiimaan>>ens>iban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,Dim,NONE,NONE,Pret,Pl,jiimaanensibaniin,<<jiimaan>>ens>iban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,Dim,NONE,NONE,Pret,Loc,jiimaanensibaning,<<jiimaan>>ens>iban>ing,JDN-2010-Nouns
