,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
0,NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,NONE,NONE,NONE,NONE,Sg,aniibiishibag,<<aniibiishibagw2>>,JDN-2010-Nouns
1,NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,NONE,NONE,NONE,NONE,Pl,aniibiishibagoon,<<aniibiishibagw2>>oon,JDN-2010-Nouns
2,NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,NONE,NONE,NONE,NONE,Loc,aniibiishibagong,<<aniibiishibagw2>>ong,JDN-2010-Nouns
3,NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,Dim,NONE,NONE,NONE,Sg,aniibiishibagoons,<<aniibiishibagw2>>oons,JDN-2010-Nouns
4,NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,Dim,NONE,NONE,NONE,Pl,aniibiishibagoonsan,<<aniibiishibagw2>>oonsan,JDN-2010-Nouns
5,NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,Dim,NONE,NONE,NONE,Loc,aniibiishibagoonsing,<<aniibiishibagw2>>oonsing,JDN-2010-Nouns
6,NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,NONE,NONE,Pej,NONE,Sg,aniibiishibagosh,<<aniibiishibagw2>>osh,JDN-2010-Nouns
7,NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,NONE,NONE,Pej,NONE,Pl,aniibiishibagoshan,<<aniibiishibagw2>>oshan,JDN-2010-Nouns
8,NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,NONE,NONE,Pej,NONE,Loc,aniibiishibagoshing,<<aniibiishibagw2>>oshing,JDN-2010-Nouns
9,NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,NONE,NONE,NONE,Pret,Sg,aniibiishibagoban,<<aniibiishibagw2>>oban,JDN-2010-Nouns
10,NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,NONE,NONE,NONE,Pret,Pl,aniibiishibagobaniin,<<aniibiishibagw2>>obaniin,JDN-2010-Nouns
