Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NI_Cw,mitig,<<mitigw2>>,NONE,NONE,NONE,NONE,NONE,Sg,mitig,<<mitigw2>>,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,NONE,NONE,NONE,NONE,NONE,Pl,mitigoon,<<mitigw2>>oon,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,NONE,NONE,NONE,NONE,NONE,Loc,mitigong,<<mitigw2>>ong,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,NONE,Dim,NONE,NONE,NONE,Sg,mitigoons,<<mitigw2>>oons,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,NONE,Dim,NONE,NONE,NONE,Pl,mitigoonsan,<<mitigw2>>oonsan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,NONE,Dim,NONE,NONE,NONE,Loc,mitigoonsing,<<mitigw2>>oonsing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,NONE,NONE,NONE,Pej,NONE,Sg,mitigosh,<<mitigw2>>osh,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,NONE,NONE,NONE,Pej,NONE,Pl,mitigoshan,<<mitigw2>>oshan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,NONE,NONE,NONE,Pej,NONE,Loc,mitigoshing,<<mitigw2>>oshing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,NONE,NONE,NONE,NONE,Pret,Sg,mitigoban,<<mitigw2>>oban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,NONE,NONE,NONE,NONE,Pret,Pl,mitigobaniin,<<mitigw2>>obaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,NONE,NONE,NONE,NONE,Pret,Loc,mitigobaning,<<mitigw2>>obaning,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,NONE,Dim,NONE,Pej,NONE,Sg,mitigoonzhish,<<mitigw2>>oonzhish,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,NONE,Dim,NONE,Pej,NONE,Pl,mitigoonzhishan,<<mitigw2>>oonzhishan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,NONE,Dim,NONE,Pej,NONE,Loc,mitigoonzhishing,<<mitigw2>>oonzhishing,JDN-2010-Nouns
