Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NI_Cy,aki,<<aky2>>,NONE,NONE,NONE,NONE,NONE,Sg,aki,<<aky2>>i,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,NONE,NONE,NONE,NONE,NONE,Pl,akiin,<<aky2>>iin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,NONE,NONE,NONE,NONE,NONE,Loc,akiing,<<aky2>>iing,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,NONE,Dim,NONE,NONE,NONE,Sg,akiins,<<aky2>>iins,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,NONE,Dim,NONE,NONE,NONE,Pl,akiinsan,<<aky2>>iinsan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,NONE,Dim,NONE,NONE,NONE,Loc,akiinsing,<<aky2>>iinsing,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,NONE,NONE,NONE,Pej,NONE,Sg,akiish,<<aky2>>iish,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,NONE,NONE,NONE,Pej,NONE,Pl,akiishan,<<aky2>>iishan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,NONE,NONE,NONE,Pej,NONE,Loc,akiishing,<<aky2>>iishing,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,NONE,NONE,NONE,NONE,Pret,Sg,akiiban,<<aky2>>iiban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,NONE,NONE,NONE,NONE,Pret,Pl,akiibaniin,<<aky2>>iibaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,NONE,NONE,NONE,NONE,Pret,Loc,akiibaning,<<aky2>>iibaning,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,NONE,Dim,NONE,Pej,NONE,Sg,akiinzhish,<<aky2>>iinzhish,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,NONE,Dim,NONE,Pej,NONE,Pl,akiinzhishan,<<aky2>>iinzhishan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,NONE,Dim,NONE,Pej,NONE,Loc,akiinzhishing,<<aky2>>iinzhishing,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,NONE,Dim,NONE,NONE,Pret,Sg,akiinsiban,<<aky2>>iinsiban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,NONE,Dim,NONE,NONE,Pret,Pl,akiinsibaniin,<<aky2>>iinsibaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,NONE,Dim,NONE,NONE,Pret,Loc,akiinsibaning,<<aky2>>iinsibaning,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,1SgPoss,NONE,NONE,NONE,NONE,Pl,nindakiin,ni<<aky2>>iin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,NONE,NONE,NONE,NONE,Pl,nindakiinaanin,ni<<aky2>>iinaanin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,NONE,NONE,NONE,NONE,Pl,gidakiinaanin,gi<<aky2>>iinaanin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,NONE,NONE,NONE,NONE,Pl,gidakiin,gi<<aky2>>iin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,NONE,NONE,NONE,NONE,Pl,gidakiiwaan,gi<<aky2>>iiwaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,NONE,NONE,NONE,NONE,Pl,odakiin,o<<aky2>>iin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,NONE,NONE,NONE,NONE,Pl,odakiiwaan,o<<aky2>>iiwaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,NONE,NONE,NONE,NONE,Pl,odakiini,o<<aky2>>iiniw1,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,NONE,NONE,NONE,NONE,Pl,odakiini,o<<aky2>>iiniw1,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,NONE,NONE,NONE,NONE,Sg,nindaki,ni<<aky2>>i,GUESS
NI,NI_Cy,aki,<<aky2>>,ExclPoss,NONE,NONE,NONE,NONE,Sg,nindakiinaan,ni<<aky2>>iinaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,NONE,NONE,NONE,NONE,Sg,gidakiinaan,gi<<aky2>>iinaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,NONE,NONE,NONE,NONE,Sg,gidaki,gi<<aky2>>i,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,NONE,NONE,NONE,NONE,Sg,gidakiiwaa,gi<<aky2>>iiwaa,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,NONE,NONE,NONE,NONE,Sg,odaki,o<<aky2>>i,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,NONE,NONE,NONE,NONE,Sg,odakiiwaa,o<<aky2>>iiwaa,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,NONE,NONE,NONE,NONE,Sg,odakiini,o<<aky2>>iiniw1,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,NONE,NONE,NONE,NONE,Sg,odakiini,o<<aky2>>iiniw1,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,nindakiing,ni<<aky2>>iing,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,nindakiinaang,ni<<aky2>>iinaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,NONE,NONE,NONE,NONE,Loc,gidakiinaang,gi<<aky2>>iinaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,gidakiing,gi<<aky2>>iing,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,gidakiiwaang,gi<<aky2>>iiwaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,odakiing,o<<aky2>>iing,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,odakiiwaang,o<<aky2>>iiwaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,odakiining,o<<aky2>>iining,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,odakiining,o<<aky2>>iining,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,NONE,Poss,NONE,NONE,Pl,nindakiiman,ni<<aky2>>iiman,JDN-2010-Nouns
