,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
0,NI,NI_Cy,anit,anity2,NONE,NONE,NONE,NONE,NONE,Sg,anit,<<anity2>>,JDN-2010-Nouns
1,NI,NI_Cy,anit,anity2,NONE,NONE,NONE,NONE,NONE,Pl,anitiin,<<anity2>>iin,JDN-2010-Nouns
2,NI,NI_Cy,anit,anity2,NONE,NONE,NONE,NONE,NONE,Loc,anitiing,<<anity2>>iing,JDN-2010-Nouns
3,NI,NI_Cy,anit,anity2,NONE,Dim,NONE,NONE,NONE,Sg,anitiins,<<anity2>>iins,JDN-2010-Nouns
4,NI,NI_Cy,anit,anity2,NONE,Dim,NONE,NONE,NONE,Pl,anitiinsan,<<anity2>>iinsan,JDN-2010-Nouns
5,NI,NI_Cy,anit,anity2,NONE,Dim,NONE,NONE,NONE,Loc,anitiinsing,<<anity2>>iinsing,JDN-2010-Nouns
6,NI,NI_Cy,anit,anity2,NONE,NONE,NONE,Pej,NONE,Sg,anitiish,<<anity2>>iish,JDN-2010-Nouns
7,NI,NI_Cy,anit,anity2,NONE,NONE,NONE,Pej,NONE,Pl,anitiishan,<<anity2>>iishan,JDN-2010-Nouns
8,NI,NI_Cy,anit,anity2,NONE,NONE,NONE,Pej,NONE,Loc,anitiishing,<<anity2>>iishing,JDN-2010-Nouns
9,NI,NI_Cy,anit,anity2,NONE,NONE,NONE,NONE,Pret,Sg,anitiiban,<<anity2>>iiban,JDN-2010-Nouns
10,NI,NI_Cy,anit,anity2,NONE,NONE,NONE,NONE,Pret,Pl,anitiibaniin,<<anity2>>iibaniin,JDN-2010-Nouns
11,NI,NI_Cy,anit,anity2,NONE,NONE,NONE,NONE,Pret,Loc,anitiibaning,<<anity2>>iibaning,JDN-2010-Nouns
12,NI,NI_Cy,anit,anity2,NONE,Dim,NONE,Pej,NONE,Sg,anitiinzhish,<<anity2>>iinzhish,JDN-2010-Nouns
13,NI,NI_Cy,anit,anity2,NONE,Dim,NONE,Pej,NONE,Pl,anitiinzhishan,<<anity2>>iinzhishan,JDN-2010-Nouns
14,NI,NI_Cy,anit,anity2,NONE,Dim,NONE,Pej,NONE,Loc,anitiinzhishing,<<anity2>>iinzhishing,JDN-2010-Nouns
15,NI,NI_Cy,anit,anity2,NONE,Dim,NONE,NONE,Pret,Sg,anitiinsiban,<<anity2>>iinsiban,JDN-2010-Nouns
16,NI,NI_Cy,anit,anity2,NONE,Dim,NONE,NONE,Pret,Pl,anitiinsibaniin,<<anity2>>iinsibaniin,JDN-2010-Nouns
