Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source,Form4Surface,Form4Split,Form4Source
NI,NI_Kana,miikana,miikan,NONE,NONE,NONE,NONE,NONE,Loc,miikanaang,<<miikan>>aang,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,NONE,Dim,NONE,NONE,NONE,Loc,miikanensing,<<miikan>>ensing,OPD,miikanaansing,<<miikan>>aansing,OPD,,,,,,
NI,NI_Kana,miikana,miikan,NONE,NONE,NONE,Pej,NONE,Loc,miikanaashing,<<miikan>>aashing,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,NONE,Dim,NONE,Pej,NONE,Loc,miikanenzhishing,<<miikan>>enzhishing,OPD,miikanaanzhishing,<<miikan>>aanzhishing,OPD,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,NONE,NONE,NONE,Loc,nimiikanaang,ni<<miikan>>aang,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,NONE,NONE,NONE,Loc,nimiikanaanaang,ni<<miikan>>aanaang,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,NONE,NONE,NONE,Loc,gimiikanaanaang,gi<<miikan>>aanaang,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,NONE,NONE,NONE,Loc,gimiikanaang,gi<<miikan>>aang,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,NONE,NONE,NONE,Loc,gimiikanaawaang,gi<<miikan>>aawaang,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,omiikanaang,o<<miikan>>aang,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,omiikanaawaang,o<<miikan>>aawaang,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,omiikanaaning,o<<miikan>>aaning,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,omiikanaaning,o<<miikan>>aaning,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,Poss,NONE,NONE,Loc,nimiikanaaming,ni<<miikan>>aaming,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,Poss,NONE,NONE,Loc,nimiikanaaminaang,ni<<miikan>>aaminaang,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,Poss,NONE,NONE,Loc,gimiikanaaminaang,gi<<miikan>>aaminaang,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,Poss,NONE,NONE,Loc,gimiikanaaming,gi<<miikan>>aaming,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,Poss,NONE,NONE,Loc,gimiikanaamiwaang,gi<<miikan>>aamiwaang,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,omiikanaaming,o<<miikan>>aaming,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,omiikanaamiwaang,o<<miikan>>aamiwaang,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,omiikanaamining,o<<miikan>>aamining,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,omiikanaamining,o<<miikan>>aamining,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,NONE,NONE,NONE,Loc,nimiikanensing,ni<<miikan>>ensing,OPD,nimiikanaansing,ni<<miikan>>aansing,OPD,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,NONE,NONE,NONE,Loc,nimiikanensinaang,ni<<miikan>>ensinaang,OPD,nimiikanaansinaang,ni<<miikan>>aansinaang,OPD,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,Dim,NONE,NONE,NONE,Loc,gimiikanensinaang,gi<<miikan>>ensinaang,OPD,gimiikanaansinaang,gi<<miikan>>aansinaang,OPD,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,NONE,NONE,NONE,Loc,gimiikanensing,gi<<miikan>>ensing,OPD,gimiikanaansing,gi<<miikan>>aansing,OPD,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,NONE,NONE,NONE,Loc,gimiikanensiwaang,gi<<miikan>>ensiwaang,OPD,gimiikanaansiwaang,gi<<miikan>>aansiwaang,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,omiikanensing,o<<miikan>>ensing,OPD,omiikanaansing,o<<miikan>>aansing,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,omiikanensiwaang,o<<miikan>>ensiwaang,OPD,omiikanaansiwaang,o<<miikan>>aansiwaang,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,omiikanensining,o<<miikan>>ensining,OPD,omiikanaansining,o<<miikan>>aansining,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,omiikanensining,o<<miikan>>ensining,GUESS,omiikanaansining,o<<miikan>>aansining,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,Poss,NONE,NONE,Loc,nimiikanensiming,ni<<miikan>>ensiming,OPD,nimiikanaansiming,ni<<miikan>>aansiming,OPD,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,Poss,NONE,NONE,Loc,nimiikanensiminaang,ni<<miikan>>ensiminaang,OPD,nimiikanaansiminaang,ni<<miikan>>aansiminaang,OPD,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,Dim,Poss,NONE,NONE,Loc,gimiikanensiminaang,gi<<miikan>>ensiminaang,OPD,gimiikanaansiminaang,gi<<miikan>>aansiminaang,OPD,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,Poss,NONE,NONE,Loc,gimiikanensiming,gi<<miikan>>ensiming,OPD,gimiikanaansiming,gi<<miikan>>aansiming,OPD,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,Poss,NONE,NONE,Loc,gimiikanensimiwaang,gi<<miikan>>ensimiwaang,OPD,gimiikanaansimiwaang,gi<<miikan>>aansimiwaang,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,omiikanensiming,o<<miikan>>ensiming,OPD,omiikanaansiming,o<<miikan>>aansiming,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,omiikanensimiwaang,o<<miikan>>ensimiwaang,OPD,omiikanaansimiwaang,o<<miikan>>aansimiwaang,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,omiikanensimining,o<<miikan>>ensimining,OPD,omiikanaansimining,o<<miikan>>aansimining,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,omiikanensimining,o<<miikan>>ensimining,GUESS,omiikanaansimining,o<<miikan>>aansimining,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,NONE,Pej,NONE,Loc,nimiikanaashing,ni<<miikan>>aashing,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,NONE,Pej,NONE,Loc,nimiikanaashinaang,ni<<miikan>>aashinaang,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,NONE,Pej,NONE,Loc,gimiikanaashinaang,gi<<miikan>>aashinaang,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,NONE,Pej,NONE,Loc,gimiikanaashing,gi<<miikan>>aashing,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,NONE,Pej,NONE,Loc,gimiikanaashiwaang,gi<<miikan>>aashiwaang,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,omiikanaashing,o<<miikan>>aashing,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,omiikanaashiwaang,o<<miikan>>aashiwaang,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,omiikanaashining,o<<miikan>>aashining,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,omiikanaashining,o<<miikan>>aashining,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,Poss,Pej,NONE,Loc,nimiikanaamishing,ni<<miikan>>aamishing,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,Poss,Pej,NONE,Loc,nimiikanaamishinaang,ni<<miikan>>aamishinaang,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,Poss,Pej,NONE,Loc,gimiikanaamishinaang,gi<<miikan>>aamishinaang,OPD,,,,,,,,,
