Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NI,NI_Kana,miikana,miikan,NONE,NONE,NONE,NONE,NONE,Sg,miikana,<<miikan>>a1,OPD,,,
NI,NI_Kana,miikana,miikan,NONE,NONE,NONE,NONE,NONE,Pl,miikanan,<<miikan>>an,OPD,,,
NI,NI_Kana,miikana,miikan,NONE,NONE,NONE,NONE,NONE,Loc,miikanaang,<<miikan>>aang,OPD,,,
NI,NI_Kana,miikana,miikan,NONE,Dim,NONE,NONE,NONE,Sg,miikanens,<<miikan>>ens,OPD,,<<miikan>>aans,OPD
NI,NI_Kana,miikana,miikan,NONE,Dim,NONE,NONE,NONE,Pl,miikanensan,<<miikan>>ensan,OPD,,<<miikan>>aansan,OPD
NI,NI_Kana,miikana,miikan,NONE,Dim,NONE,NONE,NONE,Loc,miikanensing,<<miikan>>ensing,OPD,,<<miikan>>aansing,OPD
NI,NI_Kana,miikana,miikan,NONE,NONE,NONE,Pej,NONE,Sg,miikanaash,<<miikan>>aash,OPD,,,
NI,NI_Kana,miikana,miikan,NONE,NONE,NONE,Pej,NONE,Pl,miikanaashan,<<miikan>>aashan,OPD,,,
NI,NI_Kana,miikana,miikan,NONE,NONE,NONE,Pej,NONE,Loc,miikanaashing,<<miikan>>aashing,OPD,,,
NI,NI_Kana,miikana,miikan,NONE,NONE,NONE,NONE,Pret,Sg,miikanaaban,<<miikan>>aaban,OPD,,,
NI,NI_Kana,miikana,miikan,NONE,NONE,NONE,NONE,Pret,Pl,miikanaabaniin,<<miikan>>aabaniin,OPD,,,
NI,NI_Kana,miikana,miikan,NONE,NONE,NONE,NONE,Pret,Loc,miikanaabaning,<<miikan>>aabaning,OPD,,,
NI,NI_Kana,miikana,miikan,NONE,Dim,NONE,Pej,NONE,Sg,miikanenzhish,<<miikan>>enzhish,OPD,,<<miikan>>aanzhish,OPD
NI,NI_Kana,miikana,miikan,NONE,Dim,NONE,Pej,NONE,Pl,miikanenzhishan,<<miikan>>enzhishan,OPD,,<<miikan>>aanzhishan,OPD
NI,NI_Kana,miikana,miikan,NONE,Dim,NONE,Pej,NONE,Loc,miikanenzhishing,<<miikan>>enzhishing,OPD,,<<miikan>>aanzhishing,OPD
NI,NI_Kana,miikana,miikan,NONE,Dim,NONE,NONE,Pret,Sg,miikanensiban,<<miikan>>ensiban,OPD,,<<miikan>>aansiban,OPD
NI,NI_Kana,miikana,miikan,NONE,Dim,NONE,NONE,Pret,Pl,miikanensibaniin,<<miikan>>ensibaniin,OPD,,<<miikan>>aansibaniin,OPD
NI,NI_Kana,miikana,miikan,NONE,Dim,NONE,NONE,Pret,Loc,miikanensibaning,<<miikan>>ensibaning,OPD,,<<miikan>>aansibaning,OPD
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,NONE,NONE,NONE,Pl,nimiikanan,ni<<miikan>>an,OPD,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,NONE,NONE,NONE,Pl,nimiikanaanaanin,ni<<miikan>>aanaanin,OPD,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,NONE,NONE,NONE,Pl,gimiikanaanaanin,gi<<miikan>>aanaanin,OPD,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,NONE,NONE,NONE,Pl,gimiikanan,gi<<miikan>>an,OPD,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,NONE,NONE,NONE,Pl,gimiikanaawaan,gi<<miikan>>aawaan,OPD,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,NONE,NONE,NONE,Pl,omiikanan,o<<miikan>>an,OPD,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,NONE,NONE,NONE,Pl,omiikanaawaan,o<<miikan>>aawaan,OPD,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,NONE,NONE,NONE,Pl,omiikanaani,o<<miikan>>aaniw1,OPD,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,NONE,NONE,NONE,Pl,omiikanaani,o<<miikan>>aaniw1,GUESS,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,NONE,NONE,NONE,Sg,nimiikana,ni<<miikan>>a1,OPD,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,NONE,NONE,NONE,Sg,nimiikanaanaan,ni<<miikan>>aanaan,OPD,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,NONE,NONE,NONE,Sg,gimiikanaanaan,gi<<miikan>>aanaan,OPD,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,NONE,NONE,NONE,Sg,gimiikana,gi<<miikan>>a1,OPD,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,NONE,NONE,NONE,Sg,gimiikanaawaa,gi<<miikan>>aawaa,OPD,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,NONE,NONE,NONE,Sg,omiikana,o<<miikan>>a1,OPD,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,NONE,NONE,NONE,Sg,omiikanaawaa,o<<miikan>>aawaa,OPD,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,NONE,NONE,NONE,Sg,omiikanaani,o<<miikan>>aaniw1,OPD,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,NONE,NONE,NONE,Sg,omiikanaani,o<<miikan>>aaniw1,GUESS,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,NONE,NONE,NONE,Loc,nimiikanaang,ni<<miikan>>aang,OPD,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,NONE,NONE,NONE,Loc,nimiikanaanaang,ni<<miikan>>aanaang,OPD,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,NONE,NONE,NONE,Loc,gimiikanaanaang,gi<<miikan>>aanaang,OPD,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,NONE,NONE,NONE,Loc,gimiikanaang,gi<<miikan>>aang,OPD,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,NONE,NONE,NONE,Loc,gimiikanaawaang,gi<<miikan>>aawaang,OPD,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,omiikanaang,o<<miikan>>aang,OPD,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,omiikanaawaang,o<<miikan>>aawaang,OPD,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,omiikanaaning,o<<miikan>>aaning,OPD,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,omiikanaaning,o<<miikan>>aaning,GUESS,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,Poss,NONE,NONE,Pl,nimiikanaaman,ni<<miikan>>aaman,OPD,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,Poss,NONE,NONE,Pl,nimiikanaaminaanin,ni<<miikan>>aaminaanin,OPD,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,Poss,NONE,NONE,Pl,gimiikanaaminaanin,gi<<miikan>>aaminaanin,OPD,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,Poss,NONE,NONE,Pl,gimiikanaaman,gi<<miikan>>aaman,OPD,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,Poss,NONE,NONE,Pl,gimiikanaamiwaan,gi<<miikan>>aamiwaan,OPD,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,Poss,NONE,NONE,Pl,omiikanaaman,o<<miikan>>aaman,OPD,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,Poss,NONE,NONE,Pl,omiikanaamiwaan,o<<miikan>>aamiwaan,OPD,,,
