Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,NONE,NONE,NONE,NONE,NONE,Sg,wiiyagasenh,<<wiiyagasenhy>>,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,NONE,NONE,NONE,NONE,NONE,Pl,wiiyagasenyan,<<wiiyagasenhy>>an,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,NONE,NONE,NONE,NONE,NONE,Loc,wiiyagasenying,<<wiiyagasenhy>>ing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,NONE,Dim,NONE,NONE,NONE,Sg,wiiyagasenyens,<<wiiyagasenhy>>ens,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,NONE,Dim,NONE,NONE,NONE,Pl,wiiyagasenyensan,<<wiiyagasenhy>>ensan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,NONE,Dim,NONE,NONE,NONE,Loc,wiiyagasenyensing,<<wiiyagasenhy>>ensing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,NONE,NONE,NONE,Pej,NONE,Sg,wiiyagasenyish,<<wiiyagasenhy>>ish,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,NONE,NONE,NONE,Pej,NONE,Pl,wiiyagasenyishan,<<wiiyagasenhy>>ishan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,NONE,NONE,NONE,Pej,NONE,Loc,wiiyagasenyishing,<<wiiyagasenhy>>ishing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,NONE,NONE,NONE,NONE,Pret,Sg,wiiyagasenyiban,<<wiiyagasenhy>>iban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,NONE,NONE,NONE,NONE,Pret,Pl,wiiyagasenyibaniin,<<wiiyagasenhy>>ibaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,NONE,NONE,NONE,NONE,Pret,Loc,wiiyagasenyibaning,<<wiiyagasenhy>>ibaning,JDN-2010-Nouns,,,
