Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NI_Vw,mashkiki,<<mashkikiw2>>,NONE,NONE,NONE,NONE,NONE,Sg,mashkiki,<<mashkikiw2>>,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,NONE,NONE,NONE,NONE,NONE,Pl,mashkikiwan,<<mashkikiw2>>an,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,NONE,NONE,NONE,NONE,NONE,Loc,mashkikiing,<<mashkikiw2>>V1ng,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,NONE,Dim,NONE,NONE,NONE,Sg,mashkikiins,<<mashkikiw2>>V1ns,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,NONE,Dim,NONE,NONE,NONE,Pl,mashkikiinsan,<<mashkikiw2>>V1nsan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,NONE,Dim,NONE,NONE,NONE,Loc,mashkikiinsing,<<mashkikiw2>>V1nsing,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,NONE,NONE,NONE,Pej,NONE,Sg,mashkikiwish,<<mashkikiw2>>ish,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,NONE,NONE,NONE,Pej,NONE,Pl,mashkikiwishan,<<mashkikiw2>>ishan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,NONE,NONE,NONE,Pej,NONE,Loc,mashkikiwishing,<<mashkikiw2>>ishing,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,NONE,NONE,NONE,NONE,Pret,Sg,mashkikiwiban,<<mashkikiw2>>iban,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,NONE,NONE,NONE,NONE,Pret,Pl,mashkikiwibaniin,<<mashkikiw2>>ibaniin,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,NONE,NONE,NONE,NONE,Pret,Loc,mashkikiwibaning,<<mashkikiw2>>ibaning,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,NONE,Dim,NONE,Pej,NONE,Sg,mashkikiinzhish,<<mashkikiw2>>V1nzhish,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,NONE,Dim,NONE,Pej,NONE,Pl,mashkikiinzhishan,<<mashkikiw2>>V1nzhishan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,NONE,Dim,NONE,Pej,NONE,Loc,mashkikiinzhishing,<<mashkikiw2>>V1nzhishing,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,NONE,Dim,NONE,NONE,Pret,Sg,mashkikiinsiban,<<mashkikiw2>>V1nsiban,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,NONE,Dim,NONE,NONE,Pret,Pl,mashkikiinsibaniin,<<mashkikiw2>>V1nsibaniin,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,NONE,Dim,NONE,NONE,Pret,Loc,mashkikiinsibaning,<<mashkikiw2>>V1nsibaning,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,1SgPoss,NONE,NONE,NONE,NONE,Pl,nimashkikiwan,ni<<mashkikiw2>>an,JDN-2010-Nouns
