,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
0,NI,NI_Vw,mashkiki,mashkikiw2,NONE,NONE,NONE,NONE,NONE,Sg,mashkiki,<<mashkikiw2>>,JDN-2010-Nouns
1,NI,NI_Vw,mashkiki,mashkikiw2,NONE,NONE,NONE,NONE,NONE,Pl,mashkikiwan,<<mashkikiw2>>an,JDN-2010-Nouns
2,NI,NI_Vw,mashkiki,mashkikiw2,NONE,NONE,NONE,NONE,NONE,Loc,mashkikiing,<<mashkikiw2>>V1ng,JDN-2010-Nouns
3,NI,NI_Vw,mashkiki,mashkikiw2,NONE,Dim,NONE,NONE,NONE,Sg,mashkikiins,<<mashkikiw2>>V1ns,JDN-2010-Nouns
4,NI,NI_Vw,mashkiki,mashkikiw2,NONE,Dim,NONE,NONE,NONE,Pl,mashkikiinsan,<<mashkikiw2>>V1nsan,JDN-2010-Nouns
5,NI,NI_Vw,mashkiki,mashkikiw2,NONE,Dim,NONE,NONE,NONE,Loc,mashkikiinsing,<<mashkikiw2>>V1nsing,JDN-2010-Nouns
6,NI,NI_Vw,mashkiki,mashkikiw2,NONE,NONE,NONE,Pej,NONE,Sg,mashkikiwish,<<mashkikiw2>>ish,JDN-2010-Nouns
7,NI,NI_Vw,mashkiki,mashkikiw2,NONE,NONE,NONE,Pej,NONE,Pl,mashkikiwishan,<<mashkikiw2>>ishan,JDN-2010-Nouns
8,NI,NI_Vw,mashkiki,mashkikiw2,NONE,NONE,NONE,Pej,NONE,Loc,mashkikiwishing,<<mashkikiw2>>ishing,JDN-2010-Nouns
9,NI,NI_Vw,mashkiki,mashkikiw2,NONE,NONE,NONE,NONE,Pret,Sg,mashkikiwiban,<<mashkikiw2>>iban,JDN-2010-Nouns
10,NI,NI_Vw,mashkiki,mashkikiw2,NONE,NONE,NONE,NONE,Pret,Pl,mashkikiwibaniin,<<mashkikiw2>>ibaniin,JDN-2010-Nouns
11,NI,NI_Vw,mashkiki,mashkikiw2,NONE,NONE,NONE,NONE,Pret,Loc,mashkikiwibaning,<<mashkikiw2>>ibaning,JDN-2010-Nouns
12,NI,NI_Vw,mashkiki,mashkikiw2,NONE,Dim,NONE,Pej,NONE,Sg,mashkikiinzhish,<<mashkikiw2>>V1nzhish,JDN-2010-Nouns
13,NI,NI_Vw,mashkiki,mashkikiw2,NONE,Dim,NONE,Pej,NONE,Pl,mashkikiinzhishan,<<mashkikiw2>>V1nzhishan,JDN-2010-Nouns
