,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
0,NI,NI_aa,mashkimod,mashkimod,NONE,NONE,NONE,NONE,NONE,Sg,mashkimod,<<mashkimod>>,JDN-2010-Nouns
1,NI,NI_aa,mashkimod,mashkimod,NONE,NONE,NONE,NONE,NONE,Pl,mashkimodan,<<mashkimod>>an,JDN-2010-Nouns
2,NI,NI_aa,mashkimod,mashkimod,NONE,NONE,NONE,NONE,NONE,Loc,mashkimodaang,<<mashkimod>>aang,JDN-2010-Nouns
3,NI,NI_aa,mashkimod,mashkimod,NONE,Dim,NONE,NONE,NONE,Sg,mashkimodens,<<mashkimod>>ens,JDN-2010-Nouns
4,NI,NI_aa,mashkimod,mashkimod,NONE,Dim,NONE,NONE,NONE,Pl,mashkimodensan,<<mashkimod>>ensan,JDN-2010-Nouns
5,NI,NI_aa,mashkimod,mashkimod,NONE,Dim,NONE,NONE,NONE,Loc,mashkimodensing,<<mashkimod>>ensing,JDN-2010-Nouns
6,NI,NI_aa,mashkimod,mashkimod,NONE,NONE,NONE,Pej,NONE,Sg,mashkimodaash,<<mashkimod>>aash,JDN-2010-Nouns
7,NI,NI_aa,mashkimod,mashkimod,NONE,NONE,NONE,Pej,NONE,Pl,mashkimodaashan,<<mashkimod>>aashan,JDN-2010-Nouns
8,NI,NI_aa,mashkimod,mashkimod,NONE,NONE,NONE,Pej,NONE,Loc,mashkimodaashing,<<mashkimod>>aashing,JDN-2010-Nouns
9,NI,NI_aa,mashkimod,mashkimod,NONE,NONE,NONE,NONE,Pret,Sg,mashkimodaaban,<<mashkimod>>aaban,JDN-2010-Nouns
10,NI,NI_aa,mashkimod,mashkimod,NONE,NONE,NONE,NONE,Pret,Pl,mashkimodaabaniin,<<mashkimod>>aabaniin,JDN-2010-Nouns
11,NI,NI_aa,mashkimod,mashkimod,NONE,NONE,NONE,NONE,Pret,Loc,mashkimodaabaning,<<mashkimod>>aabaning,JDN-2010-Nouns
12,NI,NI_aa,mashkimod,mashkimod,NONE,Dim,NONE,Pej,NONE,Sg,mashkimodenzhish,<<mashkimod>>enzhish,JDN-2010-Nouns
13,NI,NI_aa,mashkimod,mashkimod,NONE,Dim,NONE,Pej,NONE,Pl,mashkimodenzhishan,<<mashkimod>>enzhishan,JDN-2010-Nouns
14,NI,NI_aa,mashkimod,mashkimod,NONE,Dim,NONE,Pej,NONE,Loc,mashkimodenzhishing,<<mashkimod>>enzhishing,JDN-2010-Nouns
15,NI,NI_aa,mashkimod,mashkimod,NONE,Dim,NONE,NONE,Pret,Sg,mashkimodensiban,<<mashkimod>>ensiban,JDN-2010-Nouns
16,NI,NI_aa,mashkimod,mashkimod,NONE,Dim,NONE,NONE,Pret,Pl,mashkimodensibaniin,<<mashkimod>>ensibaniin,JDN-2010-Nouns
17,NI,NI_aa,mashkimod,mashkimod,NONE,Dim,NONE,NONE,Pret,Loc,mashkimodensibaning,<<mashkimod>>ensibaning,JDN-2010-Nouns
18,NI,NI_aa,mashkimod,mashkimod,1SgPoss,NONE,NONE,NONE,NONE,Pl,nimashkimodan,ni<<mashkimod>>an,JDN-2010-Nouns
