Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAIO,Imp,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Sim,NA,adaawen,<<adaawe>>n,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Sim,NA,adaaweg,<<adaawe>>g,JDN-PC,adaawek,<<adaawe>>k,JDN-PC
VAIO,Imp,VAIO,adaawen,adaawe,Incl,0Sg,Sim,NA,adaawedaa,<<adaawe>>daa,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,Incl,0Pl,Sim,NA,adaawedaanin,<<adaawe>>daanin,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Prb,NA,adaaweken,<<adaawe>>ken,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Prb,NA,adaawekegon,<<adaawe>>kegon,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,Incl,0Sg,Prb,NA,adaawesiidaa,<<adaawe>>siidaa,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,Incl,0Pl,Prb,NA,adaawesiidaanin,<<adaawe>>siidaanin,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Del,NA,adaawekan,<<adaawe>>kan,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Del,NA,adaawekeg,<<adaawe>>keg,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,Del,NA,adaawekang,<<adaawe>>kang,JDN-PC,,,
