Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAIO,Imp,VAIO,aadawe,aadawe,2Sg,0Sg/0Pl,Simple,adaawen,,JDN-PC,,,
VAIO,Imp,VAIO,aadawe,aadawe,2Pl,0Sg/0Pl,Simple,adaaweg,,JDN-PC,adaawek,,JDN-PC
VAIO,Imp,VAIO,aadawe,aadawe,Incl,0Sg,Simple,adaawedaa,,JDN-PC,,,
VAIO,Imp,VAIO,aadawe,aadawe,Incl,0Pl,Simple,adaawedaanin,,JDN-PC,,,
VAIO,Imp,VAIO,aadawe,aadawe,2Sg,0Sg/0Pl,Prohibitative,adaaweken,,JDN-PC,,,
VAIO,Imp,VAIO,aadawe,aadawe,2Pl,0Sg/0Pl,Prohibitative,adaawekegon,,JDN-PC,,,
VAIO,Imp,VAIO,aadawe,aadawe,Incl,0Sg,Prohibitative,adaawesiidaa,,JDN-PC,,,
VAIO,Imp,VAIO,aadawe,aadawe,Incl,0Pl,Prohibitative,adaawesiidaanin,,JDN-PC,,,
VAIO,Imp,VAIO,aadawe,aadawe,2Sg,0Sg/0Pl,Delayed,adaawekan,,JDN-PC,,,
VAIO,Imp,VAIO,aadawe,aadawe,2Pl,0Sg/0Pl,Delayed,adaawekeg,,JDN-PC,,,
VAIO,Imp,VAIO,aadawe,aadawe,Incl,0Sg/0Pl,Delayed,adaawekang,,JDN-PC,,,
