Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,Prt,Pos,indadaawenaaban,ind<<adaawe>>naaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,Prt,Pos,gidadaawenaaban,gid<<adaawe>>naaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,Prt,Pos,indadaaweminaaban,ind<<adaawe>>minaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,Prt,Pos,gidadaaweminaaban,gid<<adaawe>>minaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,Prt,Pos,gidadaawenaawaaban,gid<<adaawe>>naawaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,Prt,Pos,odadaawenaaban,od<<adaawe>>naaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,Prt,Pos,odadaawenaawaaban,od<<adaawe>>naawaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,Prt,Pos,odadaaweninaaban,od<<adaawe>>ninaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,Prt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,Prt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,Prt,Pos,indadaawenaabaniin,ind<<adaawe>>naabaniin,JDN-PC,indadaawenaabanen,ind<<adaawe>>naabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,Prt,Pos,gidadaawenaabaniin,gid<<adaawe>>naabaniin,JDN-PC,gidadaawenaabanen,gid<<adaawe>>naabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,Prt,Pos,indadaaweminaabaniin,ind<<adaawe>>minaabaniin,JDN-PC,indadaaweminaabanen,ind<<adaawe>>minaabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,Prt,Pos,gidadaaweminaabaniin,gid<<adaawe>>minaabaniin,JDN-PC,gidadaaweminaabanen,gid<<adaawe>>minaabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,Prt,Pos,gidadaawenaawaabaniin,gid<<adaawe>>naawaabaniin,JDN-PC,gidadaawenaawaabanen,gid<<adaawe>>naawaabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,Prt,Pos,odadaawenaabaniin,od<<adaawe>>naabaniin,JDN-PC,odadaawenaabanen,od<<adaawe>>naabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,Prt,Pos,odadaawenaawaabaniin,od<<adaawe>>naawaabaniin,JDN-PC,odadaawenaawaabanen,od<<adaawe>>naawaabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,Prt,Pos,odadaaweninaabaniin,od<<adaawe>>ninaabaniin,JDN-PC,odadaaweninaabanen,od<<adaawe>>ninaabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,Prt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,Prt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,Prt,Neg,indadaawesiinaaban,ind<<adaawe>>siinaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,Prt,Neg,gidadaawesiinaaban,gid<<adaawe>>siinaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,Prt,Neg,indadaawesiiminaaban,ind<<adaawe>>siiminaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,Prt,Neg,gidadaawesiiminaaban,gid<<adaawe>>siiminaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,Prt,Neg,gidadaawesiinaawaaban,gid<<adaawe>>siinaawaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,Prt,Neg,odadaawesiinaaban,od<<adaawe>>siinaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,Prt,Neg,odadaawesiinaawaaban,od<<adaawe>>siinaawaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,Prt,Neg,odadaawesiininaaban,od<<adaawe>>siininaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,Prt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,Prt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,Prt,Neg,indadaawesiinaabaniin,ind<<adaawe>>siinaabaniin,JDN-PC,indadaawesiinaabanen,ind<<adaawe>>siinaabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,Prt,Neg,gidadaawesiinaabaniin,gid<<adaawe>>siinaabaniin,JDN-PC,gidadaawesiinaabanen,gid<<adaawe>>siinaabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,Prt,Neg,indadaawesiiminaabaniin,ind<<adaawe>>siiminaabaniin,JDN-PC,indadaawesiiminaabanien,ind<<adaawe>>siiminaabanien,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,Prt,Neg,gidadaawesiiminaabaniin,gid<<adaawe>>siiminaabaniin,JDN-PC,gidadaawesiiminaabanen,gid<<adaawe>>siiminaabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,Prt,Neg,gidadaawesiinaawaabaniin,gid<<adaawe>>siinaawaabaniin,JDN-PC,gidadaawesiinaawaabanen,gid<<adaawe>>siinaawaabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,Prt,Neg,odadaawesiinaabaniin,od<<adaawe>>siinaabaniin,JDN-PC,odadaawesiinaabanen,od<<adaawe>>siinaabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,Prt,Neg,odadaawesiinaawaabaniin,od<<adaawe>>siinaawaabaniin,JDN-PC,odadaawesiinaawaabanen,od<<adaawe>>siinaawaabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,Prt,Neg,odadaawesiininaabaniin,od<<adaawe>>siininaabaniin,JDN-PC,odadaawesiininaabanen,od<<adaawe>>siininaabanen,JDN-PC
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,Prt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,Prt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,Dub,Pos,indadaawenaadog,ind<<adaawe>>naadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,Dub,Pos,gidadaawenaadog,gid<<adaawe>>naadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,Dub,Pos,indadaaweminaadog,ind<<adaawe>>minaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,Dub,Pos,gidadaaweminaadog,gid<<adaawe>>minaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,Dub,Pos,gidadaawenaawaadog,gid<<adaawe>>naawaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,Dub,Pos,odadaawenaadog,od<<adaawe>>naadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,Dub,Pos,odadaawenaawaadog,od<<adaawe>>naawaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,Dub,Pos,odadaaweninaadog,od<<adaawe>>ninaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,Dub,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,Dub,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,Dub,Pos,"indadaawenaadogenan	","ind<<adaawe>>naadogenan	",JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,Dub,Pos,gidadaawenaadogenan,gid<<adaawe>>naadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,Dub,Pos,indadaaweminaadogenan,ind<<adaawe>>minaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,Dub,Pos,gidadaaweminaadogenan,gid<<adaawe>>minaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,Dub,Pos,gidwadaawenaawaadogenan,gidw<<adaawe>>naawaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,Dub,Pos,odadaawenaadogenan,od<<adaawe>>naadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,Dub,Pos,odadaawenaawaadogenan,od<<adaawe>>naawaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,Dub,Pos,odadaaweninaadogenan,od<<adaawe>>ninaadogenan,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,Dub,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,Dub,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,Dub,Neg,indadaawesiinaadog,ind<<adaawe>>siinaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,Dub,Neg,gidadaawesiinaadog,gid<<adaawe>>siinaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,Dub,Neg,indadaawesiiminaadog,ind<<adaawe>>siiminaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,Dub,Neg,gidadaawesiiminaadog,gid<<adaawe>>siiminaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,Dub,Neg,gidadaawesiinaawaadog,gid<<adaawe>>siinaawaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,Dub,Neg,odadaawesiinaadog,od<<adaawe>>siinaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,Dub,Neg,odadaawesiinaawaadog,od<<adaawe>>siinaawaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,Dub,Neg,odadaawesiininaadog,od<<adaawe>>siininaadog,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,Dub,Neg,MISSING,,,,,
