Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VAI,Cnj,aa,nibaa,nibaa,1Sg,NA,Dub,Neg,nibaasiiwaanen,<<nibaa>>siiwaanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Pl,NA,Dub,Neg,nibaasiiwegwen,<<nibaa>>siiwegwen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Sg,NA,Dub,Neg,nibaasiiwanen,<<nibaa>>siiwanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlObv,NA,Dub,Neg,nibaasiinigwen,<<nibaa>>siinigwen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlProx,NA,Dub,Neg,nibaasiiwaagwen,<<nibaa>>siiwaagwen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgObv,NA,Dub,Neg,nibaasiinigwen,<<nibaa>>siinigwen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgProx,NA,Dub,Neg,nibaasiigwen,<<nibaa>>siigwen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Excl,NA,Dub,Neg,nibaasiiwaangen,<<nibaa>>siiwaangen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Incl,NA,Dub,Neg,nibaasiiwangen,<<nibaa>>siiwangen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,X,NA,Dub,Neg,nibaasiiwiingen,<<nibaa>>siiwiingen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,1Sg,NA,Dub,Pos,nibaawaanen,<<nibaa>>waanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Pl,NA,Dub,Pos,nibaawegwen,<<nibaa>>wegwen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Sg,NA,Dub,Pos,nibaawanen,<<nibaa>>wanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlObv,NA,Dub,Pos,nibaanigwen,<<nibaa>>nigwen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlProx,NA,Dub,Pos,nibaawaagwen,<<nibaa>>waagwen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgObv,NA,Dub,Pos,nibaanigwen,<<nibaa>>nigwen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgProx,NA,Dub,Pos,nibaagwen,<<nibaa>>gwen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Excl,NA,Dub,Pos,nibaawaangen,<<nibaa>>waangen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Incl,NA,Dub,Pos,nibaawangen,<<nibaa>>wangen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,X,NA,Dub,Pos,nibaawiingen,<<nibaa>>wiingen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,1Sg,NA,Dub+Prt,Neg,nibaasiiwaambaanen,<<nibaa>>siiwaambaanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Pl,NA,Dub+Prt,Neg,nibaasiiwegibanen,<<nibaa>>siiwegibanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Sg,NA,Dub+Prt,Neg,nibaasiiwambanen,<<nibaa>>siiwambanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlObv,NA,Dub+Prt,Neg,nibaasiinigobanen,<<nibaa>>siinigobanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlProx,NA,Dub+Prt,Neg,nibaasiiwaagobanen,<<nibaa>>siiwaagobanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgObv,NA,Dub+Prt,Neg,nibaasiinigobanen,<<nibaa>>siinigobanen,JDN-PC
