Paradigm,Order,Class,Lemma,Stem,Subject,Mode,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Imp,aa,nibaa,nibaa,2Sg,Simple,nibaan,<<nibaa>>n,JDN-PC,,,,,,
VAI,Imp,aa,nibaa,nibaa,2Pl,Simple,nibaag,<<nibaa>>g,JDN-PC,nibaak,<<nibaa>>k,JDN-PC,nibaayok,<<nibaa>>yok,JDN-PC
VAI,Imp,aa,nibaa,nibaa,Incl,Simple,nibaadaa,<<nibaa>>daa,JDN-PC,,,,,,
VAI,Imp,aa,nibaa,nibaa,2Sg,Delayed,nibaakan,<<nibaa>>kan,JDN-PC,,,,,,
VAI,Imp,aa,nibaa,nibaa,2Pl,Delayed,nibaakeg,<<nibaa>>keg,JDN-PC,,,,,,
VAI,Imp,aa,nibaa,nibaa,Incl,Delayed,nibaakang,<<nibaa>>kang,JDN-PC,,,,,,
VAI,Imp,aa,nibaa,nibaa,2Sg,Prohibative,nibaaken,<<nibaa>>ken,JDN-PC,,,,,,
VAI,Imp,aa,nibaa,nibaa,2Pl,Prohibative,nibaakegon,<<nibaa>>kegon,JDN-PC,,,,,,
VAI,Imp,aa,nibaa,nibaa,Incl,Prohibative,nibaasiidaa,<<nibaa>>siidaa,JDN-PC,,,,,,
VAI,Imp,am,zaaga'am,zaaga',2Sg,Simple,zaaga'an,<<zaaga'>>an,JDN-PC,,,,,,
VAI,Imp,am,zaaga'am,zaaga',2Pl,Simple,zaaga'amog,<<zaaga'>>amog,JDN-PC,zaaga'amok,<<zaaga'>>amok,JDN-PC,,,
VAI,Imp,am,zaaga'am,zaaga',Incl,Simple,zaaga'andaa,<<zaaga'>>andaa,JDN-PC,,,,,,
VAI,Imp,am,zaaga'am,zaaga',2Sg,Delayed,zaaga'amookan,<<zaaga'>>amookan,JDN-PC,,,,,,
VAI,Imp,am,zaaga'am,zaaga',2Pl,Delayed,zaaga'amookeg,<<zaaga'>>amookeg,JDN-PC,,,,,,
VAI,Imp,am,zaaga'am,zaaga',Incl,Delayed,zaaga'amookang,<<zaaga'>>amookang,JDN-PC,,,,,,
VAI,Imp,am,zaaga'am,zaaga',2Sg,Prohibative,zaaga'angen,<<zaaga'>>angen,JDN-PC,,,,,,
VAI,Imp,am,zaaga'am,zaaga',2Pl,Prohibative,zaaga'angegon,<<zaaga'>>angegon,JDN-PC,,,,,,
VAI,Imp,am,zaaga'am,zaaga',Incl,Prohibative,zaaga'anziidaa,<<zaaga'>>anziidaa,JDN-PC,,,,,,
VAI,Imp,e,webinige,webinige,2Sg,Simple,webinigen,<<webinige>>n,JDN-PC,,,,,,
VAI,Imp,e,webinige,webinige,2Pl,Simple,webinigeg,<<webinige>>g,JDN-PC,webinigek,<<webinige>>k,JDN-PC,webinigeyok,<<webinige>>yok,JDN-PC
VAI,Imp,e,webinige,webinige,Incl,Simple,webinigedaa,<<webinige>>daa,JDN-PC,,,,,,
VAI,Imp,e,webinige,webinige,2Sg,Delayed,webinigekan,<<webinige>>kan,JDN-PC,,,,,,
VAI,Imp,e,webinige,webinige,2Pl,Delayed,webinigekeg,<<webinige>>keg,JDN-PC,,,,,,
VAI,Imp,e,webinige,webinige,Incl,Delayed,webinigekang,<<webinige>>kang,JDN-PC,,,,,,
VAI,Imp,e,webinige,webinige,2Sg,Prohibative,MISSING,,,,,,,,
VAI,Imp,e,webinige,webinige,2Pl,Prohibative,MISSING,,,,,,,,
VAI,Imp,e,webinige,webinige,Incl,Prohibative,MISSING,,,,,,,,
VAI,Imp,i,niimi,niimi,2Sg,Simple,niimin,<<niimi>>n,JDN-PC,,,,,,
VAI,Imp,i,niimi,niimi,2Pl,Simple,niimig,<<niimi>>g,JDN-PC,niimik,<<niimi>>k,JDN-PC,niimiyok,<<niimi>>yok,JDN-PC
VAI,Imp,i,niimi,niimi,Incl,Simple,niimidaa,<<niimi>>daa,JDN-PC,,,,,,
VAI,Imp,i,niimi,niimi,2Sg,Delayed,niimiikan,<<niimi>>ikan,JDN-PC,,,,,,
VAI,Imp,i,niimi,niimi,2Pl,Delayed,niimiikeg,<<niimi>>ikeg,JDN-PC,,,,,,
VAI,Imp,i,niimi,niimi,Incl,Delayed,niimiikang,<<niimi>>ikang,JDN-PC,,,,,,
