Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VAI,Cnj,VAI_VV_pl,okogewag,okoge,3PlProx,NA,Neu,Neg,okogesigwaa,<<okoge>>sigwaa,GUESS
VAI,Cnj,VAI_VV_pl,okogewag,okoge,3PlObv,NA,Neu,Neg,okogesinig,<<okoge>>sinig,GUESS
VAI,Cnj,VAI_VV_pl,okogewag,okoge,Excl,NA,Neu,Neg,okogesiwaang,<<okoge>>siwaang,GUESS
VAI,Cnj,VAI_VV_pl,okogewag,okoge,Incl,NA,Neu,Neg,okogesiwang,<<okoge>>siwang,GUESS
VAI,Cnj,VAI_VV_pl,okogewag,okoge,2Pl,NA,Neu,Neg,okogesiweg,<<okoge>>siweg,GUESS
VAI,Cnj,VAI_VV_pl,okogewag,okoge,3PlProx,NA,Neu,Pos,okogewaad,<<okoge>>waad,GUESS
VAI,Cnj,VAI_VV_pl,okogewag,okoge,3PlObv,NA,Neu,Pos,okogenid,<<okoge>>nid,GUESS
VAI,Cnj,VAI_VV_pl,okogewag,okoge,Excl,NA,Neu,Pos,okogeyaang,<<okoge>>yaang,GUESS
VAI,Cnj,VAI_VV_pl,okogewag,okoge,Incl,NA,Neu,Pos,okogeyang,<<okoge>>yang,GUESS
VAI,Cnj,VAI_VV_pl,okogewag,okoge,2Pl,NA,Neu,Pos,okogeyeg,<<okoge>>yeg,GUESS
VAI,Ind,VAI_VV_pl,okogewag,okoge,3PlProx,NA,Neu,Neg,okogesiiwag,<<okoge>>siiwag,GUESS
VAI,Ind,VAI_VV_pl,okogewag,okoge,3PlObv,NA,Neu,Neg,okogesiiwa',<<okoge>>siiwa',GUESS
VAI,Ind,VAI_VV_pl,okogewag,okoge,Excl,NA,Neu,Neg,nindokogesiimin,ni<<okoge>>siimin,GUESS
VAI,Ind,VAI_VV_pl,okogewag,okoge,Incl,NA,Neu,Neg,gidokogesiimin,gi<<okoge>>siimin,GUESS
VAI,Ind,VAI_VV_pl,okogewag,okoge,2Pl,NA,Neu,Neg,gidokogesiim,gi<<okoge>>siim,GUESS
VAI,Ind,VAI_VV_pl,okogewag,okoge,3PlProx,NA,Neu,Pos,okogewag,<<okoge>>wag,GUESS
