Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,1Sg,1Sg,Neu,Neg,waabandizosiwaan,<<waabandizo>>siwaan,JRV-Web-ANISH
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,2Sg,2Sg,Neu,Neg,waabandizosiwan,<<waabandizo>>siwan,JRV-Web-ANISH
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3PlProx,3PlProx,Neu,Neg,waabandizosigwaa,<<waabandizo>>sigwaa,JRV-Web-ANISH
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3SgObv/3PlObv,3SgObv/3PlObv,Neu,Neg,waabandizosinig,<<waabandizo>>sinig,JRV-Web-ANISH
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3SgProx,3SgProx,Neu,Neg,waabandizosig,<<waabandizo>>sig,JRV-Web-ANISH
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,Excl,Excl,Neu,Neg,waabandizosiwaang,<<waabandizo>>siwaang,JRV-Web-ANISH
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,Incl,Incl,Neu,Neg,waabandizosiwang,<<waabandizo>>siwang,JRV-Web-ANISH
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,1Sg,1Sg,Neu,Pos,waabandizoyaan,<<waabandizo>>yaan,JRV-Web-ANISH
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,2Sg,2Sg,Neu,Pos,waabandizoyan,<<waabandizo>>yan,JRV-Web-ANISH
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3PlProx,3PlProx,Neu,Pos,waabandizowaad,<<waabandizo>>waad,JRV-Web-ANISH
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3SgObv/3PlObv,3SgObv/3PlObv,Neu,Pos,waabandizonid,<<waabandizo>>nid,JRV-Web-ANISH
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3SgProx,3SgProx,Neu,Pos,waabandizod,<<waabandizo>>d,JRV-Web-ANISH
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,Excl,Excl,Neu,Pos,waabandizoyaang,<<waabandizo>>yaang,JRV-Web-ANISH
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,Incl,Incl,Neu,Pos,waabandizoyang,<<waabandizo>>yang,JRV-Web-ANISH
VAI,Ind,VAI_rfx,waabandizo,waabandizo,1Sg,1Sg,Neu,Neg,niwaabandizosiin,ni<<waabandizo>>siin,JRV-Web-ANISH
VAI,Ind,VAI_rfx,waabandizo,waabandizo,2Sg,2Sg,Neu,Neg,giwaabandizosiin,gi<<waabandizo>>siin,JRV-Web-ANISH
