Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Unnamed: 14
VII,Ind,VII_VV,ate,ate,0PlObv,,Dub,Neg,atesininiwidogen,<<ate>>sininiwidogen,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_VV,ate,ate,0PlObv,,Dub,Pos,ateniwidogen,<<ate>>niwidogen,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_VV,ate,ate,0PlObv,,DubPrt,Neg,atesininigobaniin,<<ate>>sininigobaniin,JDN-2010-MS-VII-p12,atesininigobanen,<<ate>>sininigobanen,JDN-2010-MS-VII-p12
VII,Ind,VII_VV,ate,ate,0PlObv,,DubPrt,Pos,atenigobaniin,<<ate>>nigobaniin,JDN-2010-MS-VII-p11,atenigobanen,<<ate>>nigobanen,JDN-2010-MS-VII-p11
VII,Ind,VII_VV,ate,ate,0PlObv,,Neu,Neg,atesininiwan,<<ate>>sininiwan,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_VV,ate,ate,0PlObv,,Neu,Pos,ateniwan,<<ate>>niwan,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_VV,ate,ate,0PlObv,,Prt,Neg,atesininiibaniin,<<ate>>sininiibaniin,JDN-2010-MS-VII-p7,atesininiibanen,<<ate>>sininiibanen,JDN-2010-MS-VII-p7
VII,Ind,VII_VV,ate,ate,0PlObv,,Prt,Pos,ateniibaniin,<<ate>>niibaniin,JDN-2010-MS-VII-p6,ateniibanen,<<ate>>niibanen,JDN-2010-MS-VII-p6
VII,Ind,VII_VV,ate,ate,0Pl,,Dub,Neg,atesinodogenan,<<ate>>sinodogenan,,atesinodogen,<<ate>>sinodogen,JDN-2010-MS-VII-p9
VII,Ind,VII_VV,ate,ate,0Pl,,Dub,Pos,atedogenan,<<ate>>dogenan,NJ-zoom-2023-Sep14,atedogen,<<ate>>dogen,JDN-2010-MS-VII-p8
VII,Ind,VII_VV,ate,ate,0Pl,,DubPrt,Neg,atesinoogobaniin,<<ate>>sinoogobaniin,JDN-2010-MS-VII-p12,atesinoogobanen,<<ate>>sinoogobanen,JDN-2010-MS-VII-p12
VII,Ind,VII_VV,ate,ate,0Pl,,DubPrt,Pos,ategobaniin,<<ate>>gobaniin,JDN-2010-MS-VII-p11,ategobanen,<<ate>>gobanen,JDN-2010-MS-VII-p11
VII,Ind,VII_VV,ate,ate,0Pl,,Neu,Neg,atesinoon,<<ate>>sinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_VV,ate,ate,0Pl,,Neu,Pos,atewan,<<ate>>wan,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_VV,ate,ate,0Pl,,Prt,Neg,atesinoobaniin,<<ate>>sinoobaniin,JDN-2010-MS-VII-p7,atesinoobanen,<<ate>>sinoobanen,JDN-2010-MS-VII-p7
VII,Ind,VII_VV,ate,ate,0Pl,,Prt,Pos,atebaniin,<<ate>>baniin,JDN-2010-MS-VII-p6,atebanen,<<ate>>banen,JDN-2010-MS-VII-p6
VII,Ind,VII_VV,ate,ate,0SgObv,,Dub,Neg,atesininiwidog,<<ate>>sininiwidog,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_VV,ate,ate,0SgObv,,Dub,Pos,ateniwidog,<<ate>>niwidog,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_VV,ate,ate,0SgObv,,DubPrt,Neg,atesininigoban,<<ate>>sininigoban,JDN-2010-MS-VII-p12,,,
VII,Ind,VII_VV,ate,ate,0SgObv,,DubPrt,Pos,atenigoban,<<ate>>nigoban,JDN-2010-MS-VII-p11,,,
VII,Ind,VII_VV,ate,ate,0SgObv,,Neu,Neg,atesinini,<<ate>>sininiw,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_VV,ate,ate,0SgObv,,Neu,Pos,ateni,<<ate>>niw,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_VV,ate,ate,0SgObv,,Prt,Neg,atesininiiban,<<ate>>sininiiban,JDN-2010-MS-VII-p7,,,
VII,Ind,VII_VV,ate,ate,0SgObv,,Prt,Pos,ateniiban,<<ate>>niiban,JDN-2010-MS-VII-p6,,,
VII,Ind,VII_VV,ate,ate,0Sg,,Dub,Neg,atesinodog,<<ate>>sinodog,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_VV,ate,ate,0Sg,,Dub,Pos,atedog,<<ate>>dog,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_VV,ate,ate,0Sg,,DubPrt,Neg,atesinoogoban,<<ate>>sinoogoban,JDN-2010-MS-VII-p12,,,
VII,Ind,VII_VV,ate,ate,0Sg,,DubPrt,Pos,ategoban,<<ate>>goban,JDN-2010-MS-VII-p11,,,
VII,Ind,VII_VV,ate,ate,0Sg,,Neu,Neg,atesinoon,<<ate>>sinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_VV,ate,ate,0Sg,,Neu,Pos,ate,<<ate>>w1,JDN-2010-MS-VII-p3,,,
