Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Imp,Regular,ganawaabam,ganawaabam,2Pl,1Sg,Del,ganawaabamishiikeg,<<ganawaabam>>i1shiikeg,JDN-PC,,,,,,
VTA,Imp,S,mawadish,mawadis,2Pl,1Sg,Del,MISSING,,,,,,,,
VTA,Imp,N,miizh,miin,2Pl,1Sg,Del,MISSING,,,,,,,,
VTA,Imp,aw,mikaw,mikaw,2Pl,1Sg,Del,MISSING,,,,,,,,
VTA,Imp,Cw,mizho,mizhw,2Pl,1Sg,Del,MISSING,,,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,2Pl,3SgObv/3PlObv,Del,ganawaabamishiikeg,<<ganawaabam>>i1shiikeg,JDN-PC,,,,,,
VTA,Imp,S,mawadish,mawadis,2Pl,3SgObv/3PlObv,Del,MISSING,,,,,,,,
VTA,Imp,N,miizh,miin,2Pl,3SgObv/3PlObv,Del,MISSING,,,,,,,,
VTA,Imp,aw,mikaw,mikaw,2Pl,3SgObv/3PlObv,Del,MISSING,,,,,,,,
VTA,Imp,Cw,mizho,mizhw,2Pl,3SgObv/3PlObv,Del,MISSING,,,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,2Pl,3SgProx/3PlProx,Del,ganawaabamaakang,<<ganawaabam>>aakang,JDN-PC,,,,,,
VTA,Imp,S,mawadish,mawadis,2Pl,3SgProx/3PlProx,Del,MISSING,,,,,,,,
VTA,Imp,N,miizh,miin,2Pl,3SgProx/3PlProx,Del,MISSING,,,,,,,,
VTA,Imp,aw,mikaw,mikaw,2Pl,3SgProx/3PlProx,Del,MISSING,,,,,,,,
VTA,Imp,Cw,mizho,mizhw,2Pl,3SgProx/3PlProx,Del,MISSING,,,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,2Sg,1Sg,Del,ganawaabamishiikan,<<ganawaabam>>i1shiikan,JDN-PC,,,,,,
VTA,Imp,S,mawadish,mawadis,2Sg,1Sg,Del,MISSING,,,,,,,,
VTA,Imp,N,miizh,miin,2Sg,1Sg,Del,MISSING,,,,,,,,
VTA,Imp,aw,mikaw,mikaw,2Sg,1Sg,Del,MISSING,,,,,,,,
VTA,Imp,Cw,mizho,mizhw,2Sg,1Sg,Del,MISSING,,,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,2Sg,3SgObv/3PlObv,Del,ganawaabamimaakan,<<ganawaabam>>imaakan,JDN-PC,,,,,,
VTA,Imp,S,mawadish,mawadis,2Sg,3SgObv/3PlObv,Del,MISSING,,,,,,,,
VTA,Imp,N,miizh,miin,2Sg,3SgObv/3PlObv,Del,MISSING,,,,,,,,
VTA,Imp,aw,mikaw,mikaw,2Sg,3SgObv/3PlObv,Del,MISSING,,,,,,,,
VTA,Imp,Cw,mizho,mizhw,2Sg,3SgObv/3PlObv,Del,MISSING,,,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,2Sg,3SgProx/3PlProx,Del,ganawaabamaakan,<<ganawaabam>>aakan,JDN-PC,,,,,,
VTA,Imp,S,mawadish,mawadis,2Sg,3SgProx/3PlProx,Del,MISSING,,,,,,,,
VTA,Imp,N,miizh,miin,2Sg,3SgProx/3PlProx,Del,MISSING,,,,,,,,
VTA,Imp,aw,mikaw,mikaw,2Sg,3SgProx/3PlProx,Del,MISSING,,,,,,,,
VTA,Imp,Cw,mizho,mizhw,2Sg,3SgProx/3PlProx,Del,MISSING,,,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,2Sg/2Pl,Excl,Del,MISSING,,,,,,,,
VTA,Imp,S,mawadish,mawadis,2Sg/2Pl,Excl,Del,MISSING,,,,,,,,
VTA,Imp,N,miizh,miin,2Sg/2Pl,Excl,Del,MISSING,,,,,,,,
VTA,Imp,aw,mikaw,mikaw,2Sg/2Pl,Excl,Del,MISSING,,,,,,,,
VTA,Imp,Cw,mizho,mizhw,2Sg/2Pl,Excl,Del,MISSING,,,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,Incl,3PlProx,Del,ganawaabamaakang,<<ganawaabam>>aakang,JDN-PC,,,,,,
VTA,Imp,S,mawadish,mawadis,Incl,3PlProx,Del,MISSING,,,,,,,,
VTA,Imp,N,miizh,miin,Incl,3PlProx,Del,MISSING,,,,,,,,
VTA,Imp,aw,mikaw,mikaw,Incl,3PlProx,Del,MISSING,,,,,,,,
VTA,Imp,Cw,mizho,mizhw,Incl,3PlProx,Del,MISSING,,,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,Incl,3SgObv/3PlObv,Del,ganawaabamimaakang,<<ganawaabam>>imaakang,JDN-PC,,,,,,
VTA,Imp,S,mawadish,mawadis,Incl,3SgObv/3PlObv,Del,MISSING,,,,,,,,
VTA,Imp,N,miizh,miin,Incl,3SgObv/3PlObv,Del,MISSING,,,,,,,,
VTA,Imp,aw,mikaw,mikaw,Incl,3SgObv/3PlObv,Del,MISSING,,,,,,,,
VTA,Imp,Cw,mizho,mizhw,Incl,3SgObv/3PlObv,Del,MISSING,,,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,Incl,3SgProx,Del,ganawaabamaakang,<<ganawaabam>>aakang,JDN-PC,,,,,,
VTA,Imp,S,mawadish,mawadis,Incl,3SgProx,Del,MISSING,,,,,,,,
VTA,Imp,N,miizh,miin,Incl,3SgProx,Del,MISSING,,,,,,,,
VTA,Imp,aw,mikaw,mikaw,Incl,3SgProx,Del,MISSING,,,,,,,,
VTA,Imp,Cw,mizho,mizhw,Incl,3SgProx,Del,MISSING,,,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,2Pl,1Sg,Prb,ganawaabamishikegon,<<ganawaabam>>i1shikegon,JDN-PC,,,,,,
VTA,Imp,S,mawadish,mawadis,2Pl,1Sg,Prb,MISSING,,,,,,,,
VTA,Imp,N,miizh,miin,2Pl,1Sg,Prb,MISSING,,,,,,,,
VTA,Imp,aw,mikaw,mikaw,2Pl,1Sg,Prb,MISSING,,,,,,,,
VTA,Imp,Cw,mizho,mizhw,2Pl,1Sg,Prb,MISSING,,,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,2Pl,3SgObv/3PlObv,Prb,ganawaabamimaakegon,<<ganawaabam>>imaakegon,JDN-PC,,,,,,
VTA,Imp,S,mawadish,mawadis,2Pl,3SgObv/3PlObv,Prb,MISSING,,,,,,,,
VTA,Imp,N,miizh,miin,2Pl,3SgObv/3PlObv,Prb,MISSING,,,,,,,,
VTA,Imp,aw,mikaw,mikaw,2Pl,3SgObv/3PlObv,Prb,MISSING,,,,,,,,
VTA,Imp,Cw,mizho,mizhw,2Pl,3SgObv/3PlObv,Prb,MISSING,,,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,2Pl,3SgProx/3PlProx,Prb,ganawaabamaakegon,<<ganawaabam>>aakegon,JDN-PC,,,,,,
VTA,Imp,S,mawadish,mawadis,2Pl,3SgProx/3PlProx,Prb,MISSING,,,,,,,,
VTA,Imp,N,miizh,miin,2Pl,3SgProx/3PlProx,Prb,MISSING,,,,,,,,
VTA,Imp,aw,mikaw,mikaw,2Pl,3SgProx/3PlProx,Prb,MISSING,,,,,,,,
VTA,Imp,Cw,mizho,mizhw,2Pl,3SgProx/3PlProx,Prb,MISSING,,,,,,,,
VTA,Imp,Regular,ganawaabam,ganawaabam,2Sg,1Sg,Prb,ganawaabamishiken,<<ganawaabam>>i1shiken,JDN-PC,,,,,,
