Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAIO,Ind,VAIO,adaawen,adaawe,NONE,1SgSubj,0SgObj,Dub,Neg,nindadaawesiinaadog,ni<<adaawe>>siinaadog,JDN-2010-MS-VTI-p20,,,
VAIO,Ind,VAIO,adaawen,adaawe,NONE,1SgSubj,0PlObj,Dub,Neg,nindadaawesiinaadogenan,ni<<adaawe>>siinaadogenan,JDN-2010-MS-VTI-p20,,,
VAIO,Ind,VAIO,adaawen,adaawe,NONE,2PlSubj,0SgObj,Dub,Neg,gidadaawesiinaawaadog,gi<<adaawe>>siinaawaadog,JDN-2010-MS-VTI-p20,,,
VAIO,Ind,VAIO,adaawen,adaawe,NONE,2PlSubj,0PlObj,Dub,Neg,gidadaawesiinaawaadogenan,gi<<adaawe>>siinaawaadogenan,JDN-2010-MS-VTI-p20,,,
VAIO,Ind,VAIO,adaawen,adaawe,NONE,2SgSubj,0SgObj,Dub,Neg,gidadaawesiinaadog,gi<<adaawe>>siinaadog,JDN-2010-MS-VTI-p20,,,
VAIO,Ind,VAIO,adaawen,adaawe,NONE,2SgSubj,0PlObj,Dub,Neg,gidadaawesiinaadogenan,gi<<adaawe>>siinaadogenan,JDN-2010-MS-VTI-p20,,,
VAIO,Ind,VAIO,adaawen,adaawe,NONE,3PlObvSubj,0SgObj,Dub,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,NONE,3PlObvSubj,0PlObj,Dub,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,NONE,3PlProxSubj,0SgObj,Dub,Neg,odadaawesiinaawaadog,o<<adaawe>>siinaawaadog,JDN-2010-MS-VTI-p20,,,
VAIO,Ind,VAIO,adaawen,adaawe,NONE,3PlProxSubj,0PlObj,Dub,Neg,odadaawesiinaawaadogenan,o<<adaawe>>siinaawaadogenan,JDN-2010-MS-VTI-p20,,,
VAIO,Ind,VAIO,adaawen,adaawe,NONE,3SgObvSubj,0SgObj,Dub,Neg,odadaawesiininaadog,o<<adaawe>>siininaadog,JDN-2010-MS-VTI-p20,,,
