Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,Dub,Neg,nindadaawesiinaadog,ni<<adaawe>>siinaadog,JDN-2010-MS-VTI-p20,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,Dub,Neg,nindadaawesiinaadogenan,ni<<adaawe>>siinaadogenan,JDN-2010-MS-VTI-p20,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,Dub,Neg,gidadaawesiinaawaadog,gi<<adaawe>>siinaawaadog,JDN-2010-MS-VTI-p20,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,Dub,Neg,gidadaawesiinaawaadogenan,gi<<adaawe>>siinaawaadogenan,JDN-2010-MS-VTI-p20,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,Dub,Neg,gidadaawesiinaadog,gi<<adaawe>>siinaadog,JDN-2010-MS-VTI-p20,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,Dub,Neg,gidadaawesiinaadogenan,gi<<adaawe>>siinaadogenan,JDN-2010-MS-VTI-p20,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,Dub,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,Dub,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,Dub,Neg,odadaawesiinaawaadog,o<<adaawe>>siinaawaadog,JDN-2010-MS-VTI-p20,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,Dub,Neg,odadaawesiinaawaadogenan,o<<adaawe>>siinaawaadogenan,JDN-2010-MS-VTI-p20,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,Dub,Neg,odadaawesiininaadog,o<<adaawe>>siininaadog,JDN-2010-MS-VTI-p20,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,Dub,Neg,odadaawesiininaadogenan,o<<adaawe>>siininaadogenan,JDN-2010-MS-VTI-p20,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,Dub,Neg,odadaawesiinaadog,o<<adaawe>>siinaadog,JDN-2010-MS-VTI-p20,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,Dub,Neg,odadaawesiinaadogenan,o<<adaawe>>siinaadogenan,JDN-2010-MS-VTI-p20,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,Dub,Neg,nindadaawesiiminaadog,ni<<adaawe>>siiminaadog,JDN-2010-MS-VTI-p20,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,Dub,Neg,nindadaawesiiminaadogenan,ni<<adaawe>>siiminaadogenan,JDN-2010-MS-VTI-p20,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,Dub,Neg,gidadaawesiiminaadog,gi<<adaawe>>siiminaadog,JDN-2010-MS-VTI-p20,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,Dub,Neg,gidadaawesiiminaadogenan,gi<<adaawe>>siiminaadogenan,JDN-2010-MS-VTI-p20,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,Dub,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,Dub,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,Dub,Pos,nindadaawenaadog,ni<<adaawe>>naadog,JDN-2010-MS-VTI-p19,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,Dub,Pos,nindadaawenaadogenan,ni<<adaawe>>naadogenan,JDN-2010-MS-VTI-p19,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,Dub,Pos,gidadaawenaawaadog,gi<<adaawe>>naawaadog,JDN-2010-MS-VTI-p19,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,Dub,Pos,gidwadaawenaawaadogenan,gidw<<adaawe>>naawaadogenan,JDN-2010-MS-VTI-p19,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,Dub,Pos,gidadaawenaadog,gi<<adaawe>>naadog,JDN-2010-MS-VTI-p19,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,Dub,Pos,gidadaawenaadogenan,gi<<adaawe>>naadogenan,JDN-2010-MS-VTI-p19,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,Dub,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,Dub,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,Dub,Pos,odadaawenaawaadog,o<<adaawe>>naawaadog,JDN-2010-MS-VTI-p19,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,Dub,Pos,odadaawenaawaadogenan,o<<adaawe>>naawaadogenan,JDN-2010-MS-VTI-p19,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,Dub,Pos,odadaaweninaadog,o<<adaawe>>ninaadog,JDN-2010-MS-VTI-p19,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,Dub,Pos,odadaaweninaadogenan,o<<adaawe>>ninaadogenan,JDN-2010-MS-VTI-p19,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,Dub,Pos,odadaawenaadog,o<<adaawe>>naadog,JDN-2010-MS-VTI-p19,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,Dub,Pos,odadaawenaadogenan,o<<adaawe>>naadogenan,JDN-2010-MS-VTI-p19,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,Dub,Pos,nindadaaweminaadog,ni<<adaawe>>minaadog,JDN-2010-MS-VTI-p19,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,Dub,Pos,nindadaaweminaadogenan,ni<<adaawe>>minaadogenan,JDN-2010-MS-VTI-p19,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,Dub,Pos,gidadaaweminaadog,gi<<adaawe>>minaadog,JDN-2010-MS-VTI-p19,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,Dub,Pos,gidadaaweminaadogenan,gi<<adaawe>>minaadogenan,JDN-2010-MS-VTI-p19,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,Dub,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,Dub,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,DubPrt,Neg,adaawesiigwaaban,<<adaawe>>siigwaaban,JDN-2010-MS-VTI-p24,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,DubPrt,Neg,adaawesiigwaaban,<<adaawe>>siigwaaban,JDN-2010-MS-VTI-p24,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,DubPrt,Neg,adaawesiinigoban,<<adaawe>>siinigoban,JDN-2010-MS-VTI-p24,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,DubPrt,Neg,adaawesiinigoban,<<adaawe>>siinigoban,JDN-2010-MS-VTI-p24,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,DubPrt,Neg,adaawesiigoban,<<adaawe>>siigoban,JDN-2010-MS-VTI-p24,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,DubPrt,Neg,adaawesiigoban,<<adaawe>>siigoban,JDN-2010-MS-VTI-p24,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,DubPrt,Neg,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Pl,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Pl,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Pl,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,DubPrt,Pos,adaawegwaaban,<<adaawe>>gwaaban,JDN-2010-MS-VTI-p23,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Pl,DubPrt,Pos,adaawegwaaban,<<adaawe>>gwaaban,JDN-2010-MS-VTI-p23,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,DubPrt,Pos,adaawenigoban,<<adaawe>>nigoban,JDN-2010-MS-VTI-p23,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Pl,DubPrt,Pos,adaawenigoban,<<adaawe>>nigoban,JDN-2010-MS-VTI-p23,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,DubPrt,Pos,adaawegoban,<<adaawe>>goban,JDN-2010-MS-VTI-p23,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Pl,DubPrt,Pos,adaawegoban,<<adaawe>>goban,JDN-2010-MS-VTI-p23,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Pl,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Pl,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Pl,DubPrt,Pos,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,Neu,Neg,nindadaawesiin,ni<<adaawe>>siin,JDN-2010-MS-VTI-p8,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,Neu,Neg,nindadaawesiinan,ni<<adaawe>>siinan,JDN-2010-MS-VTI-p8,,,
