Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,1SgSubj,NAObj,Dub,Neg,maajiibatoosiiwaanen,<<maajiibatoo>>siiwaanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,1SgSubj,NAObj,Dub,Neg,madaabiisiiwaanen,<<madaabii>>siiwaanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,1SgSubj,NAObj,Dub,Neg,minongwaanziiwaanen,<<minongwaan>>ziiwaanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,nagamo,nagamo,1SgSubj,NAObj,Dub,Neg,nagamosiiwaanen,<<nagamo>>siiwaanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,1SgSubj,NAObj,Dub,Neg,nibaasiiwaanen,<<nibaa>>siiwaanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,niimi,niimi,1SgSubj,NAObj,Dub,Neg,niimisiiwaanen,<<niimi>>siiwaanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_n,wanishin,wanishin,1SgSubj,NAObj,Dub,Neg,wanishinziiwaanen,<<wanishin>>ziiwaanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,webinige,webinige,1SgSubj,NAObj,Dub,Neg,webinigesiiwaanen,<<webinige>>siiwaanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',1SgSubj,NAObj,Dub,Neg,zaaga'anziiwaanen,<<zaaga'>>anziiwaanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,1SgSubj,NAObj,Dub,Pos,maajiibatoowaanen,<<maajiibatoo>>waanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,1SgSubj,NAObj,Dub,Pos,madaabiiwaanen,<<madaabii>>waanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,1SgSubj,NAObj,Dub,Pos,minongwaamowaanen,<<minongwaam>>owaanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,nagamo,nagamo,1SgSubj,NAObj,Dub,Pos,nagamowaanen,<<nagamo>>waanen,JDN-2010-MS-VAI-p31,,,
