Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,1SgSubj,NAObj,Neu,Pos,nimaajiibatoo,ni<<maajiibatoo>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,2PlSubj,NAObj,Neu,Pos,gimaajiibatoom,gi<<maajiibatoo>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,2SgSubj,NAObj,Neu,Pos,gimaajiibatoo,gi<<maajiibatoo>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3PlObvSubj,NAObj,Neu,Pos,maajiibatoowa',<<maajiibatoo>>wa',GUESS,maajiibatoowan,<<maajiibatoo>>wan,JDN-2010-MS-VAI-p7,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3PlProxSubj,NAObj,Neu,Pos,maajiibatoowag,<<maajiibatoo>>wag,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3SgObvSubj,NAObj,Neu,Pos,maajiibatoowan,<<maajiibatoo>>wan,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3SgProxSubj,NAObj,Neu,Pos,maajiibatoo,<<maajiibatoo>>w1,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,ExclSubj,NAObj,Neu,Pos,nimaajiibatoomin,ni<<maajiibatoo>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,InclSubj,NAObj,Neu,Pos,gimaajiibatoomin,gi<<maajiibatoo>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,XSubj,NAObj,Neu,Pos,maajiibatoom,<<maajiibatoo>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,1SgSubj,NAObj,Neu,Neg,nimaajiibatoosii,ni<<maajiibatoo>>sii,JDN-2010-MS-VAI-p8,nimaajiibatoosiin,ni<<maajiibatoo>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,2PlSubj,NAObj,Neu,Neg,gimaajiibatoosiim,gi<<maajiibatoo>>siim,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,2SgSubj,NAObj,Neu,Neg,gimaajiibatoosii,gi<<maajiibatoo>>sii,JDN-2010-MS-VAI-p8,gimaajiibatoosiin,gi<<maajiibatoo>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3PlObvSubj,NAObj,Neu,Neg,maajiibatoosiiwa',<<maajiibatoo>>siiwa',GUESS,maajiibatoosiiwan,<<maajiibatoo>>siiwan,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3PlProxSubj,NAObj,Neu,Neg,maajiibatoosiiwag,<<maajiibatoo>>siiwag,JDN-2010-MS-VAI-p8,,,,,,
