Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,,,
VAI_Pl,Cnj,VAI_VV,okogewag,okoge,2PlSubj,NONE,Dub,Neg,okogesiiwegwen,<<okoge>>siiwegwen,JDN-2010-MS-VAI-p32,,,,,,
VAI_Pl,Cnj,VAI_VV,okogewag,okoge,2PlSubj,NONE,Dub,Pos,okogewegwen,<<okoge>>wegwen,JDN-2010-MS-VAI-p31,,,,,,
VAI_Pl,Cnj,VAI_VV,okogewag,okoge,2PlSubj,NONE,DubPrt,Neg,okogesiiwegibanen,<<okoge>>siiwegibanen,JDN-2010-MS-VAI-p36,,,,,,
VAI_Pl,Cnj,VAI_VV,okogewag,okoge,2PlSubj,NONE,DubPrt,Pos,okogewegibanen,<<okoge>>wegibanen,JDN-2010-MS-VAI-p35,,,,,,
VAI_Pl,Cnj,VAI_VV,okogewag,okoge,2PlSubj,NONE,Neu,Neg,okogesiweg,<<okoge>>siweg,JDN-2010-MS-VAI-p24,,,,,,
VAI_Pl,Cnj,VAI_VV,okogewag,okoge,2PlSubj,NONE,Neu,Pos,okogeyeg,<<okoge>>yeg,JDN-2010-MS-VAI-p23,,,,,,
VAI_Pl,Cnj,VAI_VV,okogewag,okoge,2PlSubj,NONE,Prt,Neg,okogesiwegiban,<<okoge>>siwegiban,JDN-2010-MS-VAI-p28,,,,,,
VAI_Pl,Cnj,VAI_VV,okogewag,okoge,2PlSubj,NONE,Prt,Pos,okogeyegiban,<<okoge>>yegiban,JDN-2010-MS-VAI-p27,,,,,,
VAI_Pl,Ind,VAI_VV,okogewag,okoge,2PlSubj,NONE,Neu,Pos,gidookogem,gi<<okoge>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI_Pl,Ind,VAI_VV,okogewag,okoge,2PlSubj,NONE,Neu,Neg,gidookogesiim,gi<<okoge>>siim,JDN-2010-MS-VAI-p8,,,,,,
VAI_Pl,Ind,VAI_VV,okogewag,okoge,2PlSubj,NONE,Prt,Pos,gidookogemwaaban,gi<<okoge>>mwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI_Pl,Ind,VAI_VV,okogewag,okoge,2PlSubj,NONE,Prt,Neg,gidookogesiimwaaban,gi<<okoge>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI_Pl,Ind,VAI_VV,okogewag,okoge,2PlSubj,NONE,Dub,Pos,gidookogemwaadog,gi<<okoge>>mwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI_Pl,Ind,VAI_VV,okogewag,okoge,2PlSubj,NONE,Dub,Neg,gidookogesiimwaadog,gi<<okoge>>siimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI_Pl,Ind,VAI_VV,okogewag,okoge,2PlSubj,NONE,DubPrt,Pos,MISSING,,,,,,,,
VAI_Pl,Ind,VAI_VV,okogewag,okoge,2PlSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI_Pl,Cnj,VAI_VV,okogewag,okoge,3PlObvSubj,NONE,Dub,Neg,okogesiinigwen,<<okoge>>siinigwen,JDN-2010-MS-VAI-p32,,,,,,
VAI_Pl,Cnj,VAI_VV,okogewag,okoge,3PlObvSubj,NONE,Dub,Pos,okogenigwen,<<okoge>>nigwen,JDN-2010-MS-VAI-p31,,,,,,
VAI_Pl,Cnj,VAI_VV,okogewag,okoge,3PlObvSubj,NONE,DubPrt,Neg,okogesiinigobanen,<<okoge>>siinigobanen,JDN-2010-MS-VAI-p36,,,,,,
VAI_Pl,Cnj,VAI_VV,okogewag,okoge,3PlObvSubj,NONE,DubPrt,Pos,okogenigobanen,<<okoge>>nigobanen,JDN-2010-MS-VAI-p35,,,,,,
