Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,3PlProxSubj,3PlProxObj,Neu,Neg,waabandisigwaa,<<waabandi>>sigwaa,GUESS,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,3PlObvSubj,3PlObvObj,Neu,Neg,waabandisinig,<<waabandi>>sinig,GUESS,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,ExclSubj,ExclObj,Neu,Neg,waabandisiwaang,<<waabandi>>siwaang,GUESS,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,InclSubj,InclObj,Neu,Neg,waabandisiwang,<<waabandi>>siwang,GUESS,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,2PlSubj,2PlObj,Neu,Neg,waabandisiweg,<<waabandi>>siweg,GUESS,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,3PlProxSubj,3PlProxObj,Neu,Pos,waabandiwaad,<<waabandi>>waad,GUESS,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,3PlObvSubj,3PlObvObj,Neu,Pos,waabandinid,<<waabandi>>nid,GUESS,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,ExclSubj,ExclObj,Neu,Pos,waabandiyaang,<<waabandi>>yaang,GUESS,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,InclSubj,InclObj,Neu,Pos,waabandiyang,<<waabandi>>yang,GUESS,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,2PlSubj,2PlObj,Neu,Pos,waabandiyeg,<<waabandi>>yeg,GUESS,,,,,,
VAI,Imp,VAI_rcp,waabandiwag,waabandi,InclSubj,InclObj,Sim,NONE,waabandidaa,<<waabandi>>daa,GUESS,,,,,,
VAI,Imp,VAI_rcp,waabandiwag,waabandi,InclSubj,InclObj,Prb,NONE,waabandisiidaa,<<waabandi>>siidaa,GUESS,,,,,,
VAI,Imp,VAI_rcp,waabandiwag,waabandi,InclSubj,InclObj,Del,NONE,waabandidaa,<<waabandi>>daa,GUESS,,,,,,
VAI,Imp,VAI_rcp,waabandiwag,waabandi,2PlSubj,2PlObj,Del,NONE,waabandiikegon,<<niimi>>ikegon,GUESS,,,,,,
VAI,Imp,VAI_rcp,waabandiwag,waabandi,2PlSubj,2PlObj,Prb,NONE,waabandikegon,<<niimi>>kegon,GUESS,,,,,,
VAI,Imp,VAI_rcp,waabandiwag,waabandi,2PlSubj,2PlObj,Sim,NONE,waabandiyok,<<niimi>>yok,GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,3PlProxSubj,3PlProxObj,Neu,Neg,waabandisiiwag,<<waabandi>>siiwag,GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,3PlObvSubj,3PlObvObj,Neu,Neg,waabandisiiwa',<<waabandi>>siiwa',GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,ExclSubj,ExclObj,Neu,Neg,niwaabandisiimin,ni<<waabandi>>siimin,GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,InclSubj,InclObj,Neu,Neg,giwaabandisiimin,gi<<waabandi>>siimin,GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,2PlSubj,2PlObj,Neu,Neg,giwaabandisiim,gi<<waabandi>>siim,GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,3PlProxSubj,3PlProxObj,Neu,Pos,waabandiwag,<<waabandi>>wag,GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,3PlObvSubj,3PlObvObj,Neu,Pos,waabandiwa',<<waabandi>>wa',GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,ExclSubj,ExclObj,Neu,Pos,niwaabandimin,ni<<waabandi>>min,GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,InclSubj,InclObj,Neu,Pos,giwaabandimin,gi<<waabandi>>min,GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,2PlSubj,2PlObj,Neu,Pos,giwaabandim,gi<<waabandi>>m,GUESS,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,1SgSubj,1SgObj,Neu,Neg,waabandizosiwaan,<<waabandizo>>siwaan,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,2SgSubj,2SgObj,Neu,Neg,waabandizosiwan,<<waabandizo>>siwan,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,2PlSubj,2PlSubj,Neu,Neg,waabandizosiweg,<<waabandizo>>siweg,NJ-Zoom-2023-Sep19,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3PlProxSubj,3PlProxObj,Neu,Neg,waabandizosigwaa,<<waabandizo>>sigwaa,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3SgObvSubj,3SgObvObj,Neu,Neg,waabandizosinid,<<waabandizo>>sinid,NJ-Zoom-2023-Sep19,waabandizosinig,<<waabandizo>>sinig,JRV-Web-ANISH,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3PlObvSubj,3PlObvObj,Neu,Neg,waabandizosinid,<<waabandizo>>sinid,NJ-Zoom-2023-Sep19,waabandizosinig,<<waabandizo>>sinig,JRV-Web-ANISH,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3SgProxSubj,3SgProxObj,Neu,Neg,waabandizosig,<<waabandizo>>sig,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,ExclSubj,ExclObj,Neu,Neg,waabandizosiwaang,<<waabandizo>>siwaang,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,InclSubj,InclObj,Neu,Neg,waabandizosiwang,<<waabandizo>>siwang,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,1SgSubj,1SgObj,Neu,Pos,waabandizoyaan,<<waabandizo>>yaan,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,2SgSubj,2SgObj,Neu,Pos,waabandizoyan,<<waabandizo>>yan,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,2PlSubj,2PlSubj,Neu,Pos,waabandizoyeg,<<waabandizo>>yeg,NJ-Zoom-2023-Sep19,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3PlProxSubj,3PlProxObj,Neu,Pos,waabandizowaad,<<waabandizo>>waad,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3SgObvSubj,3SgObvObj,Neu,Pos,waabandizonid,<<waabandizo>>nid,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3PlObvSubj,3PlObvObj,Neu,Pos,waabandizonid,<<waabandizo>>nid,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,3SgProxSubj,3SgProxObj,Neu,Pos,waabandizod,<<waabandizo>>d,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,ExclSubj,ExclObj,Neu,Pos,waabandizoyaang,<<waabandizo>>yaang,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
