Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,2PlSubj,2PlObj,Neu,Neg,waabandisiweg,<<waabandi>>siweg,GUESS,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,2PlSubj,2PlObj,Neu,Pos,waabandiyeg,<<waabandi>>yeg,GUESS,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,2PlSubj,2PlObj,Dub,Neg,waabandisiiwegwen,<<waabandi>>siiwegwen,JDN-2010-MS-VAI-p32,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,2PlSubj,2PlObj,Dub,Pos,waabandiwegwen,<<waabandi>>wegwen,JDN-2010-MS-VAI-p31,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,2PlSubj,2PlObj,DubPrt,Neg,waabandisiiwegibanen,<<waabandi>>siiwegibanen,JDN-2010-MS-VAI-p36,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,2PlSubj,2PlObj,DubPrt,Pos,waabandiwegibanen,<<waabandi>>wegibanen,JDN-2010-MS-VAI-p35,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,2PlSubj,2PlObj,Prt,Neg,waabandisiwegiban,<<waabandi>>siwegiban,JDN-2010-MS-VAI-p28,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,2PlSubj,2PlObj,Prt,Pos,waabandiyegiban,<<waabandi>>yegiban,JDN-2010-MS-VAI-p27,,,,,,
VAI,Imp,VAI_rcp,waabandiwag,waabandi,NONE,2PlSubj,2PlObj,Del,NONE,waabandiikegon,<<waabandi>>ikegon,GUESS,waabandiikeg,<<waabandi>>ikeg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_rcp,waabandiwag,waabandi,NONE,2PlSubj,2PlObj,Prb,NONE,waabandikegon,<<waabandi>>kegon,GUESS,,,,,,
VAI,Imp,VAI_rcp,waabandiwag,waabandi,NONE,2PlSubj,2PlObj,Sim,NONE,waabandiyok,<<waabandi>>yok,GUESS,waabandik,<<waabandi>>k,JDN-2010-MS-VAI-p39,waabandig,<<waabandi>>g,JDN-2010-MS-VAI-p39
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,2PlSubj,2PlObj,Neu,Neg,giwaabandisiim,gi<<waabandi>>siim,GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,2PlSubj,2PlObj,Neu,Pos,giwaabandim,gi<<waabandi>>m,GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,2PlSubj,2PlObj,Prt,Pos,giwaabandimwaaban,gi<<waabandi>>mwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,2PlSubj,2PlObj,Prt,Neg,giwaabandisiimwaaban,gi<<waabandi>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,2PlSubj,2PlObj,Dub,Pos,giwaabandimwaadog,gi<<waabandi>>mwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,2PlSubj,2PlObj,Dub,Neg,giwaabandisiimwaadog,gi<<waabandi>>siimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,2PlSubj,2PlObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,2PlSubj,2PlObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,3PlObvSubj,3PlObvObj,Neu,Neg,waabandisinig,<<waabandi>>sinig,GUESS,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,3PlObvSubj,3PlObvObj,Neu,Pos,waabandinid,<<waabandi>>nid,GUESS,,,,,,
