Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VIIPL,Cnj,VIIPL_VV,niibidegoodewan,niibidegoode,0PlObvSubj,NONE,Neu,Pos,niibidegoodenig,<<niibidegoode>>nig,GUESS,,,
VIIPL,Cnj,VIIPL_VV,niibidegoodewan,niibidegoode,0PlSubj,NONE,Neu,Pos,niibidegoodeg,<<niibidegoode>>g,GUESS,,,
VIIPL,Cnj,VIIPL_VV,niibidegoodewan,niibidegoode,0PlObvSubj,NONE,Neu,Neg,niibidegoodesininig,<<niibidegoode>>sininig,GUESS,,,
VIIPL,Cnj,VIIPL_VV,niibidegoodewan,niibidegoode,0PlSubj,NONE,Neu,Neg,niibidegoodesinog,<<niibidegoode>>sinog,GUESS,,,
VIIPL,Cnj,VIIPL_VV,niibidegoodewan,niibidegoode,0PlObvSubj,NONE,Prt,Pos,niibidegoodenigiban,<<niibidegoode>>nigiban,GUESS,,,
VIIPL,Cnj,VIIPL_VV,niibidegoodewan,niibidegoode,0PlSubj,NONE,Prt,Pos,niibidegoodegiban,<<niibidegoode>>giban,GUESS,,,
VIIPL,Cnj,VIIPL_VV,niibidegoodewan,niibidegoode,0PlObvSubj,NONE,Prt,Neg,niibidegoodesininigiban,<<niibidegoode>>sininigiban,GUESS,,,
VIIPL,Cnj,VIIPL_VV,niibidegoodewan,niibidegoode,0PlSubj,NONE,Prt,Neg,niibidegoodesinoogiban,<<niibidegoode>>sinoogiban,GUESS,,,
VIIPL,Cnj,VIIPL_VV,niibidegoodewan,niibidegoode,0PlObvSubj,NONE,Dub,Pos,niibidegoodenigwen,<<niibidegoode>>nigwen,GUESS,,,
VIIPL,Cnj,VIIPL_VV,niibidegoodewan,niibidegoode,0PlSubj,NONE,Dub,Pos,niibidegoodegwen,<<niibidegoode>>gwen,GUESS,,,
VIIPL,Cnj,VIIPL_VV,niibidegoodewan,niibidegoode,0PlObvSubj,NONE,Dub,Neg,niibidegoodesininiigwen,<<niibidegoode>>sininiigwen,GUESS,,,
