Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,,,
VII,Cnj,VII_VV,ate,ate,0Pl,NA,Dub,Neg,MISSING,,,,,
VII,Cnj,VII_d,atemagad,atemagad,0Pl,NA,Dub,Neg,atemagasinoogwen,<<atemaga>>sinoogwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_n,bangisin,bangisin,0Pl,NA,Dub,Neg,bangisinzinoogwen,<<bangisin>>zinoogwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Pl,NA,Dub,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Pl,NA,Dub,Neg,gonzaabiisinoogwen,<<gonzaabii>>sinoogwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_V,inamo,inamo,0Pl,NA,Dub,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0Pl,NA,Dub,Neg,michaasinoogwen,<<michaa>>sinoogwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_d,zanagad,zanagad,0Pl,NA,Dub,Neg,zanagasinoogwen,<<zanaga>>sinoogwen,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_VV,ate,ate,0PlObv,NA,Dub,Neg,MISSING,,,,,
VII,Cnj,VII_d,atemagad,atemagad,0PlObv,NA,Dub,Neg,atemagasininiigwen,<<atemaga>>sininiigwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_n,bangisin,bangisin,0PlObv,NA,Dub,Neg,bangisinzininiigwen,<<bangisin>>zininiigwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlObv,NA,Dub,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlObv,NA,Dub,Neg,gonzaabiisininiigwen,<<gonzaabii>>sininiigwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_V,inamo,inamo,0PlObv,NA,Dub,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0PlObv,NA,Dub,Neg,michaasininiigwen,<<michaa>>sininiigwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_d,zanagad,zanagad,0PlObv,NA,Dub,Neg,zanagasininiigwen,<<zanaga>>sininiigwen,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_VV,ate,ate,0Sg,NA,Dub,Neg,MISSING,,,,,
VII,Cnj,VII_d,atemagad,atemagad,0Sg,NA,Dub,Neg,atemagasinoogwen,<<atemaga>>sinoogwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_n,bangisin,bangisin,0Sg,NA,Dub,Neg,bangisinzinoogwen,<<bangisin>>zinoogwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Sg,NA,Dub,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Sg,NA,Dub,Neg,gonzaabiisinoogwen,<<gonzaabii>>sinoogwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_V,inamo,inamo,0Sg,NA,Dub,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0Sg,NA,Dub,Neg,michaasinoogwen,<<michaa>>sinoogwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_d,zanagad,zanagad,0Sg,NA,Dub,Neg,zanagasinoogwen,<<zanaga>>sinoogwen,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_VV,ate,ate,0SgObv,NA,Dub,Neg,MISSING,,,,,
VII,Cnj,VII_d,atemagad,atemagad,0SgObv,NA,Dub,Neg,atemagasininiigwen,<<atemaga>>sininiigwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_n,bangisin,bangisin,0SgObv,NA,Dub,Neg,bangisinzininiigwen,<<bangisin>>zininiigwen,JDN-2010-MS-VII-p19,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObv,NA,Dub,Neg,MISSING,,,,,
