Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VII,Ind,VII_VV,ate,ate,0PlObvSubj,NAObj,Dub,Neg,atesininiwidogen,<<ate>>sininiwidogen,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_VV,ate,ate,0PlObvSubj,NAObj,Dub,Pos,ateniwidogen,<<ate>>niwidogen,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_VV,ate,ate,0PlObvSubj,NAObj,DubPrt,Neg,atesininigobaniin,<<ate>>sininigobaniin,JDN-2010-MS-VII-p12,atesininigobanen,<<ate>>sininigobanen,JDN-2010-MS-VII-p12
VII,Ind,VII_VV,ate,ate,0PlObvSubj,NAObj,DubPrt,Pos,atenigobaniin,<<ate>>nigobaniin,JDN-2010-MS-VII-p11,atenigobanen,<<ate>>nigobanen,JDN-2010-MS-VII-p11
VII,Ind,VII_VV,ate,ate,0PlObvSubj,NAObj,Neu,Neg,atesininiwan,<<ate>>sininiwan,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_VV,ate,ate,0PlObvSubj,NAObj,Neu,Pos,ateniwan,<<ate>>niwan,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_VV,ate,ate,0PlObvSubj,NAObj,Prt,Neg,atesininiibaniin,<<ate>>sininiibaniin,JDN-2010-MS-VII-p7,atesininiibanen,<<ate>>sininiibanen,JDN-2010-MS-VII-p7
VII,Ind,VII_VV,ate,ate,0PlObvSubj,NAObj,Prt,Pos,ateniibaniin,<<ate>>niibaniin,JDN-2010-MS-VII-p6,ateniibanen,<<ate>>niibanen,JDN-2010-MS-VII-p6
VII,Ind,VII_VV,ate,ate,0PlSubj,NAObj,Dub,Neg,atesinodogenan,<<ate>>sinodogenan,,atesinodogen,<<ate>>sinodogen,JDN-2010-MS-VII-p9
VII,Ind,VII_VV,ate,ate,0PlSubj,NAObj,Dub,Pos,atedogenan,<<ate>>dogenan,NJ-zoom-2023-Sep14,atedogen,<<ate>>dogen,JDN-2010-MS-VII-p8
VII,Ind,VII_VV,ate,ate,0PlSubj,NAObj,DubPrt,Neg,atesinoogobaniin,<<ate>>sinoogobaniin,JDN-2010-MS-VII-p12,atesinoogobanen,<<ate>>sinoogobanen,JDN-2010-MS-VII-p12
VII,Ind,VII_VV,ate,ate,0PlSubj,NAObj,DubPrt,Pos,ategobaniin,<<ate>>gobaniin,JDN-2010-MS-VII-p11,ategobanen,<<ate>>gobanen,JDN-2010-MS-VII-p11
VII,Ind,VII_VV,ate,ate,0PlSubj,NAObj,Neu,Neg,atesinoon,<<ate>>sinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_VV,ate,ate,0PlSubj,NAObj,Neu,Pos,atewan,<<ate>>wan,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_VV,ate,ate,0PlSubj,NAObj,Prt,Neg,atesinoobaniin,<<ate>>sinoobaniin,JDN-2010-MS-VII-p7,atesinoobanen,<<ate>>sinoobanen,JDN-2010-MS-VII-p7
VII,Ind,VII_VV,ate,ate,0PlSubj,NAObj,Prt,Pos,atebaniin,<<ate>>baniin,JDN-2010-MS-VII-p6,atebanen,<<ate>>banen,JDN-2010-MS-VII-p6
VII,Ind,VII_VV,ate,ate,0SgObvSubj,NAObj,Dub,Neg,atesininiwidog,<<ate>>sininiwidog,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_VV,ate,ate,0SgObvSubj,NAObj,Dub,Pos,ateniwidog,<<ate>>niwidog,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_VV,ate,ate,0SgObvSubj,NAObj,DubPrt,Neg,atesininigoban,<<ate>>sininigoban,JDN-2010-MS-VII-p12,,,
VII,Ind,VII_VV,ate,ate,0SgObvSubj,NAObj,DubPrt,Pos,atenigoban,<<ate>>nigoban,JDN-2010-MS-VII-p11,,,
VII,Ind,VII_VV,ate,ate,0SgObvSubj,NAObj,Neu,Neg,atesinini,<<ate>>sininiw1,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_VV,ate,ate,0SgObvSubj,NAObj,Neu,Pos,ateni,<<ate>>niw1,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_VV,ate,ate,0SgObvSubj,NAObj,Prt,Neg,atesininiiban,<<ate>>sininiiban,JDN-2010-MS-VII-p7,,,
VII,Ind,VII_VV,ate,ate,0SgObvSubj,NAObj,Prt,Pos,ateniiban,<<ate>>niiban,JDN-2010-MS-VII-p6,,,
VII,Ind,VII_VV,ate,ate,0SgSubj,NAObj,Dub,Neg,atesinodog,<<ate>>sinodog,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_VV,ate,ate,0SgSubj,NAObj,Dub,Pos,atedog,<<ate>>dog,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_VV,ate,ate,0SgSubj,NAObj,DubPrt,Neg,atesinoogoban,<<ate>>sinoogoban,JDN-2010-MS-VII-p12,,,
VII,Ind,VII_VV,ate,ate,0SgSubj,NAObj,DubPrt,Pos,ategoban,<<ate>>goban,JDN-2010-MS-VII-p11,,,
VII,Ind,VII_VV,ate,ate,0SgSubj,NAObj,Neu,Neg,atesinoon,<<ate>>sinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_VV,ate,ate,0SgSubj,NAObj,Neu,Pos,ate,<<ate>>w1,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_VV,ate,ate,0SgSubj,NAObj,Prt,Neg,atesinooban,<<ate>>sinooban,JDN-2010-MS-VII-p7,,,
VII,Ind,VII_VV,ate,ate,0SgSubj,NAObj,Prt,Pos,ateban,<<ate>>ban,JDN-2010-MS-VII-p6,,,
VII,Ind,VII_d,atemagad,atemagad,0PlObvSubj,NAObj,Dub,Neg,atemagasininiwidogen,<<atemaga>>sininiwidogen,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_d,atemagad,atemagad,0PlObvSubj,NAObj,Dub,Pos,atemagadiniwidogen,<<atemagad>>iniwidogen,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_d,atemagad,atemagad,0PlObvSubj,NAObj,DubPrt,Neg,atemagasininigobaniin,<<atemaga>>sininigobaniin,JDN-2010-MS-VII-p12,atemagasininigobanen,<<atemaga>>sininigobanen,JDN-2010-MS-VII-p12
VII,Ind,VII_d,atemagad,atemagad,0PlObvSubj,NAObj,DubPrt,Pos,atemagadinigobaniin,<<atemagad>>inigobaniin,JDN-2010-MS-VII-p11,atemagadinigobanen,<<atemagad>>inigobanen,JDN-2010-MS-VII-p11
VII,Ind,VII_d,atemagad,atemagad,0PlObvSubj,NAObj,Neu,Neg,atemagasininiwan,<<atemaga>>sininiwan,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_d,atemagad,atemagad,0PlObvSubj,NAObj,Neu,Pos,atemagadiniwan,<<atemagad>>iniwan,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_d,atemagad,atemagad,0PlObvSubj,NAObj,Prt,Neg,atemagasininiibaniin,<<atemaga>>sininiibaniin,JDN-2010-MS-VII-p7,atemagasininiibanen,<<atemaga>>sininiibanen,JDN-2010-MS-VII-p7
VII,Ind,VII_d,atemagad,atemagad,0PlObvSubj,NAObj,Prt,Pos,atemagadiniibaniin,<<atemagad>>iniibaniin,JDN-2010-MS-VII-p6,atemagadiniibanen,<<atemagad>>iniibanen,JDN-2010-MS-VII-p6
VII,Ind,VII_d,atemagad,atemagad,0PlSubj,NAObj,Dub,Neg,atemagasinodogenan,<<atemaga>>sinodogenan,,atemagasinodogen,<<atemaga>>sinodogen,JDN-2010-MS-VII-p9
VII,Ind,VII_d,atemagad,atemagad,0PlSubj,NAObj,Dub,Pos,atemagadodogenan,<<atemagad>>odogenan,NJ-zoom-2023-Sep14,atemagadodogen,<<atemagad>>odogen,JDN-2010-MS-VII-p8
VII,Ind,VII_d,atemagad,atemagad,0PlSubj,NAObj,DubPrt,Neg,atemagasinoogobaniin,<<atemaga>>sinoogobaniin,JDN-2010-MS-VII-p12,atemagasinoogobanen,<<atemaga>>sinoogobanen,JDN-2010-MS-VII-p12
VII,Ind,VII_d,atemagad,atemagad,0PlSubj,NAObj,DubPrt,Pos,atemagadogobaniin,<<atemagad>>ogobaniin,JDN-2010-MS-VII-p11,atemagadogobanen,<<atemagad>>ogobanen,JDN-2010-MS-VII-p11
VII,Ind,VII_d,atemagad,atemagad,0PlSubj,NAObj,Neu,Neg,atemagasinoon,<<atemaga>>sinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_d,atemagad,atemagad,0PlSubj,NAObj,Neu,Pos,atemagadoon,<<atemagad>>oon,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_d,atemagad,atemagad,0PlSubj,NAObj,Prt,Neg,atemagasinoobaniin,<<atemaga>>sinoobaniin,JDN-2010-MS-VII-p7,atemagasinoobanen,<<atemaga>>sinoobanen,JDN-2010-MS-VII-p7
VII,Ind,VII_d,atemagad,atemagad,0PlSubj,NAObj,Prt,Pos,atemagadoobaniin,<<atemagad>>oobaniin,JDN-2010-MS-VII-p6,atemagadoobanen,<<atemagad>>oobanen,JDN-2010-MS-VII-p6
VII,Ind,VII_d,atemagad,atemagad,0SgObvSubj,NAObj,Dub,Neg,atemagasininiwidog,<<atemaga>>sininiwidog,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_d,atemagad,atemagad,0SgObvSubj,NAObj,Dub,Pos,atemagadiniwidog,<<atemagad>>iniwidog,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_d,atemagad,atemagad,0SgObvSubj,NAObj,DubPrt,Neg,atemagasininigoban,<<atemaga>>sininigoban,JDN-2010-MS-VII-p12,,,
VII,Ind,VII_d,atemagad,atemagad,0SgObvSubj,NAObj,DubPrt,Pos,atemagadinigoban,<<atemagad>>inigoban,JDN-2010-MS-VII-p11,,,
VII,Ind,VII_d,atemagad,atemagad,0SgObvSubj,NAObj,Neu,Neg,atemagasinini,<<atemaga>>sininiw1,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_d,atemagad,atemagad,0SgObvSubj,NAObj,Neu,Pos,atemagadini,<<atemagad>>iniw1,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_d,atemagad,atemagad,0SgObvSubj,NAObj,Prt,Neg,atemagasininiiban,<<atemaga>>sininiiban,JDN-2010-MS-VII-p7,,,
VII,Ind,VII_d,atemagad,atemagad,0SgObvSubj,NAObj,Prt,Pos,atemagadiniiban,<<atemagad>>iniiban,JDN-2010-MS-VII-p6,,,
VII,Ind,VII_d,atemagad,atemagad,0SgSubj,NAObj,Dub,Neg,atemagasinodog,<<atemaga>>sinodog,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_d,atemagad,atemagad,0SgSubj,NAObj,Dub,Pos,atemagadodog,<<atemagad>>odog,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_d,atemagad,atemagad,0SgSubj,NAObj,DubPrt,Neg,atemagasinoogoban,<<atemaga>>sinoogoban,JDN-2010-MS-VII-p12,,,
VII,Ind,VII_d,atemagad,atemagad,0SgSubj,NAObj,DubPrt,Pos,atemagadogoban,<<atemagad>>ogoban,JDN-2010-MS-VII-p11,,,
VII,Ind,VII_d,atemagad,atemagad,0SgSubj,NAObj,Neu,Neg,atemagasinoon,<<atemaga>>sinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_d,atemagad,atemagad,0SgSubj,NAObj,Neu,Pos,atemagad,<<atemagad>>w1,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_d,atemagad,atemagad,0SgSubj,NAObj,Prt,Neg,atemagasinooban,<<atemaga>>sinooban,JDN-2010-MS-VII-p7,,,
VII,Ind,VII_d,atemagad,atemagad,0SgSubj,NAObj,Prt,Pos,atemagadooban,<<atemagad>>ooban,JDN-2010-MS-VII-p6,,,
VII,Ind,VII_n,bangisin,bangisin,0PlObvSubj,NAObj,Dub,Neg,bangisinzininiwidogen,<<bangisin>>zininiwidogen,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_n,bangisin,bangisin,0PlObvSubj,NAObj,Dub,Pos,bangisininiwidogen,<<bangisin>>iniwidogen,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_n,bangisin,bangisin,0PlObvSubj,NAObj,DubPrt,Neg,bangisinzininigobaniin,<<bangisin>>zininigobaniin,JDN-2010-MS-VII-p12,bangisinzininigobanen,<<bangisin>>zininigobanen,JDN-2010-MS-VII-p12
VII,Ind,VII_n,bangisin,bangisin,0PlObvSubj,NAObj,DubPrt,Pos,bangisininigobaniin,<<bangisin>>inigobaniin,JDN-2010-MS-VII-p11,bangisininigobanen,<<bangisin>>inigobanen,JDN-2010-MS-VII-p11
