Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VII,Pcp,VII_VV,ate,ate,0PlHead,0PlSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,Dub,Neg,etemagasinoogwenan,<ChCnj><<atemaga>>sinoogwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,Dub,Neg,bengisinzinoogwenan,<ChCnj><<bangisin>>zinoogwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,Dub,Neg,gwenzaabiisinoogwenan,<ChCnj><<gonzaabii>>sinoogwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_V,inamo,inamo,0PlHead,0PlSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlHead,0PlSubj,NONE,Dub,Neg,mechaasinoogwenan,<ChCnj><<michaa>>sinoogwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlHead,0PlSubj,NONE,Dub,Neg,zenagasinoogwenan,<ChCnj><<zanaga>>sinoogwenan,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_VV,ate,ate,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,etemagasininiigwenan,<ChCnj><<atemaga>>sininiigwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,bengisinzininiigwenan,<ChCnj><<bangisin>>zininiigwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,gwenzaabiisininiigwenan,<ChCnj><<gonzaabii>>sininiigwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_V,inamo,inamo,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,mechaasininiigwenan,<ChCnj><<michaa>>sininiigwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,zenagasininiigwenan,<ChCnj><<zanaga>>sininiigwenan,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p19,,,
