Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0PlSubj,1SgObj,Dub,Neg,mawadisigosiiwaanen,<<mawadis>>igosiiwaanen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0PlSubj,1SgObj,Dub,Neg,miinigosiiwaanen,<<miin>>igosiiwaanen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0PlSubj,1SgObj,Dub,Neg,mikaagosiiwaanen,<<mikaa>>gosiiwaanen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,1SgObj,Dub,Neg,mizhogosiiwaanen,<<mizho>>igosiiwaanen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0PlSubj,1SgObj,Dub,Neg,waabamigosiiwaanen,<<waabam>>igosiiwaanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0PlSubj,1SgObj,Dub,Pos,mawadisigowaanen,<<mawadis>>igowaanen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0PlSubj,1SgObj,Dub,Pos,miinigowaanen,<<miin>>igowaanen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0PlSubj,1SgObj,Dub,Pos,mikaagowaanen,<<mikaa>>gowaanen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,1SgObj,Dub,Pos,mizhogowaanen,<<mizho>>igowaanen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0PlSubj,1SgObj,Dub,Pos,waabamigowaanen,<<waabam>>igowaanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0PlSubj,2PlObj,Dub,Neg,mawadisigosiiwegwen,<<mawadis>>igosiiwegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0PlSubj,2PlObj,Dub,Neg,miinigosiiwegwen,<<miin>>igosiiwegwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0PlSubj,2PlObj,Dub,Neg,mikaagosiiwegwen,<<mikaa>>gosiiwegwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,2PlObj,Dub,Neg,mizhogosiiwegwen,<<mizho>>igosiiwegwen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0PlSubj,2PlObj,Dub,Neg,waabamigosiiwegwen,<<waabam>>igosiiwegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0PlSubj,2PlObj,Dub,Pos,mawadisigowegwen,<<mawadis>>igowegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0PlSubj,2PlObj,Dub,Pos,miinigowegwen,<<miin>>igowegwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0PlSubj,2PlObj,Dub,Pos,mikaagowegwen,<<mikaa>>gowegwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,2PlObj,Dub,Pos,mizhogowegwen,<<mizho>>igowegwen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0PlSubj,2PlObj,Dub,Pos,waabamigowegwen,<<waabam>>igowegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0PlSubj,2SgObj,Dub,Neg,mawadisigosiiwanen,<<mawadis>>igosiiwanen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0PlSubj,2SgObj,Dub,Neg,miinigosiiwanen,<<miin>>igosiiwanen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0PlSubj,2SgObj,Dub,Neg,mikaagosiiwanen,<<mikaa>>gosiiwanen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,2SgObj,Dub,Neg,mizhogosiiwanen,<<mizho>>igosiiwanen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0PlSubj,2SgObj,Dub,Neg,waabamigosiiwanen,<<waabam>>igosiiwanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0PlSubj,2SgObj,Dub,Pos,mawadisigowanen,<<mawadis>>igowanen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0PlSubj,2SgObj,Dub,Pos,miinigowanen,<<miin>>igowanen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0PlSubj,2SgObj,Dub,Pos,mikaagowanen,<<mikaa>>gowanen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,2SgObj,Dub,Pos,mizhogowanen,<<mizho>>igowanen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0PlSubj,2SgObj,Dub,Pos,waabamigowanen,<<waabam>>igowanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3PlObvObj,Dub,Neg,mawadisigosiinigwen,<<mawadis>>igosiinigwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0PlSubj,3PlObvObj,Dub,Neg,miinigosiinigwen,<<miin>>igosiinigwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3PlObvObj,Dub,Neg,mikaagosiinigwen,<<mikaa>>gosiinigwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3PlObvObj,Dub,Neg,mizhogosiinigwen,<<mizho>>igosiinigwen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0PlSubj,3PlObvObj,Dub,Neg,waabamigosiinigwen,<<waabam>>igosiinigwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3PlObvObj,Dub,Pos,mawadisigonigwen,<<mawadis>>igonigwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0PlSubj,3PlObvObj,Dub,Pos,miinigonigwen,<<miin>>igonigwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3PlObvObj,Dub,Pos,mikaagonigwen,<<mikaa>>gonigwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3PlObvObj,Dub,Pos,mizhogonigwen,<<mizho>>igonigwen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0PlSubj,3PlObvObj,Dub,Pos,waabamigonigwen,<<waabam>>igonigwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3PlProxObj,Dub,Neg,mawadisigosiiwaagwen,<<mawadis>>igosiiwaagwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0PlSubj,3PlProxObj,Dub,Neg,miinigosiiwaagwen,<<miin>>igosiiwaagwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3PlProxObj,Dub,Neg,mikaagosiiwaagwen,<<mikaa>>gosiiwaagwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3PlProxObj,Dub,Neg,mizhogosiiwaagwen,<<mizho>>igosiiwaagwen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0PlSubj,3PlProxObj,Dub,Neg,waabamigosiiwaagwen,<<waabam>>igosiiwaagwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3PlProxObj,Dub,Pos,mawadisigowaagwen,<<mawadis>>igowaagwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0PlSubj,3PlProxObj,Dub,Pos,miinigowaagwen,<<miin>>igowaagwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3PlProxObj,Dub,Pos,mikaagowaagwen,<<mikaa>>gowaagwen,GUESS,,,
