Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,1SgObj,Dub,Neg,mawadisigosiiwaanen,<<mawadis>>igosiiwaanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,1SgObj,Dub,Neg,mawadisigosiiwaanen,<<mawadis>>igosiiwaanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,2PlObj,Dub,Neg,mawadisigosiiwegwen,<<mawadis>>igosiiwegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,2PlObj,Dub,Neg,mawadisigosiiwegwen,<<mawadis>>igosiiwegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,2SgObj,Dub,Neg,mawadisigosiiwanen,<<mawadis>>igosiiwanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,2SgObj,Dub,Neg,mawadisigosiiwanen,<<mawadis>>igosiiwanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3PlProxObj,Dub,Neg,mawadisigosiiwaagwen,<<mawadis>>igosiiwaagwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3PlProxObj,Dub,Neg,mawadisigosiiwaagwen,<<mawadis>>igosiiwaagwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3SgObvObj,Dub,Neg,mawadisigosiinigwen,<<mawadis>>igosiinigwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3PlObvObj,Dub,Neg,mawadisigosiinigwen,<<mawadis>>igosiinigwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3SgObvObj,Dub,Neg,mawadisigosiinigwen,<<mawadis>>igosiinigwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3PlObvObj,Dub,Neg,mawadisigosiinigwen,<<mawadis>>igosiinigwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3SgProxObj,Dub,Neg,mawadisigosiigwen,<<mawadis>>igosiigwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3SgProxObj,Dub,Neg,mawadisigosiigwen,<<mawadis>>igosiigwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,ExclObj,Dub,Neg,mawadisigosiiwaangen,<<mawadis>>igosiiwaangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,ExclObj,Dub,Neg,mawadisigosiiwaangen,<<mawadis>>igosiiwaangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,InclObj,Dub,Neg,mawadisigosiiwangen,<<mawadis>>igosiiwangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,InclObj,Dub,Neg,mawadisigosiiwangen,<<mawadis>>igosiiwangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,2PlObj,Dub,Neg,mawadisisinowagoogwen,<<mawadis>>isinowagoogwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,2SgObj,Dub,Neg,mawadisisiinowaanen,<<mawadis>>isiinowaanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3PlProxObj,Dub,Neg,mawadisaasiwaawagwaawen,<<mawadis>>aasiwaawagwaawen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3SgObvObj,Dub,Neg,mawadisimaasiwaawagen,<<mawadis>>imaasiwaawagen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3PlObvObj,Dub,Neg,mawadisimaasiwaawagen,<<mawadis>>imaasiwaawagen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3SgProxObj,Dub,Neg,mawadisaasiwaawagen,<<mawadis>>aasiwaawagen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,1SgObj,Dub,Neg,mawadishisiiwegwen,<<mawadish>>i1siiwegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,3PlProxObj,Dub,Neg,mawadisaasiwaawegwaawen,<<mawadis>>aasiwaawegwaawen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,3SgObvObj,Dub,Neg,mawadisimaasiwaawegwen,<<mawadis>>imaasiwaawegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,3PlObvObj,Dub,Neg,mawadisimaasiwaawegwen,<<mawadis>>imaasiwaawegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,3SgProxObj,Dub,Neg,mawadisaasiwaawegwen,<<mawadis>>aasiwaawegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,ExclObj,Dub,Neg,mawadishisiiwaangen,<<mawadish>>i1siiwaangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,1SgObj,Dub,Neg,mawadishisiiwanen,<<mawadish>>i1siiwanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,3PlProxObj,Dub,Neg,mawadisaasiwaawadwaawen,<<mawadis>>aasiwaawadwaawen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,3SgObvObj,Dub,Neg,mawadisimaasiwaawaden,<<mawadis>>imaasiwaawaden,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,3PlObvObj,Dub,Neg,mawadisimaasiwaawaden,<<mawadis>>imaasiwaawaden,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,3SgProxObj,Dub,Neg,mawadisaasiwaawaden,<<mawadis>>aasiwaawaden,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,ExclObj,Dub,Neg,mawadishisiiwaangen,<<mawadish>>i1siiwaangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,1SgObj,Dub,Neg,mawadishisiiwaagwen,<<mawadish>>i1siiwaagwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,2PlObj,Dub,Neg,mawadisigoosiiwegwen,<<mawadis>>igoosiiwegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,2SgObj,Dub,Neg,mawadisisiinowegwaawen,<<mawadis>>isiinowegwaawen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,3SgObvObj,Dub,Neg,mawadisaasiwaawaagwen,<<mawadis>>aasiwaawaagwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,3PlObvObj,Dub,Neg,mawadisaasiwaawaagwen,<<mawadis>>aasiwaawaagwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,ExclObj,Dub,Neg,mawadishisiiwangidwaawen,<<mawadish>>i1siiwangidwaawen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,InclObj,Dub,Neg,mawadisisiinowangwaawen,<<mawadis>>isiinowangwaawen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgObvSubj,3PlProxObj,Dub,Neg,mawadisigosiiwaagwen,<<mawadis>>igosiiwaagwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlObvSubj,3PlProxObj,Dub,Neg,mawadisigosiiwaagwen,<<mawadis>>igosiiwaagwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgObvSubj,3SgProxObj,Dub,Neg,mawadisigosiigwen,<<mawadis>>igosiigwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlObvSubj,3SgProxObj,Dub,Neg,mawadisigosiigwen,<<mawadis>>igosiigwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,1SgObj,Dub,Neg,mawadishisiigwen,<<mawadish>>i1siigwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,2PlObj,Dub,Neg,mawadisigoosiiwanen,<<mawadis>>igoosiiwanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,2SgObj,Dub,Neg,mawadisisiinowegwen,<<mawadis>>isiinowegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,3SgObvObj,Dub,Neg,mawadisaasiigwen,<<mawadis>>aasiigwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,3PlObvObj,Dub,Neg,mawadisaasiigwen,<<mawadis>>aasiigwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,ExclObj,Dub,Neg,mawadishisiiwangiden,<<mawadish>>i1siiwangiden,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,InclObj,Dub,Neg,mawadisisiinowangen,<<mawadis>>isiinowangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,2PlObj,Dub,Neg,mawadisisiinogwaawen,<<mawadis>>isiinogwaawen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,2SgObj,Dub,Neg,mawadisisiinogwen,<<mawadis>>isiinogwen,GUESS,,,
