Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,1SgObj,Dub,Neg,nimawadisigosiinaadogenan,ni<<mawadis>>igosiinaadogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,1SgObj,Dub,Neg,nimiinigosiinaadogenan,ni<<miin>>igosiinaadogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,1SgObj,Dub,Neg,nimikaagosiinaadogenan,ni<<mikaa>>gosiinaadogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,1SgObj,Dub,Neg,nimizhogosiinaadogenan,ni<<mizho>>igosiinaadogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,1SgObj,Dub,Neg,niwaabamigosiinaadogenan,ni<<waabam>>igosiinaadogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,1SgObj,Dub,Pos,nimawadisigonaadogenan,ni<<mawadis>>igonaadogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,1SgObj,Dub,Pos,nimiinigonaadogenan,ni<<miin>>igonaadogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,1SgObj,Dub,Pos,nimikaagonaadogenan,ni<<mikaa>>gonaadogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,1SgObj,Dub,Pos,nimizhogonaadogenan,ni<<mizho>>igonaadogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,1SgObj,Dub,Pos,niwaabamigonaadogenan,ni<<waabam>>igonaadogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,2PlObj,Dub,Neg,gimawadisigosiinaawaadogenan,gi<<mawadis>>igosiinaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,2PlObj,Dub,Neg,gimiinigosiinaawaadogenan,gi<<miin>>igosiinaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,2PlObj,Dub,Neg,gimikaagosiinaawaadogenan,gi<<mikaa>>gosiinaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,2PlObj,Dub,Neg,gimizhogosiinaawaadogenan,gi<<mizho>>igosiinaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,2PlObj,Dub,Neg,giwaabamigosiinaawaadogenan,gi<<waabam>>igosiinaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,2PlObj,Dub,Pos,gimawadisigonaawaadogenan,gi<<mawadis>>igonaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,2PlObj,Dub,Pos,gimiinigonaawaadogenan,gi<<miin>>igonaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,2PlObj,Dub,Pos,gimikaagonaawaadogenan,gi<<mikaa>>gonaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,2PlObj,Dub,Pos,gimizhogonaawaadogenan,gi<<mizho>>igonaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,2PlObj,Dub,Pos,giwaabamigonaawaadogenan,gi<<waabam>>igonaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,2SgObj,Dub,Neg,gimawadisigosiinaadogenan,gi<<mawadis>>igosiinaadogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,2SgObj,Dub,Neg,gimiinigosiinaadogenan,gi<<miin>>igosiinaadogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,2SgObj,Dub,Neg,gimikaagosiinaadogenan,gi<<mikaa>>gosiinaadogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,2SgObj,Dub,Neg,gimizhogosiinaadogenan,gi<<mizho>>igosiinaadogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,2SgObj,Dub,Neg,giwaabamigosiinaadogenan,gi<<waabam>>igosiinaadogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,2SgObj,Dub,Pos,gimawadisigonaadogenan,gi<<mawadis>>igonaadogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,2SgObj,Dub,Pos,gimiinigonaadogenan,gi<<miin>>igonaadogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,2SgObj,Dub,Pos,gimikaagonaadogenan,gi<<mikaa>>gonaadogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,2SgObj,Dub,Pos,gimizhogonaadogenan,gi<<mizho>>igonaadogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,2SgObj,Dub,Pos,giwaabamigonaadogenan,gi<<waabam>>igonaadogenan,GUESS,,,,,,
