Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,1SgObj,Dub,Neg,nimawadisigosiinaadogenan,ni<<mawadis>>igosiinaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,1SgObj,Dub,Pos,nimawadisigonaadogenan,ni<<mawadis>>igonaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,1SgObj,Neu,Neg,nimawadisigosiinan,ni<<mawadis>>igosiinan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,1SgObj,Neu,Pos,nimawadisigonan,ni<<mawadis>>igonan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,1SgObj,Prt,Neg,nimawadisigosiinaabanen,ni<<mawadis>>igosiinaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,1SgObj,Prt,Pos,nimawadisigonaabanen,ni<<mawadis>>igonaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,1SgObj,Dub,Neg,nimawadisigosiinaadog,ni<<mawadis>>igosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,1SgObj,Dub,Pos,nimawadisigonaadog,ni<<mawadis>>igonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,1SgObj,Neu,Neg,nimawadisigosiin,ni<<mawadis>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,1SgObj,Neu,Pos,nimawadisigon,ni<<mawadis>>igon,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,1SgObj,Prt,Neg,nimawadisigosiinaaban,ni<<mawadis>>igosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,1SgObj,Prt,Pos,nimawadisigonaaban,ni<<mawadis>>igonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,1SgObj,Dub,Neg,gimawadishisiimwaadog,gi<<mawadish>>i1siimwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,1SgObj,Dub,Pos,gimawadishimwaadog,gi<<mawadish>>i1mwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,1SgObj,Neu,Neg,gimawadishisiim,gi<<mawadish>>i1siim,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,1SgObj,Neu,Pos,gimawadishim,gi<<mawadish>>i1m,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,1SgObj,Prt,Neg,gimawadishisiimwaaban,gi<<mawadish>>i1siimwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,1SgObj,Prt,Pos,gimawadishimwaaban,gi<<mawadish>>i1mwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,1SgObj,Dub,Neg,gimawadishisiinaadog,gi<<mawadish>>i1siinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,1SgObj,Dub,Pos,gimawadishinaadog,gi<<mawadish>>i1naadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,1SgObj,Neu,Neg,gimawadishisiin,gi<<mawadish>>i1siin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,1SgObj,Neu,Pos,gimawadish,gi<<mawadish>>i1,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,1SgObj,Prt,Neg,gimawadishisiinaaban,gi<<mawadish>>i1siinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,1SgObj,Prt,Pos,gimawadishinaaban,gi<<mawadish>>i1naaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,1SgObj,Dub,Neg,nimawadisigosiidogenag,ni<<mawadis>>igosiidogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,1SgObj,Dub,Pos,nimawadisigodogenag,ni<<mawadis>>igodogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,1SgObj,Neu,Neg,nimawadisigosiig,ni<<mawadis>>igosiig,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,1SgObj,Neu,Pos,nimawadisigoog,ni<<mawadis>>igoog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,1SgObj,Prt,Neg,nimawadisigosiibaneg,ni<<mawadis>>igosiibaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,1SgObj,Prt,Pos,nimawadisigobaneg,ni<<mawadis>>igobaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,1SgObj,Dub,Neg,nimawadisigosiidog,ni<<mawadis>>igosiidog,JRV-Web-ANISH,,,
