Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,FormSurface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,1SgObj,Dub,Neg,nimawadisigosiinaadogenan,ni<<mawadis>>igosiinaadogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,1SgObj,Dub,Neg,nimiinigosiinaadogenan,ni<<miin>>igosiinaadogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,1SgObj,Dub,Neg,nimikaagosiinaadogenan,ni<<mikaa>>gosiinaadogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,1SgObj,Dub,Neg,nimizhogosiinaadogenan,ni<<mizho>>igosiinaadogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,1SgObj,Dub,Neg,niwaabamigosiinaadogenan,ni<<waabam>>igosiinaadogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,1SgObj,Dub,Pos,nimawadisigonaadogenan,ni<<mawadis>>igonaadogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,1SgObj,Dub,Pos,nimiinigonaadogenan,ni<<miin>>igonaadogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,1SgObj,Dub,Pos,nimikaagonaadogenan,ni<<mikaa>>gonaadogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,1SgObj,Dub,Pos,nimizhogonaadogenan,ni<<mizho>>igonaadogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,1SgObj,Dub,Pos,niwaabamigonaadogenan,ni<<waabam>>igonaadogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,2PlObj,Dub,Neg,gimawadisigosiinaawaadogenan,gi<<mawadis>>igosiinaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,2PlObj,Dub,Neg,gimiinigosiinaawaadogenan,gi<<miin>>igosiinaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2PlObj,Dub,Neg,gimikaagosiinaawaadogenan,gi<<mikaa>>gosiinaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,2PlObj,Dub,Neg,gimizhogosiinaawaadogenan,gi<<mizho>>igosiinaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,2PlObj,Dub,Neg,giwaabamigosiinaawaadogenan,gi<<waabam>>igosiinaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,2PlObj,Dub,Pos,gimawadisigonaawaadogenan,gi<<mawadis>>igonaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,2PlObj,Dub,Pos,gimiinigonaawaadogenan,gi<<miin>>igonaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2PlObj,Dub,Pos,gimikaagonaawaadogenan,gi<<mikaa>>gonaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,2PlObj,Dub,Pos,gimizhogonaawaadogenan,gi<<mizho>>igonaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,2PlObj,Dub,Pos,giwaabamigonaawaadogenan,gi<<waabam>>igonaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,2SgObj,Dub,Neg,gimawadisigosiinaadogenan,gi<<mawadis>>igosiinaadogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,2SgObj,Dub,Neg,gimiinigosiinaadogenan,gi<<miin>>igosiinaadogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2SgObj,Dub,Neg,gimikaagosiinaadogenan,gi<<mikaa>>gosiinaadogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,2SgObj,Dub,Neg,gimizhogosiinaadogenan,gi<<mizho>>igosiinaadogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,2SgObj,Dub,Neg,giwaabamigosiinaadogenan,gi<<waabam>>igosiinaadogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,2SgObj,Dub,Pos,gimawadisigonaadogenan,gi<<mawadis>>igonaadogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,2SgObj,Dub,Pos,gimiinigonaadogenan,gi<<miin>>igonaadogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2SgObj,Dub,Pos,gimikaagonaadogenan,gi<<mikaa>>gonaadogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,2SgObj,Dub,Pos,gimizhogonaadogenan,gi<<mizho>>igonaadogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,2SgObj,Dub,Pos,giwaabamigonaadogenan,gi<<waabam>>igonaadogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,3PlObvObj,Dub,Neg,omawadisigosiinaadogenan,o<<mawadis>>igosiinaadogenan,GUESS,omawadisigosiininaadogenan,o<<mawadis>>igosiininaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3PlObvObj,Dub,Neg,omiinigosiinaadogenan,o<<miin>>igosiinaadogenan,GUESS,omiinigosiininaadogenan,o<<miin>>igosiininaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3PlObvObj,Dub,Neg,omikaagosiinaadogenan,o<<mikaa>>gosiinaadogenan,GUESS,omikaagosiininaadogenan,o<<mikaa>>gosiininaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3PlObvObj,Dub,Neg,omizhogosiinaadogenan,o<<mizho>>igosiinaadogenan,GUESS,omizhogosiininaadogenan,o<<mizho>>igosiininaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,3PlObvObj,Dub,Neg,owaabamgosiinaadogenan,o<<waabam>>igosiinaadogenan,GUESS,owaabamigosiininaadogenan,o<<waabam>>igosiininaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,3PlObvObj,Dub,Pos,omawadisigonaawaadogenan,o<<mawadis>>igonaawaadogenan,GUESS,omawadisigoninaadogenan,o<<mawadis>>igoninaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3PlObvObj,Dub,Pos,omiinigonaawaadogenan,o<<miin>>igonaawaadogenan,GUESS,omiinigoninaadogenan,o<<miin>>igoninaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3PlObvObj,Dub,Pos,omikaagonaawaadogenan,o<<mikaa>>gonaawaadogenan,GUESS,omikaagoninaadogenan,o<<mikaa>>goninaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3PlObvObj,Dub,Pos,omizhogonaawaadogenan,o<<mizho>>igonaawaadogenan,GUESS,omizhogoninaadogenan,o<<mizho>>igoninaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,3PlObvObj,Dub,Pos,owaabamgonaawaadogenan,o<<waabam>>igonaawaadogenan,GUESS,owaabamigoninaadogenan,o<<waabam>>igoninaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,3PlProxObj,Dub,Neg,omawadisigosiinaawaadogenan,o<<mawadis>>igosiinaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3PlProxObj,Dub,Neg,omiinigosiinaawaadogenan,o<<miin>>igosiinaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3PlProxObj,Dub,Neg,omikaagosiinaawaadogenan,o<<mikaa>>gosiinaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3PlProxObj,Dub,Neg,omizhogosiinaawaadogenan,o<<mizho>>igosiinaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,3PlProxObj,Dub,Neg,owaabamigosiinaawaadogenan,o<<waabam>>igosiinaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,3PlProxObj,Dub,Pos,omawadisigonaawaadogenan,o<<mawadis>>igonaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3PlProxObj,Dub,Pos,omiinigonaawaadogenan,o<<miin>>igonaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3PlProxObj,Dub,Pos,omikaagonaawaadogenan,o<<mikaa>>gonaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3PlProxObj,Dub,Pos,omizhogonaawaadogenan,o<<mizho>>igonaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,3PlProxObj,Dub,Pos,owaabamigonaawaadogenan,o<<waabam>>igonaawaadogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,3SgObvObj,Dub,Neg,omawadisigosiinaadogenan,o<<mawadis>>igosiinaadogenan,GUESS,omawadisigosiininaadogenan,o<<mawadis>>igosiininaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3SgObvObj,Dub,Neg,omiinigosiinaadogenan,o<<miin>>igosiinaadogenan,GUESS,omiinigosiininaadogenan,o<<miin>>igosiininaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3SgObvObj,Dub,Neg,omikaagosiinaadogenan,o<<mikaa>>gosiinaadogenan,GUESS,omikaagosiininaadogenan,o<<mikaa>>gosiininaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3SgObvObj,Dub,Neg,omizhogosiinaadogenan,o<<mizho>>igosiinaadogenan,GUESS,omizhogosiininaadogenan,o<<mizho>>igosiininaadogenan,JRV-Web-ANISH,,,
