Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Ind,VTA_irr,izhi,in,2PlSubj,1SgObj,Neu,Pos,gidizhim,gid<<izh>>i1m,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,2SgSubj,1SgObj,Neu,Pos,gidizh,gid<<izh>>i1,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,3PlProxSubj,1SgObj,Neu,Pos,nindigoog,nind<<>>igoog,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,3SgProxSubj,1SgObj,Neu,Pos,nindig,nind<<>>ig,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,XSubj,1SgObj,Neu,Pos,nindigoo,nind<<>>igoo,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,1SgSubj,2PlObj,Neu,Pos,gidinininim,gid<<in>>ininim,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,3PlProxSubj,2PlObj,Neu,Pos,gidigowaag,gid<<>>igowaag,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,3SgProxSubj,2PlObj,Neu,Pos,gidigowaa,gid<<>>igowaa,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,ExclSubj,2PlObj,Neu,Pos,gidigoom,gid<<>>igoom,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,XSubj,2PlObj,Neu,Pos,gidigoom,gid<<>>igoom,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,1SgSubj,2SgObj,Neu,Pos,gidinin,gid<<in>>in,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,3PlProxSubj,2SgObj,Neu,Pos,gidigoog,gid<<>>igoog,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,3SgProxSubj,2SgObj,Neu,Pos,gidig,gid<<>>ig,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,ExclSubj,2SgObj,Neu,Pos,gidigoo,gid<<>>igoo,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,XSubj,2SgObj,Neu,Pos,gidigoo,gid<<>>igoo,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,1SgSubj,3PlObvObj,Neu,Pos,nindinaag,,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,2PlSubj,3PlObvObj,Neu,Pos,gidinimaawaag,,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,2SgSubj,3PlObvObj,Neu,Pos,gidinaag,,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,3PlProxSubj,3PlObvObj,Neu,Pos,odinaawaa',od<<in>>aawaa',NJ-zoom-2023-sep11,odinaawaan,od<<in>>aawaan,GUESS
VTA,Ind,VTA_irr,izhi,in,3SgProxSubj,3PlObvObj,Neu,Pos,odinaa',od<<in>>aa',NJ-zoom-2023-sep11,odinaan,od<<in>>aan,GUESS
VTA,Ind,VTA_irr,izhi,in,ExclSubj,3PlObvObj,Neu,Pos,nindinaanaanig,,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,InclSubj,3PlObvObj,Neu,Pos,gidinaanaanig,,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,XSubj,3PlObvObj,Neu,Pos,inimaawa',<<in>>imaawa',NJ-zoom-2023-sep11,inimaawan,<<in>>imaawan,GUESS
VTA,Ind,VTA_irr,izhi,in,1SgSubj,3PlProxObj,Neu,Pos,nindinaag,nind<<in>>aag,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,2PlSubj,3PlProxObj,Neu,Pos,gidinaawaag,gid<<in>>aawaag,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,2SgSubj,3PlProxObj,Neu,Pos,gidinaag,gid<<in>>aag,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,3PlObvSubj,3PlProxObj,Neu,Pos,odigowaa',od<<>>igowaa',NJ-zoom-2023-sep11,odigowaan,od<<>>igowaan,GUESS
VTA,Ind,VTA_irr,izhi,in,3SgObvSubj,3PlProxObj,Neu,Pos,odigowaan,od<<>>igowaan,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,ExclSubj,3PlProxObj,Neu,Pos,nindinaanaanig,nind<<in>>aanaanig,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,InclSubj,3PlProxObj,Neu,Pos,gidinaanaanig,gid<<in>>aanaanig,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,XSubj,3PlProxObj,Neu,Pos,inaawag,<<in>>aawag,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,1SgSubj,3SgObvObj,Neu,Pos,nindinimaan,nind<<in>>imaan,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,2PlSubj,3SgObvObj,Neu,Pos,gidinaawaan,,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,2SgSubj,3SgObvObj,Neu,Pos,gidinimaan,gid<<in>>imaan,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,3PlProxSubj,3SgObvObj,Neu,Pos,odinaawaan,od<<in>>aawaan,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,3SgProxSubj,3SgObvObj,Neu,Pos,odinaan,od<<in>>aan,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,ExclSubj,3SgObvObj,Neu,Pos,nindinimaanaan,nind<<in>>imaanaan,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,InclSubj,3SgObvObj,Neu,Pos,gidinimaanaan,gid<<in>>imaanaan,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,XSubj,3SgObvObj,Neu,Pos,inimaawan,<<in>>imaawan,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,1SgSubj,3SgProxObj,Neu,Pos,nindinaa,nind<<in>>aa,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,2PlSubj,3SgProxObj,Neu,Pos,gidinaawaa,gid<<in>>aawaa,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,2SgSubj,3SgProxObj,Neu,Pos,gidinaa,gid<<in>>aa,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,3PlObvSubj,3SgProxObj,Neu,Pos,odigoo',od<<>>igoo',NJ-zoom-2023-sep11,odigoon,od<<>>igoon,GUESS
VTA,Ind,VTA_irr,izhi,in,3SgObvSubj,3SgProxObj,Neu,Pos,odigoon,od<<>>igoon,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,ExclSubj,3SgProxObj,Neu,Pos,nindinaanaan,nind<<in>>aanaan,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,InclSubj,3SgProxObj,Neu,Pos,gidinaanaan,gid<<in>>aanaan,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,XSubj,3SgProxObj,Neu,Pos,inaa,<<in>>aa,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,2PlSubj,ExclObj,Neu,Pos,gidizhinaam,,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,2SgSubj,ExclObj,Neu,Pos,gidizhinaam,,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,3PlProxSubj,ExclObj,Neu,Pos,nindigonaanig,nind<<>>igonaanig,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,3SgProxSubj,ExclObj,Neu,Pos,nindigonaan,nind<<>>igonaan,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,XSubj,ExclObj,Neu,Pos,nindigoomin,nind<<>>igoomin,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,3PlProxSubj,InclObj,Neu,Pos,gidigonaanig,gid<<>>igonaanig,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,3SgProxSubj,InclObj,Neu,Pos,gidigonaan,gid<<>>igonaan,NJ-zoom-2023-sep11,,,
VTA,Ind,VTA_irr,izhi,in,XSubj,InclObj,Neu,Pos,gidigoomin,gid<<>>igoomin,NJ-zoom-2023-sep11,,,
